7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626454980,+3.52,+17.831, +3.939,+0.983
1626455580,+3.52,+17.856, +3.923,+0.983
1626456180,+3.52,+17.856, +3.940,+0.983
1626456780,+3.52,+17.839, +3.911,+0.983
1626457380,+3.52,+17.848, +3.840,+0.983
1626457980,+3.52,+17.831, +3.779,+0.982
1626458580,+3.52,+17.831, +3.719,+0.983
1626459180,+3.52,+17.856, +3.696,+0.983
1626459780,+3.52,+17.856, +3.627,+0.983
1626460380,+3.52,+17.865, +3.569,+0.983
1626460980,+3.52,+17.881, +3.524,+0.983
1626461580,+3.52,+17.865, +3.566,+0.983
1626462180,+3.52,+17.873, +3.552,+0.983
1626462780,+3.52,+17.881, +3.516,+0.983
1626463380,+3.52,+17.898, +3.483,+0.983
1626463980,+3.52,+17.898, +3.408,+0.983
1626464580,+3.52,+17.881, +3.318,+0.983
1626465180,+3.52,+17.924, +3.260,+0.983
1626465780,+3.52,+17.907, +3.212,+0.983
1626466380,+3.52,+17.907, +3.162,+0.983
1626466980,+3.52,+17.907, +3.115,+0.983
1626467580,+3.52,+17.941, +3.045,+0.983
1626468180,+3.52,+17.949, +2.997,+0.983
1626468780,+3.52,+17.932, +2.960,+0.983
1626469380,+3.52,+17.941, +2.919,+0.983
1626469980,+3.52,+17.966, +2.911,+0.983
1626470580,+3.52,+17.974, +2.893,+0.983
1626471180,+3.52,+17.966, +2.862,+0.983
1626471780,+3.52,+17.949, +2.753,+0.983
1626472380,+3.52,+17.974, +2.716,+0.983
1626472980,+3.52,+17.949, +2.721,+0.983
1626473580,+3.52,+17.957, +2.713,+0.983
1626474180,+3.52,+17.966, +2.702,+0.983
1626474780,+3.52,+17.974, +2.694,+0.983
1626475380,+3.52,+18.000, +2.647,+0.983
1626475980,+3.52,+17.983, +2.614,+0.983
1626476580,+3.52,+17.966, +2.595,+0.983
1626477180,+3.52,+17.966, +2.579,+0.983
1626477780,+3.52,+17.957, +2.538,+0.983
1626478380,+3.52,+17.974, +2.541,+0.983
1626478980,+3.52,+17.974, +2.503,+0.983
1626479580,+3.52,+17.974, +2.448,+0.983
1626480180,+3.52,+17.983, +2.396,+0.982
1626480780,+3.52,+17.974, +2.373,+0.982
1626481380,+3.52,+17.983, +2.339,+0.982
1626481980,+3.52,+17.957, +2.309,+0.982
1626482580,+3.52,+17.974, +2.292,+0.982
1626483180,+3.52,+18.000, +2.220,+0.982
1626483780,+3.52,+17.983, +2.221,+0.982
1626484380,+3.52,+18.008, +2.417,+0.983
1626484980,+3.52,+18.025, +2.318,+0.982
1626485580,+3.52,+18.042, +2.264,+0.982
1626486180,+3.52,+18.050, +2.269,+0.983
1626486780,+3.52,+18.050, +2.240,+0.982
1626487380,+3.52,+18.033, +2.143,+0.982
1626487980,+3.52,+18.059, +2.064,+0.982
1626488580,+3.52,+18.042, +2.042,+0.982
1626489180,+3.52,+18.050, +2.176,+0.982
1626489780,+3.52,+18.050, +2.212,+0.982
1626490380,+3.52,+18.050, +2.152,+0.983
1626490980,+3.52,+18.050, +2.102,+0.982
1626491580,+3.52,+18.025, +2.068,+0.982
1626492180,+3.52,+18.033, +2.285,+0.982
1626492780,+3.52,+18.059, +2.299,+0.983
1626493380,+3.52,+18.050, +2.217,+0.982
1626493980,+3.52,+18.050, +2.246,+0.983
1626494580,+3.52,+18.042, +2.232,+0.983
1626495180,+3.52,+18.059, +2.346,+0.983
1626495780,+3.52,+18.050, +2.318,+0.983
1626496380,+3.52,+18.050, +2.332,+0.983
1626496980,+3.52,+18.075, +2.340,+0.983
1626497580,+3.52,+18.050, +2.448,+0.983
1626498180,+3.52,+18.067, +2.420,+0.982
1626498780,+3.52,+18.042, +2.319,+0.982
1626499380,+3.52,+18.050, +2.491,+0.983
1626499980,+3.52,+18.042, +2.779,+0.983
1626500580,+3.52,+18.059, +2.641,+0.983
1626501180,+3.52,+18.033, +2.586,+0.983
1626501780,+3.52,+18.025, +2.577,+0.983
1626502380,+3.52,+18.067, +2.540,+0.983
1626502980,+3.52,+18.067, +2.588,+0.983
1626503580,+3.52,+18.067, +2.574,+0.983
1626504180,+3.52,+18.059, +2.508,+0.983
1626504780,+3.52,+18.059, +2.467,+0.983
1626505380,+3.52,+18.042, +2.467,+0.983
1626505980,+3.52,+18.050, +2.513,+0.983
1626506580,+3.52,+18.067, +2.570,+0.983
1626507180,+3.52,+18.059, +2.741,+0.983
1626507780,+3.52,+18.059, +2.763,+0.983
1626508380,+3.52,+18.059, +2.777,+0.983
1626508980,+3.52,+18.033, +2.743,+0.983
1626509580,+3.52,+18.059, +2.654,+0.983
