7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705436160,+3.26,+25.206, +0.033,+0.973
1705436220,+3.26,+25.197, +0.034,+0.973
1705436280,+3.26,+25.189, +0.033,+0.973
1705436340,+3.26,+25.189, +0.033,+0.973
1705436400,+3.25,+25.197, +0.033,+0.973
1705436460,+3.25,+25.189, +0.033,+0.973
1705436520,+3.26,+25.189, +0.033,+0.973
1705436580,+3.25,+25.197, +0.033,+0.973
1705436640,+3.26,+25.189, +0.033,+0.973
1705436700,+3.25,+25.214, +0.033,+0.973
1705436760,+3.25,+25.206, +0.033,+0.973
1705436820,+3.25,+25.214, +0.033,+0.973
1705436880,+3.25,+25.223, +0.033,+0.973
1705436940,+3.25,+25.206, +0.033,+0.973
1705437000,+3.25,+25.206, +0.033,+0.973
1705437060,+3.25,+25.189, +0.033,+0.973
1705437120,+3.25,+25.206, +0.033,+0.973
1705437180,+3.25,+25.189, +0.033,+0.973
1705437240,+3.25,+25.206, +0.033,+0.973
1705437300,+3.25,+25.206, +0.033,+0.973
1705437360,+3.25,+25.223, +0.033,+0.973
1705437420,+3.25,+25.214, +0.033,+0.973
1705437480,+3.25,+25.231, +0.033,+0.973
1705437540,+3.25,+25.214, +0.033,+0.973
1705437600,+3.25,+25.214, +0.033,+0.973
1705437660,+3.25,+25.214, +0.033,+0.973
1705437720,+3.25,+25.223, +0.034,+0.973
1705437780,+3.25,+25.214, +0.033,+0.973
1705437840,+3.25,+25.214, +0.033,+0.973
1705437900,+3.25,+25.223, +0.033,+0.973
1705437960,+3.25,+25.223, +0.034,+0.973
1705438020,+3.25,+25.248, +0.033,+0.973
1705438080,+3.25,+25.239, +0.034,+0.973
1705438140,+3.25,+25.223, +0.033,+0.973
1705438200,+3.25,+25.223, +0.033,+0.973
1705438260,+3.25,+25.231, +0.033,+0.973
1705438320,+3.25,+25.231, +0.033,+0.973
1705438380,+3.25,+25.231, +0.033,+0.973
1705438440,+3.25,+25.231, +0.033,+0.973
1705438500,+3.25,+25.206, +0.033,+0.973
1705438560,+3.25,+25.231, +0.033,+0.973
1705438620,+3.25,+25.239, +0.033,+0.973
1705438680,+3.25,+25.239, +0.033,+0.973
1705438740,+3.25,+25.223, +0.033,+0.973
1705438800,+3.25,+25.231, +0.033,+0.973
1705438860,+3.25,+25.231, +0.033,+0.973
1705438920,+3.25,+25.239, +0.033,+0.973
1705438980,+3.25,+25.231, +0.033,+0.973
1705439040,+3.25,+25.223, +0.033,+0.973
1705439100,+3.25,+25.231, +0.033,+0.973
1705439160,+3.25,+25.248, +0.033,+0.973
1705439220,+3.25,+25.248, +0.033,+0.973
1705439280,+3.25,+25.223, +0.033,+0.973
1705439340,+3.25,+25.231, +0.033,+0.973
1705439400,+3.25,+25.223, +0.033,+0.973
1705439460,+3.25,+25.248, +0.033,+0.973
1705439520,+3.25,+25.239, +0.034,+0.973
1705439580,+3.25,+25.239, +0.033,+0.973
1705439640,+3.25,+25.248, +0.033,+0.973
1705439700,+3.25,+25.231, +0.033,+0.973
1705439760,+3.25,+25.214, +0.033,+0.973
1705439820,+3.25,+25.239, +0.033,+0.973
1705439880,+3.25,+25.239, +0.034,+0.974
1705439940,+3.25,+25.239, +0.033,+0.973
1705440000,+3.25,+25.223, +0.033,+0.973
1705440060,+3.25,+25.231, +0.033,+0.973
