7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703629500,+3.29,+24.282, +8.010,+0.996
1703630100,+3.29,+24.324, +8.006,+0.995
1703630700,+3.29,+24.399, +7.997,+0.995
1703631300,+3.29,+24.458, +7.997,+0.996
1703631900,+3.29,+24.483, +7.999,+0.996
1703632500,+3.29,+24.492, +7.987,+0.995
1703633100,+3.29,+24.525, +7.973,+0.995
1703633700,+3.29,+24.517, +7.980,+0.995
1703634300,+3.29,+24.534, +7.974,+0.995
1703634900,+3.29,+24.534, +7.976,+0.995
1703635500,+3.29,+24.542, +7.978,+0.995
1703636100,+3.29,+24.542, +7.982,+0.996
1703636700,+3.29,+24.559, +7.977,+0.995
1703637300,+3.29,+24.575, +7.970,+0.995
1703637900,+3.29,+24.567, +7.965,+0.995
1703638500,+3.29,+24.575, +7.983,+0.996
1703639100,+3.29,+24.575, +7.979,+0.995
1703639700,+3.29,+24.592, +7.974,+0.995
1703640300,+3.29,+24.609, +7.977,+0.996
1703640900,+3.29,+24.626, +7.973,+0.995
1703641500,+3.29,+24.634, +7.978,+0.996
1703642100,+3.29,+24.659, +7.970,+0.995
1703642700,+3.29,+24.693, +7.964,+0.995
1703643300,+3.29,+24.752, +7.955,+0.995
1703643900,+3.29,+24.777, +7.951,+0.996
1703644500,+3.29,+24.785, +7.948,+0.995
1703645100,+3.29,+24.819, +7.942,+0.995
1703645700,+3.29,+24.836, +7.946,+0.996
1703646300,+3.29,+24.819, +7.945,+0.996
1703646900,+3.29,+24.710, +7.952,+0.995
1703647500,+3.29,+24.525, +7.975,+0.995
1703648100,+3.29,+24.332, +7.999,+0.995
1703648700,+3.29,+24.106, +8.037,+0.995
1703649300,+3.29,+23.904, +8.065,+0.995
1703649900,+3.29,+23.720, +8.091,+0.995
1703650500,+3.29,+23.553, +8.114,+0.995
1703651100,+3.29,+23.385, +8.141,+0.995
1703651700,+3.29,+23.243, +8.152,+0.994
1703652300,+3.29,+23.184, +8.166,+0.994
1703652900,+3.29,+23.184, +8.166,+0.994
1703653500,+3.29,+23.218, +8.167,+0.994
1703654100,+3.28,+23.184, +8.186,+0.996
1703654700,+3.29,+23.059, +8.186,+0.994
1703655300,+3.29,+22.933, +8.204,+0.994
1703655900,+3.29,+22.783, +8.231,+0.995
1703656500,+3.29,+22.674, +8.237,+0.994
1703657100,+3.29,+22.632, +8.242,+0.994
1703657700,+3.29,+22.657, +8.253,+0.995
1703658300,+3.29,+22.716, +8.237,+0.994
1703658900,+3.29,+22.808, +8.232,+0.995
1703659500,+3.29,+22.908, +8.210,+0.994
1703660100,+3.29,+23.017, +8.200,+0.995
1703660700,+3.29,+23.101, +8.186,+0.995
1703661300,+3.29,+23.176, +8.169,+0.994
1703661900,+3.29,+23.293, +8.152,+0.995
1703662500,+3.29,+23.394, +8.143,+0.995
1703663100,+3.29,+23.452, +8.146,+0.996
1703663700,+3.29,+23.536, +8.112,+0.995
1703664300,+3.29,+23.603, +8.113,+0.995
1703664900,+3.29,+23.662, +8.104,+0.995
1703665500,+3.29,+23.720, +8.092,+0.995
1703666100,+3.29,+23.779, +8.094,+0.996
1703666700,+3.29,+23.829, +8.072,+0.995
1703667300,+3.29,+23.871, +8.068,+0.995
1703667900,+3.29,+23.904, +8.071,+0.995
1703668500,+3.29,+23.946, +8.065,+0.996
1703669100,+3.29,+23.972, +8.055,+0.995
1703669700,+3.29,+24.022, +8.045,+0.995
1703670300,+3.28,+24.047, +8.040,+0.995
1703670900,+3.29,+24.064, +8.040,+0.995
1703671500,+3.28,+24.089, +8.036,+0.995
1703672100,+3.28,+24.131, +8.036,+0.995
1703672700,+3.28,+24.139, +8.029,+0.995
1703673300,+3.28,+24.164, +8.036,+0.996
1703673900,+3.28,+24.164, +8.027,+0.995
1703674500,+3.28,+24.164, +8.040,+0.996
1703675100,+3.28,+24.072, +8.050,+0.996
1703675700,+3.28,+23.980, +8.060,+0.995
1703676300,+3.29,+23.854, +8.069,+0.994
1703676900,+3.29,+23.737, +8.092,+0.995
1703677500,+3.29,+23.620, +8.121,+0.995
1703678100,+3.29,+23.494, +8.136,+0.995
1703678700,+3.29,+23.377, +8.150,+0.994
1703679300,+3.29,+23.293, +8.181,+0.996
1703679900,+3.29,+23.168, +8.193,+0.995
1703680500,+3.29,+23.101, +8.211,+0.995
1703681100,+3.29,+23.009, +8.216,+0.995
1703681700,+3.29,+22.925, +8.226,+0.994
1703682300,+3.29,+22.825, +8.248,+0.995
1703682900,+3.29,+22.749, +8.254,+0.994
1703683500,+3.29,+22.749, +8.265,+0.995
