7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1640328240,+3.09, +4.116, +9.098,+0.983
1640328840,+3.09, +4.157, +9.099,+0.983
1640329440,+3.09, +4.096, +9.140,+0.983
1640330040,+3.09, +4.116, +9.124,+0.983
1640330640,+3.09, +4.136, +9.144,+0.983
1640331240,+3.09, +4.106, +9.162,+0.983
1640331840,+3.09, +4.086, +9.165,+0.983
1640332440,+3.09, +4.086, +9.187,+0.983
1640333040,+3.09, +4.086, +9.192,+0.983
1640333640,+3.09, +4.096, +9.196,+0.983
1640334240,+3.09, +4.116, +9.207,+0.983
1640334840,+3.09, +4.116, +9.222,+0.983
1640335440,+3.09, +4.096, +9.258,+0.983
1640336040,+3.09, +4.096, +9.271,+0.983
1640336640,+3.09, +4.106, +9.269,+0.984
1640337240,+3.09, +4.065, +9.207,+0.983
1640337840,+3.09, +4.086, +9.165,+0.983
1640338440,+3.09, +4.086, +9.196,+0.983
1640339040,+3.09, +4.116, +9.199,+0.983
1640339640,+3.09, +4.106, +9.206,+0.983
1640340240,+3.09, +4.136, +9.197,+0.983
1640340840,+3.09, +4.157, +9.171,+0.983
1640341440,+3.09, +4.157, +9.146,+0.983
1640342040,+3.09, +4.167, +9.093,+0.983
1640342640,+3.09, +4.177, +9.019,+0.983
1640343240,+3.09, +4.147, +8.988,+0.983
1640343840,+3.09, +4.167, +8.954,+0.983
1640344440,+3.09, +4.167, +8.917,+0.983
1640345040,+3.09, +4.167, +8.883,+0.983
1640345640,+3.09, +4.136, +8.884,+0.983
1640346240,+3.09, +4.136, +8.923,+0.983
1640346840,+3.09, +4.157, +8.959,+0.983
1640347440,+3.09, +4.167, +8.994,+0.984
1640348040,+3.09, +4.147, +9.036,+0.983
1640348640,+3.09, +4.167, +9.059,+0.983
1640349240,+3.09, +4.167, +9.044,+0.983
1640349840,+3.09, +4.177, +9.052,+0.983
1640350440,+3.09, +4.157, +9.041,+0.983
1640351040,+3.09, +4.177, +9.009,+0.983
1640351640,+3.09, +4.177, +8.997,+0.983
1640352240,+3.09, +4.136, +8.966,+0.983
1640352840,+3.09, +4.167, +8.978,+0.983
1640353440,+3.09, +4.197, +8.952,+0.984
1640354040,+3.09, +4.228, +8.904,+0.983
1640354640,+3.09, +4.197, +8.902,+0.983
1640355240,+3.09, +4.207, +8.901,+0.983
1640355840,+3.09, +4.228, +8.875,+0.983
