7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1640318640,+3.09, +4.157, +9.080,+0.983
1640319240,+3.09, +4.177, +9.040,+0.983
1640319840,+3.09, +4.136, +9.082,+0.983
1640320440,+3.09, +4.147, +9.154,+0.983
1640321040,+3.09, +4.136, +9.253,+0.983
1640321640,+3.09, +4.116, +9.280,+0.983
1640322240,+3.09, +4.136, +9.268,+0.983
1640322840,+3.09, +4.147, +9.235,+0.983
1640323440,+3.09, +4.157, +9.187,+0.983
1640324040,+3.09, +4.147, +9.144,+0.983
1640324640,+3.09, +4.167, +9.092,+0.983
1640325240,+3.09, +4.187, +9.041,+0.983
1640325840,+3.09, +4.136, +9.022,+0.983
1640326440,+3.09, +4.147, +9.040,+0.983
1640327040,+3.09, +4.147, +9.048,+0.983
1640327640,+3.09, +4.126, +9.070,+0.983
