7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632076740,+3.17,+17.527, +6.824,+0.983
1632077340,+3.17,+17.535, +6.768,+0.983
1632077940,+3.17,+17.535, +6.740,+0.983
1632078540,+3.17,+17.552, +6.612,+0.982
1632079140,+3.17,+17.561, +6.513,+0.983
1632079740,+3.17,+17.552, +6.399,+0.982
1632080340,+3.17,+17.594, +6.442,+0.983
1632080940,+3.17,+17.594, +6.337,+0.983
1632081540,+3.17,+17.594, +6.256,+0.983
1632082140,+3.17,+17.603, +6.225,+0.982
1632082740,+3.17,+17.611, +5.917,+0.982
1632083340,+3.17,+17.611, +5.491,+0.982
1632083940,+3.17,+17.620, +5.450,+0.982
1632084540,+3.17,+17.611, +5.220,+0.983
1632085140,+3.17,+17.628, +4.950,+0.983
1632085740,+3.17,+17.628, +4.806,+0.983
1632086340,+3.17,+17.654, +4.591,+0.983
1632086940,+3.17,+17.637, +3.964,+0.984
1632087540,+3.17,+17.654, +3.670,+0.984
1632088140,+3.17,+17.645, +3.238,+0.984
1632088740,+3.17,+17.645, +3.135,+0.983
1632089340,+3.17,+17.654, +3.079,+0.983
1632089940,+3.17,+17.637, +3.271,+0.984
1632090540,+3.17,+17.645, +3.169,+0.983
1632091140,+3.17,+17.645, +2.998,+0.983
1632091740,+3.17,+17.637, +2.844,+0.984
1632092340,+3.17,+17.645, +3.049,+0.983
1632092940,+3.17,+17.637, +2.855,+0.984
1632093540,+3.17,+17.637, +2.737,+0.983
1632094140,+3.17,+17.654, +2.520,+0.984
1632094740,+3.17,+17.637, +2.457,+0.983
1632095340,+3.17,+17.645, +2.202,+0.983
1632095940,+3.17,+17.645, +1.929,+0.983
1632096540,+3.17,+17.628, +1.960,+0.982
1632097140,+3.17,+17.654, +3.127,+0.984
1632097740,+3.17,+17.654, +3.022,+0.984
1632098340,+3.17,+17.628, +2.862,+0.984
1632098940,+3.17,+17.654, +2.957,+0.983
1632099540,+3.17,+17.662, +4.157,+0.984
1632100140,+3.17,+17.670, +3.532,+0.984
1632100740,+3.17,+17.662, +3.213,+0.984
1632101340,+3.17,+17.654, +3.192,+0.984
1632101940,+3.17,+17.662, +3.165,+0.984
1632102540,+3.17,+17.645, +2.974,+0.984
1632103140,+3.17,+17.645, +2.990,+0.984
1632103740,+3.17,+17.662, +2.942,+0.984
1632104340,+3.17,+17.654, +2.921,+0.984
1632104940,+3.17,+17.654, +2.818,+0.984
1632105540,+3.17,+17.645, +2.812,+0.984
1632106140,+3.17,+17.654, +2.625,+0.984
1632106740,+3.17,+17.654, +2.490,+0.984
1632107340,+3.17,+17.662, +2.682,+0.983
1632107940,+3.17,+17.637, +2.427,+0.983
1632108540,+3.17,+17.670, +2.785,+0.984
1632109140,+3.17,+17.662, +2.808,+0.984
1632109740,+3.17,+17.662, +2.574,+0.983
1632110340,+3.17,+17.645, +2.418,+0.984
1632110940,+3.17,+17.637, +2.307,+0.983
1632111540,+3.17,+17.645, +2.188,+0.983
1632112140,+3.17,+17.637, +2.338,+0.983
1632112740,+3.17,+17.645, +2.420,+0.983
1632113340,+3.17,+17.628, +2.568,+0.983
1632113940,+3.17,+17.637, +2.612,+0.983
1632114540,+3.17,+17.637, +2.767,+0.982
1632115140,+3.17,+17.628, +3.257,+0.983
1632115740,+3.17,+17.637, +3.261,+0.983
1632116340,+3.17,+17.628, +3.037,+0.982
1632116940,+3.17,+17.611, +3.100,+0.983
1632117540,+3.17,+17.637, +2.562,+0.982
1632118140,+3.17,+17.637, +2.861,+0.983
1632118740,+3.17,+17.637, +3.016,+0.983
1632119340,+3.17,+17.620, +2.953,+0.983
1632119940,+3.17,+17.645, +3.004,+0.983
1632120540,+3.17,+17.620, +3.015,+0.983
1632121140,+3.17,+17.637, +3.257,+0.983
1632121740,+3.17,+17.654, +3.345,+0.984
1632122340,+3.17,+17.637, +3.554,+0.983
1632122940,+3.17,+17.628, +3.558,+0.983
1632123540,+3.17,+17.645, +3.517,+0.983
1632124140,+3.17,+17.620, +3.674,+0.984
1632124740,+3.17,+17.687, +4.210,+0.983
1632125340,+3.17,+17.704, +4.512,+0.983
1632125940,+3.17,+17.696, +4.496,+0.984
1632126540,+3.17,+17.696, +4.766,+0.983
1632127140,+3.17,+17.679, +4.644,+0.983
1632127740,+3.16,+17.687, +4.807,+0.983
1632128340,+3.17,+17.696, +4.675,+0.984
1632128940,+3.17,+17.687, +4.662,+0.984
1632129540,+3.17,+17.679, +4.901,+0.983
1632130140,+3.16,+17.670, +4.857,+0.983
1632130740,+3.17,+17.662, +4.672,+0.983
1632131340,+3.17,+17.654, +4.681,+0.983
1632131940,+3.16,+17.679, +4.531,+0.983
1632132540,+3.17,+17.662, +4.563,+0.983
1632133140,+3.17,+17.654, +4.628,+0.983
1632133740,+3.17,+17.654, +4.654,+0.983
1632134340,+3.17,+17.670, +4.794,+0.983
1632134940,+3.17,+17.670, +4.701,+0.984
1632135540,+3.17,+17.645, +4.622,+0.983
1632136140,+3.17,+17.670, +4.703,+0.983
1632136740,+3.17,+17.654, +4.690,+0.984
1632137340,+3.17,+17.654, +4.624,+0.983
1632137940,+3.17,+17.645, +4.589,+0.983
1632138540,+3.16,+17.637, +4.596,+0.984
1632139140,+3.17,+17.662, +4.667,+0.983
1632139740,+3.17,+17.662, +4.598,+0.983
1632140340,+3.17,+17.654, +4.572,+0.984
1632140940,+3.17,+17.662, +4.477,+0.984
1632141540,+3.16,+17.670, +4.085,+0.984
1632142140,+3.17,+17.679, +3.383,+0.984
1632142740,+3.17,+17.670, +3.152,+0.984
1632143340,+3.16,+17.662, +3.015,+0.984
1632143940,+3.16,+17.654, +2.787,+0.984
1632144540,+3.17,+17.654, +2.761,+0.984
1632145140,+3.16,+17.670, +2.944,+0.984
1632145740,+3.17,+17.662, +3.143,+0.984
1632146340,+3.16,+17.662, +3.277,+0.984
1632146940,+3.16,+17.670, +3.336,+0.984
1632147540,+3.17,+17.670, +3.367,+0.984
1632148140,+3.17,+17.662, +3.273,+0.984
1632148740,+3.16,+17.670, +3.104,+0.984
1632149340,+3.16,+17.687, +3.111,+0.984
