7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625236980,+3.47,+17.265, +8.185,+0.980
1625237580,+3.47,+17.197, +8.188,+0.980
1625238180,+3.48,+17.188, +8.204,+0.980
1625238780,+3.48,+17.155, +8.204,+0.980
1625239380,+3.48,+17.172, +8.203,+0.980
1625239980,+3.48,+17.197, +8.187,+0.981
1625240580,+3.48,+17.180, +8.179,+0.980
1625241180,+3.48,+17.205, +8.180,+0.981
1625241780,+3.48,+17.205, +8.179,+0.981
1625242380,+3.49,+17.222, +8.157,+0.981
1625242980,+3.49,+17.214, +8.170,+0.981
1625243580,+3.49,+17.205, +8.159,+0.981
1625244180,+3.49,+17.248, +8.139,+0.981
1625244780,+3.49,+17.265, +8.133,+0.981
1625245380,+3.49,+17.307, +8.127,+0.981
1625245980,+3.49,+17.324, +8.115,+0.981
1625246580,+3.49,+17.358, +8.101,+0.981
1625247180,+3.49,+17.375, +8.103,+0.981
1625247780,+3.49,+17.400, +8.083,+0.981
1625248380,+3.49,+17.408, +8.077,+0.981
1625248980,+3.49,+17.408, +8.069,+0.981
1625249580,+3.49,+17.451, +8.055,+0.981
1625250180,+3.49,+17.476, +8.043,+0.981
1625250780,+3.49,+17.476, +8.051,+0.981
1625251380,+3.49,+17.493, +8.050,+0.981
1625251980,+3.49,+17.485, +8.038,+0.981
1625252580,+3.50,+17.485, +8.026,+0.982
1625253180,+3.49,+17.493, +8.010,+0.981
1625253780,+3.50,+17.485, +8.016,+0.981
1625254380,+3.50,+17.485, +7.993,+0.981
1625254980,+3.50,+17.485, +7.997,+0.981
1625255580,+3.50,+17.485, +7.996,+0.981
1625256180,+3.50,+17.501, +7.986,+0.981
1625256780,+3.50,+17.476, +7.968,+0.981
1625257380,+3.50,+17.468, +7.971,+0.981
1625257980,+3.50,+17.451, +7.983,+0.982
1625258580,+3.50,+17.434, +7.973,+0.981
1625259180,+3.50,+17.425, +7.957,+0.981
1625259780,+3.50,+17.434, +7.944,+0.981
1625260380,+3.50,+17.417, +7.948,+0.981
1625260980,+3.50,+17.375, +7.948,+0.981
1625261580,+3.50,+17.358, +7.955,+0.982
1625262180,+3.50,+17.349, +7.945,+0.981
