7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1640502240,+3.08, +7.152, +9.040,+0.984
1640502840,+3.08, +7.152, +9.046,+0.984
1640503440,+3.08, +7.181, +8.997,+0.984
1640504040,+3.08, +7.181, +8.960,+0.984
1640504640,+3.08, +7.190, +8.910,+0.985
1640505240,+3.08, +7.210, +8.914,+0.984
1640505840,+3.08, +7.210, +8.939,+0.984
1640506440,+3.08, +7.219, +8.798,+0.984
1640507040,+3.08, +7.257, +8.805,+0.984
1640507640,+3.08, +7.238, +8.873,+0.984
1640508240,+3.08, +7.257, +8.840,+0.984
1640508840,+3.08, +7.267, +8.832,+0.984
1640509440,+3.08, +7.257, +8.909,+0.984
1640510040,+3.08, +7.248, +8.953,+0.984
1640510640,+3.08, +7.267, +8.910,+0.984
1640511240,+3.08, +7.248, +8.877,+0.984
1640511840,+3.08, +7.257, +8.878,+0.984
1640512440,+3.08, +7.267, +8.908,+0.984
1640513040,+3.08, +7.267, +8.904,+0.984
1640513640,+3.08, +7.277, +8.878,+0.984
1640514240,+3.08, +7.277, +8.868,+0.985
1640514840,+3.08, +7.267, +8.843,+0.984
1640515440,+3.08, +7.267, +8.835,+0.984
1640516040,+3.08, +7.277, +8.839,+0.984
1640516640,+3.08, +7.315, +8.843,+0.984
1640517240,+3.08, +7.277, +8.830,+0.984
1640517840,+3.08, +7.305, +8.751,+0.984
1640518440,+3.08, +7.334, +8.711,+0.984
1640519040,+3.08, +7.315, +8.688,+0.984
1640519640,+3.08, +7.296, +8.641,+0.984
1640520240,+3.08, +7.305, +8.623,+0.984
1640520840,+3.08, +7.296, +8.642,+0.984
1640521440,+3.08, +7.324, +8.722,+0.984
1640522040,+3.08, +7.305, +8.829,+0.984
1640522640,+3.08, +7.315, +8.796,+0.984
1640523240,+3.08, +7.315, +8.827,+0.984
1640523840,+3.08, +7.334, +8.850,+0.984
1640524440,+3.08, +7.334, +8.925,+0.984
1640525040,+3.08, +7.324, +8.966,+0.984
1640525640,+3.08, +7.334, +8.958,+0.984
1640526240,+3.08, +7.353, +8.908,+0.984
1640526840,+3.08, +7.343, +8.917,+0.984
1640527440,+3.08, +7.343, +8.937,+0.984
1640528040,+3.08, +7.343, +8.860,+0.984
1640528640,+3.08, +7.382, +8.904,+0.984
1640529240,+3.08, +7.401, +8.960,+0.984
1640529840,+3.08, +7.391, +8.978,+0.984
1640530440,+3.08, +7.391, +8.951,+0.984
1640531040,+3.08, +7.401, +8.853,+0.984
1640531640,+3.08, +7.439, +8.853,+0.984
1640532240,+3.08, +7.458, +8.923,+0.984
