7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636761240,+3.11, +9.887, +8.975,+0.983
1636761840,+3.11, +9.841, +8.927,+0.983
1636762440,+3.11, +9.841, +8.934,+0.983
1636763040,+3.11, +9.795, +8.941,+0.983
1636763640,+3.11, +9.776, +8.951,+0.983
1636764240,+3.11, +9.758, +8.942,+0.983
1636764840,+3.11, +9.740, +8.974,+0.983
1636765440,+3.11, +9.731, +8.958,+0.983
1636766040,+3.11, +9.712, +8.944,+0.983
1636766640,+3.11, +9.675, +8.923,+0.983
1636767240,+3.11, +9.657, +8.944,+0.983
1636767840,+3.11, +9.648, +8.981,+0.983
1636768440,+3.11, +9.602, +8.985,+0.983
1636769040,+3.11, +9.593, +9.004,+0.983
1636769640,+3.11, +9.574, +8.989,+0.983
1636770240,+3.11, +9.528, +9.043,+0.983
1636770840,+3.11, +9.528, +9.022,+0.983
1636771440,+3.11, +9.501, +9.055,+0.983
1636772040,+3.11, +9.482, +9.046,+0.984
1636772640,+3.11, +9.473, +9.027,+0.983
1636773240,+3.11, +9.427, +9.036,+0.983
1636773840,+3.11, +9.427, +9.024,+0.983
1636774440,+3.11, +9.436, +8.954,+0.983
1636775040,+3.11, +9.371, +8.946,+0.984
1636775640,+3.11, +9.381, +8.914,+0.983
1636776240,+3.11, +9.362, +8.911,+0.983
1636776840,+3.11, +9.335, +8.892,+0.983
1636777440,+3.11, +9.307, +8.736,+0.983
1636778040,+3.11, +9.298, +8.837,+0.983
1636778640,+3.11, +9.261, +8.878,+0.983
1636779240,+3.11, +9.242, +8.816,+0.983
1636779840,+3.11, +9.224, +8.739,+0.983
1636780440,+3.12, +9.177, +8.694,+0.984
1636781040,+3.12, +9.168, +8.598,+0.983
1636781640,+3.12, +9.177, +8.518,+0.983
1636782240,+3.12, +9.149, +8.545,+0.983
1636782840,+3.12, +9.112, +8.579,+0.984
1636783440,+3.12, +9.094, +8.554,+0.983
1636784040,+3.12, +9.075, +8.625,+0.984
1636784640,+3.12, +9.066, +8.657,+0.983
1636785240,+3.12, +9.038, +8.718,+0.983
1636785840,+3.12, +9.020, +8.600,+0.984
1636786440,+3.12, +8.992, +8.655,+0.983
1636787040,+3.12, +8.982, +8.639,+0.983
1636787640,+3.12, +8.955, +8.503,+0.983
1636788240,+3.12, +8.964, +8.467,+0.984
1636788840,+3.12, +8.936, +8.485,+0.983
1636789440,+3.12, +8.917, +8.517,+0.983
1636790040,+3.11, +8.880, +8.564,+0.983
1636790640,+3.11, +8.852, +8.540,+0.983
1636791240,+3.11, +8.843, +8.548,+0.983
1636791840,+3.11, +8.815, +8.546,+0.983
1636792440,+3.11, +8.796, +8.584,+0.984
1636793040,+3.11, +8.759, +8.573,+0.983
1636793640,+3.11, +8.750, +8.431,+0.984
1636794240,+3.11, +8.722, +8.422,+0.983
1636794840,+3.11, +8.712, +8.503,+0.983
1636795440,+3.11, +8.638, +8.556,+0.983
1636796040,+3.11, +8.628, +8.464,+0.983
1636796640,+3.11, +8.610, +8.567,+0.984
1636797240,+3.11, +8.591, +8.530,+0.983
1636797840,+3.11, +8.563, +8.384,+0.983
1636798440,+3.11, +8.563, +8.480,+0.984
1636799040,+3.11, +8.516, +8.595,+0.983
1636799640,+3.11, +8.507, +8.546,+0.983
1636800240,+3.11, +8.488, +8.565,+0.983
1636800840,+3.11, +8.488, +8.330,+0.984
1636801440,+3.11, +8.450, +8.381,+0.984
1636802040,+3.11, +8.432, +8.459,+0.983
1636802640,+3.11, +8.422, +8.455,+0.984
1636803240,+3.11, +8.385, +8.462,+0.984
1636803840,+3.11, +8.366, +8.521,+0.984
1636804440,+3.11, +8.375, +8.541,+0.983
1636805040,+3.11, +8.385, +8.532,+0.983
1636805640,+3.11, +8.357, +8.483,+0.983
1636806240,+3.11, +8.357, +8.557,+0.984
1636806840,+3.11, +8.375, +8.607,+0.983
1636807440,+3.11, +8.394, +8.498,+0.984
1636808040,+3.11, +8.375, +8.580,+0.984
1636808640,+3.11, +8.385, +8.631,+0.983
1636809240,+3.11, +8.404, +8.712,+0.983
1636809840,+3.11, +8.432, +8.784,+0.983
1636810440,+3.11, +8.441, +8.802,+0.984
1636811040,+3.11, +8.460, +8.757,+0.983
1636811640,+3.11, +8.479, +8.771,+0.984
1636812240,+3.11, +8.497, +8.713,+0.983
1636812840,+3.11, +8.497, +8.728,+0.983
1636813440,+3.11, +8.488, +8.836,+0.983
1636814040,+3.11, +8.507, +8.903,+0.983
1636814640,+3.11, +8.525, +8.910,+0.983
1636815240,+3.11, +8.582, +8.881,+0.983
1636815840,+3.11, +8.582, +8.927,+0.983
1636816440,+3.11, +8.563, +8.979,+0.984
1636817040,+3.11, +8.572, +8.985,+0.984
1636817640,+3.11, +8.572, +9.002,+0.984
1636818240,+3.11, +8.600, +9.006,+0.983
1636818840,+3.11, +8.572, +9.044,+0.984
1636819440,+3.11, +8.600, +9.036,+0.983
1636820040,+3.11, +8.563, +9.088,+0.984
1636820640,+3.11, +8.591, +9.075,+0.983
1636821240,+3.11, +8.591, +9.043,+0.983
1636821840,+3.11, +8.544, +9.027,+0.983
1636822440,+3.11, +8.563, +8.994,+0.983
1636823040,+3.11, +8.525, +8.964,+0.983
1636823640,+3.11, +8.488, +9.012,+0.984
1636824240,+3.11, +8.469, +9.018,+0.984
1636824840,+3.11, +8.432, +9.020,+0.983
1636825440,+3.11, +8.413, +9.001,+0.983
1636826040,+3.11, +8.375, +8.918,+0.983
1636826640,+3.11, +8.366, +8.921,+0.984
1636827240,+3.11, +8.338, +8.951,+0.983
1636827840,+3.11, +8.310, +8.945,+0.983
1636828440,+3.11, +8.291, +8.952,+0.983
1636829040,+3.11, +8.263, +8.993,+0.983
1636829640,+3.11, +8.263, +9.005,+0.984
1636830240,+3.11, +8.253, +8.994,+0.983
1636830840,+3.11, +8.235, +9.006,+0.983
1636831440,+3.11, +8.235, +9.001,+0.983
1636832040,+3.11, +8.216, +9.014,+0.984
1636832640,+3.11, +8.197, +9.011,+0.983
1636833240,+3.12, +8.178, +9.017,+0.984
