7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703542500,+3.30,+23.628, +8.111,+0.995
1703543100,+3.30,+23.662, +8.105,+0.995
1703543700,+3.29,+23.695, +8.107,+0.995
1703544300,+3.29,+23.687, +8.103,+0.995
1703544900,+3.29,+23.611, +8.109,+0.995
1703545500,+3.29,+23.494, +8.135,+0.995
1703546100,+3.29,+23.419, +8.150,+0.996
1703546700,+3.29,+23.360, +8.156,+0.995
1703547300,+3.29,+23.368, +8.163,+0.995
1703547900,+3.29,+23.394, +8.157,+0.995
1703548500,+3.29,+23.461, +8.143,+0.995
1703549100,+3.29,+23.494, +8.140,+0.995
1703549700,+3.29,+23.569, +8.126,+0.994
1703550300,+3.29,+23.620, +8.132,+0.995
1703550900,+3.29,+23.653, +8.127,+0.995
1703551500,+3.29,+23.720, +8.119,+0.995
1703552100,+3.29,+23.745, +8.116,+0.995
1703552700,+3.29,+23.796, +8.106,+0.995
1703553300,+3.29,+23.821, +8.107,+0.995
1703553900,+3.29,+23.787, +8.101,+0.995
1703554500,+3.29,+23.687, +8.114,+0.995
1703555100,+3.29,+23.586, +8.134,+0.995
1703555700,+3.29,+23.444, +8.155,+0.994
1703556300,+3.29,+23.343, +8.172,+0.995
1703556900,+3.29,+23.226, +8.188,+0.995
1703557500,+3.29,+23.126, +8.196,+0.994
1703558100,+3.29,+23.009, +8.216,+0.994
1703558700,+3.29,+22.908, +8.228,+0.994
1703559300,+3.29,+22.800, +8.247,+0.994
1703559900,+3.29,+22.724, +8.263,+0.995
1703560500,+3.29,+22.733, +8.262,+0.995
1703561100,+3.29,+22.758, +8.262,+0.995
1703561700,+3.29,+22.825, +8.249,+0.994
1703562300,+3.29,+22.892, +8.247,+0.995
1703562900,+3.29,+22.933, +8.232,+0.995
1703563500,+3.29,+22.917, +8.227,+0.995
1703564100,+3.29,+22.825, +8.242,+0.995
1703564700,+3.29,+22.749, +8.243,+0.994
1703565300,+3.29,+22.657, +8.269,+0.995
1703565900,+3.29,+22.582, +8.270,+0.994
1703566500,+3.29,+22.499, +8.288,+0.995
1703567100,+3.29,+22.440, +8.288,+0.994
1703567700,+3.29,+22.381, +8.300,+0.994
1703568300,+3.29,+22.331, +8.319,+0.995
1703568900,+3.29,+22.281, +8.309,+0.994
1703569500,+3.29,+22.223, +8.329,+0.995
1703570100,+3.29,+22.164, +8.329,+0.994
1703570700,+3.29,+22.131, +8.343,+0.995
1703571300,+3.29,+22.106, +8.345,+0.995
1703571900,+3.29,+22.081, +8.339,+0.994
1703572500,+3.29,+22.047, +8.341,+0.994
1703573100,+3.29,+21.997, +8.351,+0.994
1703573700,+3.29,+21.955, +8.349,+0.994
1703574300,+3.29,+21.905, +8.372,+0.995
1703574900,+3.29,+21.863, +8.373,+0.994
1703575500,+3.29,+21.830, +8.373,+0.995
1703576100,+3.29,+21.788, +8.379,+0.995
1703576700,+3.29,+21.738, +8.381,+0.994
1703577300,+3.29,+21.713, +8.391,+0.995
1703577900,+3.29,+21.696, +8.388,+0.994
1703578500,+3.29,+21.654, +8.393,+0.994
1703579100,+3.29,+21.646, +8.389,+0.994
1703579700,+3.29,+21.604, +8.408,+0.995
1703580300,+3.29,+21.587, +8.411,+0.994
1703580900,+3.29,+21.537, +8.424,+0.995
1703581500,+3.29,+21.495, +8.418,+0.994
1703582100,+3.29,+21.445, +8.428,+0.994
1703582700,+3.29,+21.395, +8.442,+0.995
1703583300,+3.29,+21.353, +8.451,+0.995
1703583900,+3.29,+21.312, +8.460,+0.995
1703584500,+3.29,+21.270, +8.461,+0.994
1703585100,+3.29,+21.236, +8.463,+0.994
1703585700,+3.29,+21.203, +8.473,+0.994
1703586300,+3.29,+21.161, +8.486,+0.995
1703586900,+3.29,+21.136, +8.477,+0.994
1703587500,+3.29,+21.111, +8.488,+0.994
1703588100,+3.29,+21.086, +8.485,+0.994
1703588700,+3.29,+21.044, +8.499,+0.994
1703589300,+3.29,+21.002, +8.497,+0.994
1703589900,+3.29,+20.952, +8.512,+0.994
1703590500,+3.29,+20.894, +8.525,+0.994
1703591100,+3.29,+20.869, +8.536,+0.994
1703591700,+3.29,+20.910, +8.532,+0.994
1703592300,+3.29,+21.002, +8.516,+0.994
1703592900,+3.29,+21.119, +8.504,+0.994
1703593500,+3.29,+21.245, +8.489,+0.994
1703594100,+3.29,+21.337, +8.463,+0.994
1703594700,+3.29,+21.362, +8.462,+0.994
1703595300,+3.29,+21.353, +8.458,+0.994
1703595900,+3.29,+21.345, +8.461,+0.994
1703596500,+3.29,+21.312, +8.466,+0.994
1703597100,+3.29,+21.278, +8.476,+0.994
1703597700,+3.29,+21.228, +8.484,+0.994
1703598300,+3.29,+21.195, +8.472,+0.993
1703598900,+3.29,+21.144, +8.489,+0.994
1703599500,+3.29,+21.111, +8.496,+0.994
1703600100,+3.29,+21.069, +8.510,+0.994
1703600700,+3.29,+21.019, +8.524,+0.994
1703601300,+3.29,+20.994, +8.519,+0.994
1703601900,+3.29,+20.961, +8.526,+0.994
1703602500,+3.29,+20.935, +8.536,+0.994
1703603100,+3.29,+20.919, +8.530,+0.994
1703603700,+3.29,+20.927, +8.530,+0.994
1703604300,+3.29,+21.027, +8.530,+0.995
1703604900,+3.29,+21.203, +8.498,+0.995
1703605500,+3.29,+21.412, +8.451,+0.994
1703606100,+3.29,+21.604, +8.430,+0.995
1703606700,+3.29,+21.771, +8.408,+0.995
1703607300,+3.29,+21.955, +8.375,+0.995
1703607900,+3.29,+22.097, +8.347,+0.995
1703608500,+3.29,+22.248, +8.326,+0.995
1703609100,+3.29,+22.390, +8.302,+0.995
1703609700,+3.29,+22.515, +8.269,+0.994
1703610300,+3.29,+22.641, +8.252,+0.994
1703610900,+3.29,+22.724, +8.244,+0.995
1703611500,+3.29,+22.833, +8.221,+0.995
1703612100,+3.29,+22.942, +8.200,+0.995
1703612700,+3.29,+23.034, +8.191,+0.995
1703613300,+3.29,+23.143, +8.173,+0.995
1703613900,+3.29,+23.235, +8.160,+0.995
1703614500,+3.29,+23.318, +8.147,+0.995
1703615100,+3.29,+23.402, +8.133,+0.995
1703615700,+3.29,+23.469, +8.124,+0.995
1703616300,+3.29,+23.544, +8.117,+0.995
1703616900,+3.29,+23.603, +8.107,+0.995
1703617500,+3.29,+23.636, +8.104,+0.995
1703618100,+3.29,+23.703, +8.088,+0.995
1703618700,+3.29,+23.754, +8.081,+0.995
1703619300,+3.29,+23.804, +8.075,+0.995
1703619900,+3.29,+23.879, +8.074,+0.996
1703620500,+3.29,+23.921, +8.049,+0.995
1703621100,+3.29,+23.972, +8.045,+0.995
1703621700,+3.29,+23.997, +8.036,+0.995
1703622300,+3.29,+24.030, +8.033,+0.995
1703622900,+3.29,+24.081, +8.035,+0.996
1703623500,+3.28,+24.097, +8.025,+0.995
1703624100,+3.29,+24.106, +8.041,+0.996
1703624700,+3.28,+24.122, +8.024,+0.995
1703625300,+3.28,+24.139, +8.027,+0.995
1703625900,+3.28,+24.156, +8.024,+0.995
1703626500,+3.29,+24.181, +8.025,+0.996
1703627100,+3.28,+24.206, +8.019,+0.995
1703627700,+3.28,+24.223, +8.021,+0.996
1703628300,+3.28,+24.240, +8.016,+0.995
1703628900,+3.28,+24.265, +8.014,+0.995
