7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1638849240,+3.09, +7.629, +7.975,+0.983
1638849840,+3.09, +7.591, +7.928,+0.983
1638850440,+3.09, +7.572, +8.137,+0.984
1638851040,+3.09, +7.515, +8.341,+0.983
1638851640,+3.09, +7.506, +8.235,+0.983
1638852240,+3.09, +7.468, +8.319,+0.983
1638852840,+3.09, +7.439, +8.297,+0.983
1638853440,+3.09, +7.410, +8.312,+0.983
1638854040,+3.09, +7.372, +8.406,+0.983
1638854640,+3.09, +7.353, +8.513,+0.983
1638855240,+3.09, +7.305, +8.544,+0.983
1638855840,+3.09, +7.305, +8.620,+0.984
1638856440,+3.09, +7.238, +8.669,+0.983
1638857040,+3.09, +7.210, +8.630,+0.984
1638857640,+3.10, +7.171, +8.666,+0.984
1638858240,+3.10, +7.133, +8.751,+0.984
1638858840,+3.10, +7.085, +8.782,+0.983
1638859440,+3.10, +7.066, +8.758,+0.983
1638860040,+3.10, +7.008, +8.744,+0.984
1638860640,+3.10, +6.979, +8.704,+0.983
1638861240,+3.10, +6.970, +8.750,+0.983
1638861840,+3.10, +6.931, +8.783,+0.983
1638862440,+3.10, +6.931, +8.827,+0.983
1638863040,+3.10, +6.883, +8.862,+0.984
1638863640,+3.10, +6.845, +8.955,+0.983
1638864240,+3.10, +6.835, +8.985,+0.984
1638864840,+3.10, +6.835, +9.029,+0.984
1638865440,+3.10, +6.806, +9.181,+0.983
1638866040,+3.10, +6.767, +9.341,+0.983
1638866640,+3.10, +6.738, +9.181,+0.983
1638867240,+3.10, +6.680, +9.322,+0.984
1638867840,+3.10, +6.651, +9.746,+0.983
1638868440,+3.10, +6.622, +9.858,+0.984
1638869040,+3.10, +6.603, +9.880,+0.984
1638869640,+3.10, +6.584, +9.894,+0.983
1638870240,+3.10, +6.555, +9.930,+0.984
1638870840,+3.10, +6.506, +9.963,+0.984
1638871440,+3.10, +6.487, +9.952,+0.984
1638872040,+3.10, +6.458, +9.969,+0.984
1638872640,+3.09, +6.351, +9.948,+0.983
1638873240,+3.09, +6.283, +9.911,+0.983
1638873840,+3.09, +6.263, +9.897,+0.983
1638874440,+3.09, +6.224, +9.904,+0.983
1638875040,+3.09, +6.205, +9.939,+0.983
1638875640,+3.09, +6.146, +9.970,+0.983
1638876240,+3.10, +6.117, +9.967,+0.983
1638876840,+3.10, +6.088, +9.984,+0.983
1638877440,+3.10, +6.068,+10.002,+0.983
1638878040,+3.10, +6.039,+10.035,+0.983
1638878640,+3.10, +6.048,+10.031,+0.983
1638879240,+3.10, +6.019,+10.048,+0.983
1638879840,+3.10, +5.980,+10.083,+0.983
1638880440,+3.10, +5.951,+10.093,+0.983
1638881040,+3.10, +5.911,+10.115,+0.983
1638881640,+3.10, +5.892,+10.105,+0.983
1638882240,+3.10, +5.872,+10.102,+0.983
1638882840,+3.10, +5.862,+10.112,+0.983
1638883440,+3.10, +5.872,+10.120,+0.983
