7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1640670240,+3.08, +7.582, +8.866,+0.984
1640670840,+3.08, +7.572, +8.879,+0.984
1640671440,+3.08, +7.591, +8.844,+0.984
1640672040,+3.08, +7.591, +8.794,+0.984
1640672640,+3.08, +7.629, +8.811,+0.984
1640673240,+3.08, +7.629, +8.775,+0.984
1640673840,+3.08, +7.610, +8.668,+0.984
1640674440,+3.08, +7.629, +8.701,+0.984
1640675040,+3.08, +7.648, +8.800,+0.985
1640675640,+3.08, +7.629, +8.775,+0.984
