7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624562640,+3.51,+15.082, +7.511,+0.983
1624563240,+3.51,+15.082, +7.536,+0.982
1624563840,+3.51,+15.107, +7.478,+0.983
1624564440,+3.51,+15.116, +7.513,+0.982
1624565040,+3.51,+15.125, +7.521,+0.983
1624565640,+3.51,+15.133, +7.471,+0.982
1624566240,+3.51,+15.133, +7.559,+0.983
1624566840,+3.51,+15.159, +7.524,+0.983
1624567440,+3.51,+15.142, +7.592,+0.983
1624568040,+3.51,+15.150, +7.542,+0.983
1624568640,+3.51,+15.150, +7.435,+0.983
1624569240,+3.51,+15.176, +7.520,+0.983
1624569840,+3.51,+15.168, +7.556,+0.983
1624570440,+3.51,+15.159, +7.296,+0.982
1624571040,+3.51,+15.176, +7.426,+0.982
1624571640,+3.51,+15.159, +7.476,+0.982
1624572240,+3.51,+15.193, +7.504,+0.982
1624572840,+3.51,+15.211, +7.562,+0.983
1624573440,+3.51,+15.193, +7.590,+0.982
1624574040,+3.51,+15.202, +7.557,+0.983
1624574640,+3.51,+15.228, +7.549,+0.983
1624575240,+3.51,+15.219, +7.541,+0.982
1624575840,+3.51,+15.228, +7.514,+0.983
1624576440,+3.51,+15.228, +7.453,+0.983
1624577040,+3.51,+15.228, +7.474,+0.983
1624577640,+3.51,+15.228, +7.511,+0.983
1624578240,+3.51,+15.254, +7.444,+0.982
1624578840,+3.51,+15.228, +7.499,+0.983
1624579440,+3.51,+15.236, +7.468,+0.983
1624580040,+3.51,+15.271, +7.509,+0.982
1624580640,+3.51,+15.245, +7.491,+0.983
1624581240,+3.51,+15.262, +7.477,+0.982
1624581840,+3.51,+15.254, +7.467,+0.983
1624582440,+3.51,+15.271, +7.455,+0.982
1624583040,+3.51,+15.271, +7.458,+0.983
1624583640,+3.51,+15.262, +7.467,+0.982
1624584240,+3.51,+15.245, +7.462,+0.983
1624584840,+3.51,+15.236, +7.402,+0.983
1624585440,+3.51,+15.245, +7.357,+0.982
1624586040,+3.51,+15.245, +7.334,+0.983
1624586640,+3.51,+15.245, +7.410,+0.983
1624587240,+3.51,+15.245, +7.443,+0.983
1624587840,+3.51,+15.228, +7.377,+0.983
1624588440,+3.51,+15.202, +7.410,+0.983
1624589040,+3.51,+15.202, +7.550,+0.983
