7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716210840,+3.20,+15.947, +4.949,+0.990
1716211740,+3.20,+15.964, +4.495,+0.991
1716212640,+3.20,+16.041, +4.776,+0.991
1716213540,+3.20,+16.058, +4.468,+0.991
1716214440,+3.20,+16.152, +4.483,+0.990
1716215340,+3.20,+16.203, +4.359,+0.991
1716216240,+3.20,+16.246, +4.106,+0.991
1716217140,+3.19,+16.322, +4.001,+0.991
1716218040,+3.19,+16.442, +4.214,+0.991
1716218940,+3.19,+16.518, +4.149,+0.991
1716219840,+3.19,+16.671, +4.221,+0.991
1716220740,+3.20,+16.841, +4.187,+0.991
1716221640,+3.20,+16.858, +3.980,+0.991
1716222540,+3.20,+16.960, +3.777,+0.991
1716223440,+3.20,+17.011, +3.520,+0.991
1716224340,+3.20,+17.078, +3.482,+0.991
1716225240,+3.20,+17.146, +3.361,+0.991
1716226140,+3.20,+17.222, +3.288,+0.991
1716227040,+3.19,+17.265, +3.342,+0.991
1716227940,+3.19,+17.349, +3.278,+0.991
1716228840,+3.19,+17.425, +3.034,+0.991
1716229740,+3.19,+17.485, +2.998,+0.991
1716230640,+3.19,+17.561, +2.970,+0.991
1716231540,+3.19,+17.662, +2.943,+0.991
1716232440,+3.19,+17.713, +2.998,+0.991
1716233340,+3.19,+17.814, +3.013,+0.991
1716234240,+3.19,+17.898, +3.093,+0.991
1716235140,+3.20,+17.974, +3.083,+0.991
1716236040,+3.20,+18.067, +2.879,+0.991
1716236940,+3.20,+18.101, +2.917,+0.991
1716237840,+3.19,+18.151, +2.898,+0.991
1716238740,+3.19,+18.227, +3.007,+0.991
1716239640,+3.19,+18.252, +2.879,+0.991
1716240540,+3.19,+18.294, +2.760,+0.991
1716241440,+3.19,+18.320, +2.746,+0.991
1716242340,+3.19,+18.362, +3.141,+0.991
1716243240,+3.19,+18.379, +3.171,+0.991
1716244140,+3.19,+18.404, +3.118,+0.991
1716245040,+3.19,+18.438, +3.026,+0.991
1716245940,+3.19,+18.429, +3.146,+0.991
1716246840,+3.19,+18.446, +3.137,+0.991
1716247740,+3.19,+18.421, +3.150,+0.991
1716248640,+3.19,+18.463, +2.918,+0.991
1716249540,+3.19,+18.446, +2.738,+0.991
1716250440,+3.19,+18.421, +2.556,+0.990
1716251340,+3.19,+18.429, +2.683,+0.991
1716252240,+3.19,+18.412, +2.716,+0.991
1716253140,+3.19,+18.429, +2.575,+0.991
1716254040,+3.19,+18.454, +3.715,+0.991
1716254940,+3.19,+18.387, +3.153,+0.990
1716255840,+3.19,+18.362, +3.434,+0.991
1716256740,+3.19,+18.328, +3.505,+0.991
1716257640,+3.19,+18.269, +3.773,+0.991
1716258540,+3.19,+18.177, +3.665,+0.991
1716259440,+3.19,+18.109, +3.722,+0.991
1716260340,+3.20,+18.008, +4.048,+0.991
1716261240,+3.20,+17.924, +3.950,+0.991
1716262140,+3.19,+17.822, +4.255,+0.991
1716263040,+3.19,+17.713, +3.696,+0.991
1716263940,+3.19,+17.637, +3.678,+0.991
1716264840,+3.19,+17.552, +5.132,+0.990
1716265740,+3.19,+17.476, +4.777,+0.990
1716266640,+3.19,+17.383, +5.295,+0.990
1716267540,+3.19,+17.299, +4.433,+0.991
1716268440,+3.20,+17.222, +5.047,+0.991
1716269340,+3.20,+17.155, +5.560,+0.990
1716270240,+3.20,+17.070, +5.328,+0.990
1716271140,+3.20,+16.994, +5.202,+0.991
1716272040,+3.20,+16.917, +5.268,+0.990
1716272940,+3.20,+16.883, +5.253,+0.990
1716273840,+3.19,+16.798, +5.274,+0.990
1716274740,+3.19,+16.731, +4.304,+0.990
1716275640,+3.19,+16.654, +4.928,+0.991
1716276540,+3.19,+16.595, +5.316,+0.991
1716277440,+3.19,+16.561, +5.361,+0.991
1716278340,+3.19,+16.493, +5.539,+0.990
1716279240,+3.19,+16.450, +5.508,+0.990
1716280140,+3.19,+16.356, +5.485,+0.990
1716281040,+3.19,+16.322, +5.467,+0.990
1716281940,+3.20,+16.297, +5.606,+0.990
1716282840,+3.20,+16.246, +5.557,+0.991
1716283740,+3.20,+16.229, +5.507,+0.991
1716284640,+3.20,+16.186, +5.266,+0.990
1716285540,+3.20,+16.169, +4.834,+0.991
1716286440,+3.20,+16.135, +4.998,+0.991
1716287340,+3.20,+16.135, +5.059,+0.991
1716288240,+3.20,+16.118, +5.143,+0.991
1716289140,+3.20,+16.092, +4.986,+0.991
1716290040,+3.20,+16.084, +4.923,+0.991
1716290940,+3.20,+16.075, +4.921,+0.991
1716291840,+3.20,+16.092, +4.742,+0.991
1716292740,+3.20,+16.101, +4.731,+0.990
1716293640,+3.20,+16.101, +4.768,+0.991
1716294540,+3.20,+16.109, +4.512,+0.991
1716295440,+3.20,+16.135, +4.656,+0.991
1716296340,+3.20,+16.160, +4.407,+0.991
1716297240,+3.20,+16.195, +4.180,+0.991
