7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1638387240,+3.10, +5.002, +9.853,+0.983
1638387840,+3.10, +5.041, +9.855,+0.982
1638388440,+3.10, +5.041, +9.883,+0.982
1638389040,+3.10, +5.061, +9.914,+0.983
1638389640,+3.10, +5.091, +9.913,+0.983
1638390240,+3.10, +5.121, +9.884,+0.982
1638390840,+3.10, +5.121, +9.837,+0.983
1638391440,+3.10, +5.131, +9.763,+0.982
1638392040,+3.10, +5.151, +9.712,+0.982
1638392640,+3.10, +5.161, +9.690,+0.982
1638393240,+3.10, +5.171, +9.680,+0.982
1638393840,+3.10, +5.211, +9.702,+0.982
1638394440,+3.10, +5.201, +9.783,+0.983
1638395040,+3.10, +5.240, +9.887,+0.983
1638395640,+3.10, +5.250, +9.931,+0.983
1638396240,+3.10, +5.230,+10.001,+0.983
1638396840,+3.11, +5.250,+10.032,+0.982
1638397440,+3.10, +5.270,+10.054,+0.983
1638398040,+3.11, +5.270,+10.067,+0.983
1638398640,+3.10, +5.290,+10.066,+0.983
1638399240,+3.11, +5.310,+10.045,+0.982
1638399840,+3.10, +5.330,+10.049,+0.983
1638400440,+3.11, +5.340,+10.045,+0.983
1638401040,+3.11, +5.350,+10.040,+0.982
1638401640,+3.11, +5.359,+10.052,+0.983
1638402240,+3.11, +5.379,+10.056,+0.982
1638402840,+3.10, +5.369,+10.060,+0.982
1638403440,+3.10, +5.399,+10.049,+0.983
1638404040,+3.11, +5.409,+10.049,+0.983
1638404640,+3.10, +5.419,+10.045,+0.982
1638405240,+3.10, +5.419,+10.047,+0.982
1638405840,+3.10, +5.429,+10.050,+0.982
1638406440,+3.10, +5.439,+10.049,+0.982
1638407040,+3.10, +5.449,+10.046,+0.983
1638407640,+3.10, +5.449,+10.033,+0.982
1638408240,+3.10, +5.449,+10.028,+0.982
1638408840,+3.10, +5.458,+10.022,+0.983
1638409440,+3.10, +5.488,+10.004,+0.982
1638410040,+3.10, +5.478,+10.029,+0.983
1638410640,+3.10, +5.498,+10.014,+0.983
1638411240,+3.10, +5.508, +9.993,+0.983
1638411840,+3.10, +5.518, +9.983,+0.983
1638412440,+3.10, +5.488, +9.992,+0.982
1638413040,+3.10, +5.498, +9.997,+0.983
1638413640,+3.10, +5.508,+10.001,+0.983
