7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632511740,+3.17,+13.679, +9.122,+0.984
1632512340,+3.17,+13.688, +9.122,+0.984
1632512940,+3.17,+13.697, +9.122,+0.984
1632513540,+3.17,+13.714, +9.109,+0.984
1632514140,+3.17,+13.723, +9.112,+0.985
1632514740,+3.17,+13.740, +9.095,+0.984
1632515340,+3.17,+13.749, +9.093,+0.984
1632515940,+3.17,+13.766, +9.081,+0.984
1632516540,+3.17,+13.749, +9.074,+0.984
1632517140,+3.17,+13.775, +9.069,+0.984
1632517740,+3.17,+13.792, +9.067,+0.984
1632518340,+3.17,+13.766, +9.061,+0.984
1632518940,+3.17,+13.766, +9.063,+0.984
1632519540,+3.17,+13.766, +9.047,+0.984
1632520140,+3.17,+13.775, +9.039,+0.984
1632520740,+3.17,+13.766, +9.027,+0.984
1632521340,+3.17,+13.749, +9.037,+0.984
1632521940,+3.17,+13.766, +9.046,+0.984
1632522540,+3.17,+13.749, +9.037,+0.984
1632523140,+3.17,+13.740, +9.046,+0.984
1632523740,+3.17,+13.714, +9.054,+0.984
1632524340,+3.17,+13.731, +9.043,+0.984
1632524940,+3.17,+13.697, +9.042,+0.984
1632525540,+3.17,+13.688, +9.054,+0.984
1632526140,+3.17,+13.662, +9.041,+0.983
1632526740,+3.17,+13.653, +9.056,+0.984
1632527340,+3.17,+13.635, +9.059,+0.984
1632527940,+3.17,+13.601, +9.062,+0.984
1632528540,+3.17,+13.618, +9.059,+0.984
1632529140,+3.17,+13.592, +9.054,+0.984
1632529740,+3.17,+13.583, +9.074,+0.985
1632530340,+3.17,+13.531, +9.079,+0.984
1632530940,+3.17,+13.522, +9.084,+0.984
1632531540,+3.17,+13.522, +9.077,+0.984
1632532140,+3.17,+13.513, +9.082,+0.984
1632532740,+3.17,+13.487, +9.091,+0.984
1632533340,+3.16,+13.461, +9.095,+0.984
1632533940,+3.16,+13.452, +9.093,+0.984
1632534540,+3.16,+13.417, +9.107,+0.984
1632535140,+3.16,+13.408, +9.100,+0.984
1632535740,+3.16,+13.408, +9.098,+0.984
1632536340,+3.16,+13.382, +9.112,+0.984
1632536940,+3.16,+13.373, +9.101,+0.984
1632537540,+3.16,+13.356, +9.101,+0.984
1632538140,+3.16,+13.330, +9.113,+0.984
1632538740,+3.16,+13.321, +9.124,+0.985
1632539340,+3.16,+13.286, +9.125,+0.984
1632539940,+3.16,+13.260, +9.134,+0.984
1632540540,+3.16,+13.260, +9.135,+0.985
1632541140,+3.16,+13.233, +9.141,+0.984
1632541740,+3.16,+13.225, +9.136,+0.984
1632542340,+3.16,+13.198, +9.147,+0.984
1632542940,+3.16,+13.172, +9.160,+0.984
1632543540,+3.16,+13.128, +9.168,+0.984
1632544140,+3.16,+13.137, +9.161,+0.984
1632544740,+3.16,+13.093, +9.169,+0.984
1632545340,+3.16,+13.075, +9.177,+0.984
1632545940,+3.16,+13.084, +9.168,+0.984
1632546540,+3.17,+13.049, +9.180,+0.984
1632547140,+3.17,+13.005, +9.187,+0.984
1632547740,+3.17,+12.979, +9.201,+0.984
1632548340,+3.17,+12.952, +9.199,+0.984
1632548940,+3.17,+12.926, +9.214,+0.985
1632549540,+3.17,+12.882, +9.227,+0.985
1632550140,+3.17,+12.873, +9.221,+0.984
1632550740,+3.17,+12.856, +9.232,+0.984
1632551340,+3.17,+12.821, +9.242,+0.985
1632551940,+3.17,+12.794, +9.249,+0.985
1632552540,+3.17,+12.776, +9.255,+0.985
1632553140,+3.17,+12.759, +9.257,+0.984
1632553740,+3.17,+12.732, +9.264,+0.985
1632554340,+3.17,+12.688, +9.276,+0.985
1632554940,+3.17,+12.697, +9.255,+0.984
1632555540,+3.17,+12.671, +9.275,+0.985
1632556140,+3.17,+12.653, +9.274,+0.985
1632556740,+3.17,+12.609, +9.284,+0.985
1632557340,+3.17,+12.600, +9.285,+0.985
1632557940,+3.17,+12.547, +9.297,+0.984
1632558540,+3.17,+12.547, +9.306,+0.985
1632559140,+3.17,+12.547, +9.303,+0.985
1632559740,+3.17,+12.503, +9.310,+0.984
1632560340,+3.17,+12.521, +9.311,+0.985
1632560940,+3.17,+12.476, +9.316,+0.985
1632561540,+3.17,+12.459, +9.317,+0.985
1632562140,+3.17,+12.423, +9.331,+0.985
1632562740,+3.17,+12.388, +9.334,+0.985
1632563340,+3.17,+12.379, +9.331,+0.984
1632563940,+3.17,+12.344, +9.341,+0.984
1632564540,+3.16,+12.317, +9.345,+0.984
1632565140,+3.16,+12.282, +9.352,+0.984
1632565740,+3.16,+12.246, +9.363,+0.985
1632566340,+3.16,+12.184, +9.386,+0.985
1632566940,+3.16,+12.193, +9.371,+0.984
1632567540,+3.16,+12.149, +9.387,+0.985
1632568140,+3.16,+12.113, +9.394,+0.984
1632568740,+3.17,+12.069, +9.405,+0.984
1632569340,+3.16,+12.078, +9.408,+0.985
1632569940,+3.17,+12.015, +9.425,+0.984
1632570540,+3.17,+12.007, +9.423,+0.985
1632571140,+3.17,+11.980, +9.435,+0.985
1632571740,+3.17,+11.962, +9.442,+0.985
1632572340,+3.17,+11.927, +9.456,+0.985
1632572940,+3.17,+11.918, +9.450,+0.985
1632573540,+3.17,+11.935, +9.447,+0.985
1632574140,+3.17,+11.918, +9.461,+0.985
1632574740,+3.17,+11.909, +9.466,+0.985
1632575340,+3.17,+11.927, +9.443,+0.984
1632575940,+3.17,+11.918, +9.466,+0.985
1632576540,+3.17,+11.918, +9.453,+0.984
1632577140,+3.17,+11.962, +9.441,+0.985
1632577740,+3.17,+11.944, +9.452,+0.985
1632578340,+3.17,+11.971, +9.441,+0.984
1632578940,+3.17,+11.980, +9.446,+0.985
1632579540,+3.17,+12.015, +9.440,+0.985
