7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1642559040,+3.08, +1.671,+12.332,+0.980
1642559640,+3.08, +1.693,+12.324,+0.980
1642560240,+3.08, +1.650,+12.334,+0.980
1642560840,+3.08, +1.671,+12.320,+0.980
1642561440,+3.08, +1.650,+12.338,+0.980
1642562040,+3.08, +1.650,+12.330,+0.980
1642562640,+3.08, +1.661,+12.326,+0.980
1642563240,+3.08, +1.639,+12.354,+0.980
1642563840,+3.08, +1.650,+12.335,+0.980
1642564440,+3.08, +1.650,+12.348,+0.980
1642565040,+3.08, +1.650,+12.334,+0.980
1642565640,+3.08, +1.629,+12.342,+0.980
1642566240,+3.08, +1.607,+12.340,+0.980
1642566840,+3.08, +1.618,+12.350,+0.980
1642567440,+3.08, +1.629,+12.333,+0.980
1642568040,+3.08, +1.597,+12.369,+0.980
1642568640,+3.08, +1.618,+12.339,+0.980
1642569240,+3.08, +1.607,+12.348,+0.980
1642569840,+3.08, +1.597,+12.355,+0.980
1642570440,+3.08, +1.586,+12.359,+0.980
1642571040,+3.08, +1.597,+12.352,+0.980
1642571640,+3.08, +1.597,+12.343,+0.980
1642572240,+3.08, +1.597,+12.333,+0.980
1642572840,+3.08, +1.586,+12.347,+0.980
1642573440,+3.08, +1.586,+12.344,+0.980
1642574040,+3.08, +1.586,+12.346,+0.980
1642574640,+3.08, +1.586,+12.350,+0.980
1642575240,+3.08, +1.597,+12.337,+0.980
1642575840,+3.08, +1.565,+12.350,+0.980
1642576440,+3.08, +1.575,+12.339,+0.980
1642577040,+3.08, +1.586,+12.348,+0.980
1642577640,+3.08, +1.565,+12.348,+0.980
1642578240,+3.08, +1.575,+12.339,+0.980
1642578840,+3.08, +1.575,+12.334,+0.980
1642579440,+3.08, +1.554,+12.348,+0.980
1642580040,+3.08, +1.554,+12.353,+0.980
1642580640,+3.08, +1.554,+12.350,+0.980
1642581240,+3.08, +1.543,+12.356,+0.980
1642581840,+3.08, +1.543,+12.354,+0.980
1642582440,+3.08, +1.565,+12.342,+0.980
1642583040,+3.08, +1.543,+12.355,+0.980
1642583640,+3.08, +1.533,+12.340,+0.980
1642584240,+3.08, +1.543,+12.329,+0.980
1642584840,+3.08, +1.522,+12.351,+0.980
1642585440,+3.08, +1.522,+12.334,+0.980
1642586040,+3.08, +1.500,+12.352,+0.979
1642586640,+3.08, +1.511,+12.348,+0.980
1642587240,+3.08, +1.490,+12.356,+0.980
1642587840,+3.08, +1.500,+12.338,+0.980
1642588440,+3.08, +1.500,+12.343,+0.980
1642589040,+3.08, +1.490,+12.342,+0.980
1642589640,+3.08, +1.500,+12.357,+0.980
