7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1635531240,+3.12,+12.264, +8.150,+0.982
1635531840,+3.12,+12.273, +8.215,+0.982
1635532440,+3.12,+12.273, +8.120,+0.982
1635533040,+3.12,+12.299, +8.055,+0.982
1635533640,+3.12,+12.291, +8.010,+0.982
1635534240,+3.12,+12.308, +7.964,+0.982
1635534840,+3.12,+12.308, +7.976,+0.982
1635535440,+3.12,+12.308, +7.947,+0.982
1635536040,+3.12,+12.317, +7.925,+0.982
1635536640,+3.12,+12.326, +7.898,+0.982
1635537240,+3.12,+12.326, +7.930,+0.982
1635537840,+3.12,+12.317, +7.895,+0.982
1635538440,+3.12,+12.326, +7.882,+0.982
1635539040,+3.12,+12.335, +7.916,+0.982
1635539640,+3.12,+12.335, +7.892,+0.982
1635540240,+3.12,+12.335, +7.892,+0.982
1635540840,+3.12,+12.361, +7.891,+0.982
1635541440,+3.12,+12.335, +7.893,+0.982
1635542040,+3.12,+12.335, +7.876,+0.982
1635542640,+3.12,+12.335, +7.857,+0.982
