7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626358380,+3.52,+17.670, +4.965,+0.982
1626358980,+3.52,+17.687, +4.901,+0.982
1626359580,+3.52,+17.687, +4.907,+0.982
1626360180,+3.52,+17.687, +4.901,+0.982
1626360780,+3.52,+17.679, +4.948,+0.982
1626361380,+3.52,+17.679, +4.761,+0.982
1626361980,+3.52,+17.696, +4.774,+0.982
1626362580,+3.52,+17.696, +4.743,+0.982
1626363180,+3.52,+17.704, +4.663,+0.983
1626363780,+3.52,+17.704, +4.696,+0.982
1626364380,+3.52,+17.713, +4.662,+0.982
1626364980,+3.52,+17.730, +4.642,+0.982
1626365580,+3.52,+17.738, +4.609,+0.983
1626366180,+3.52,+17.746, +4.692,+0.982
1626366780,+3.52,+17.772, +4.728,+0.982
1626367380,+3.52,+17.780, +4.732,+0.982
