7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1642920840,+3.07, +0.723,+12.773,+0.979
1642921440,+3.07, +0.723,+12.778,+0.979
1642922040,+3.07, +0.723,+12.771,+0.979
1642922640,+3.07, +0.734,+12.774,+0.979
1642923240,+3.07, +0.723,+12.773,+0.979
1642923840,+3.07, +0.691,+12.782,+0.979
1642924440,+3.07, +0.712,+12.772,+0.979
1642925040,+3.07, +0.712,+12.772,+0.979
1642925640,+3.07, +0.702,+12.772,+0.979
1642926240,+3.07, +0.712,+12.769,+0.979
1642926840,+3.07, +0.712,+12.771,+0.979
1642927440,+3.07, +0.691,+12.787,+0.979
1642928040,+3.07, +0.691,+12.776,+0.979
1642928640,+3.07, +0.712,+12.759,+0.978
1642929240,+3.07, +0.702,+12.768,+0.979
1642929840,+3.07, +0.712,+12.757,+0.979
1642930440,+3.07, +0.712,+12.752,+0.978
1642931040,+3.07, +0.691,+12.755,+0.978
1642931640,+3.07, +0.691,+12.778,+0.979
1642932240,+3.07, +0.702,+12.754,+0.978
1642932840,+3.07, +0.691,+12.772,+0.979
1642933440,+3.07, +0.680,+12.775,+0.979
1642934040,+3.07, +0.680,+12.773,+0.979
1642934640,+3.07, +0.691,+12.760,+0.978
1642935240,+3.07, +0.680,+12.771,+0.979
1642935840,+3.07, +0.680,+12.773,+0.979
1642936440,+3.07, +0.680,+12.765,+0.978
1642937040,+3.07, +0.680,+12.775,+0.979
1642937640,+3.07, +0.680,+12.776,+0.979
