7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714814040,+3.21,+15.793, +1.210,+0.985
1714814940,+3.21,+15.716, +1.257,+0.986
1714815840,+3.21,+15.648, +1.319,+0.987
1714816740,+3.21,+15.571, +1.486,+0.988
1714817640,+3.21,+15.554, +1.449,+0.987
1714818540,+3.21,+15.511, +1.371,+0.987
1714819440,+3.21,+15.459, +1.375,+0.986
1714820340,+3.21,+15.417, +1.582,+0.988
1714821240,+3.21,+15.382, +1.524,+0.988
1714822140,+3.21,+15.348, +1.452,+0.987
1714823040,+3.21,+15.322, +1.427,+0.987
1714823940,+3.21,+15.254, +1.465,+0.987
1714824840,+3.21,+15.211, +1.487,+0.987
1714825740,+3.21,+15.202, +1.459,+0.987
1714826640,+3.21,+15.193, +1.476,+0.987
1714827540,+3.21,+15.176, +1.419,+0.987
1714828440,+3.21,+15.125, +1.508,+0.988
1714829340,+3.21,+15.073, +1.854,+0.989
1714830240,+3.21,+15.064, +1.802,+0.989
1714831140,+3.21,+15.039, +1.594,+0.988
1714832040,+3.21,+15.030, +1.595,+0.988
1714832940,+3.21,+15.004, +1.551,+0.988
1714833840,+3.21,+14.970, +1.755,+0.989
1714834740,+3.21,+14.935, +1.890,+0.990
1714835640,+3.21,+14.909, +1.833,+0.989
1714836540,+3.21,+14.909, +1.852,+0.990
1714837440,+3.21,+14.875, +1.963,+0.990
1714838340,+3.21,+14.841, +1.940,+0.990
1714839240,+3.21,+14.841, +1.871,+0.989
1714840140,+3.21,+14.823, +1.903,+0.990
1714841040,+3.21,+14.797, +1.886,+0.989
1714841940,+3.21,+14.797, +1.807,+0.989
1714842840,+3.21,+14.763, +1.456,+0.987
1714843740,+3.21,+14.780, +1.701,+0.988
1714844640,+3.21,+14.772, +1.641,+0.988
1714845540,+3.21,+14.754, +1.661,+0.988
1714846440,+3.21,+14.728, +1.575,+0.988
1714847340,+3.21,+14.720, +1.680,+0.989
1714848240,+3.21,+14.720, +1.604,+0.988
1714849140,+3.21,+14.685, +1.576,+0.988
1714850040,+3.21,+14.633, +1.831,+0.989
1714850940,+3.21,+14.625, +1.967,+0.990
1714851840,+3.21,+14.625, +1.746,+0.989
1714852740,+3.21,+14.608, +1.726,+0.989
1714853640,+3.21,+14.564, +1.895,+0.990
1714854540,+3.21,+14.556, +1.713,+0.988
1714855440,+3.21,+14.547, +1.879,+0.989
1714856340,+3.21,+14.504, +1.889,+0.989
1714857240,+3.21,+14.461, +1.957,+0.990
1714858140,+3.21,+14.443, +1.900,+0.989
1714859040,+3.21,+14.417, +1.875,+0.989
1714859940,+3.21,+14.409, +1.773,+0.989
1714860840,+3.21,+14.365, +1.679,+0.988
1714861740,+3.21,+14.357, +1.666,+0.988
1714862640,+3.21,+14.331, +1.720,+0.988
1714863540,+3.21,+14.322, +1.800,+0.989
1714864440,+3.21,+14.296, +1.716,+0.988
1714865340,+3.21,+14.279, +1.611,+0.988
1714866240,+3.21,+14.235, +1.565,+0.987
1714867140,+3.21,+14.218, +1.524,+0.987
1714868040,+3.21,+14.209, +1.500,+0.987
1714868940,+3.21,+14.183, +1.477,+0.987
1714869840,+3.21,+14.157, +1.437,+0.987
1714870740,+3.21,+14.105, +1.497,+0.987
1714871640,+3.21,+14.088, +1.504,+0.987
1714872540,+3.21,+14.053, +1.430,+0.987
1714873440,+3.21,+14.045, +1.325,+0.986
1714874340,+3.21,+14.019, +1.427,+0.986
1714875240,+3.21,+14.010, +1.316,+0.985
1714876140,+3.21,+14.001, +1.335,+0.986
1714877040,+3.21,+13.975, +1.253,+0.985
1714877940,+3.21,+13.958, +1.228,+0.985
1714878840,+3.21,+13.932, +1.194,+0.984
1714879740,+3.21,+13.888, +1.266,+0.985
1714880640,+3.21,+13.871, +1.258,+0.985
1714881540,+3.21,+13.853, +1.143,+0.984
1714882440,+3.21,+13.836, +1.219,+0.985
1714883340,+3.21,+13.845, +1.187,+0.984
1714884240,+3.21,+13.810, +1.121,+0.984
1714885140,+3.21,+13.792, +1.163,+0.984
1714886040,+3.21,+13.784, +1.153,+0.984
1714886940,+3.21,+13.758, +0.983,+0.982
1714887840,+3.21,+13.749, +1.091,+0.983
1714888740,+3.21,+13.723, +1.074,+0.983
1714889640,+3.21,+13.723, +0.962,+0.982
1714890540,+3.21,+13.688, +0.941,+0.982
1714891440,+3.21,+13.697, +1.039,+0.983
1714892340,+3.21,+13.670, +0.939,+0.982
1714893240,+3.21,+13.644, +1.007,+0.982
1714894140,+3.21,+13.627, +1.081,+0.983
1714895040,+3.21,+13.635, +0.977,+0.982
1714895940,+3.21,+13.618, +1.039,+0.983
1714896840,+3.21,+13.592, +0.953,+0.982
1714897740,+3.21,+13.601, +0.984,+0.982
1714898640,+3.21,+13.583, +1.038,+0.983
1714899540,+3.21,+13.566, +1.115,+0.983
1714900440,+3.21,+13.548, +0.924,+0.980
