7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1639785840,+3.09, +7.696, +8.720,+0.984
1639786440,+3.09, +7.715, +8.724,+0.984
1639787040,+3.09, +7.724, +8.709,+0.984
1639787640,+3.09, +7.734, +8.748,+0.984
1639788240,+3.09, +7.724, +8.779,+0.984
1639788840,+3.09, +7.743, +8.691,+0.984
1639789440,+3.09, +7.753, +8.622,+0.984
1639790040,+3.09, +7.772, +8.643,+0.984
1639790640,+3.09, +7.772, +8.650,+0.984
1639791240,+3.09, +7.762, +8.721,+0.984
1639791840,+3.09, +7.800, +8.748,+0.984
1639792440,+3.09, +7.800, +8.691,+0.984
1639793040,+3.09, +7.791, +8.698,+0.984
1639793640,+3.09, +7.810, +8.663,+0.984
1639794240,+3.09, +7.819, +8.673,+0.984
1639794840,+3.09, +7.838, +8.685,+0.984
1639795440,+3.09, +7.829, +8.663,+0.984
1639796040,+3.09, +7.838, +8.579,+0.984
1639796640,+3.09, +7.866, +8.581,+0.984
1639797240,+3.09, +7.857, +8.525,+0.984
1639797840,+3.09, +7.876, +8.462,+0.983
1639798440,+3.09, +7.866, +8.627,+0.984
1639799040,+3.09, +7.866, +8.687,+0.984
1639799640,+3.09, +7.857, +8.670,+0.984
1639800240,+3.09, +7.866, +8.695,+0.984
1639800840,+3.09, +7.857, +8.781,+0.984
1639801440,+3.09, +7.866, +8.839,+0.984
1639802040,+3.09, +7.876, +8.817,+0.984
1639802640,+3.09, +7.895, +8.729,+0.984
1639803240,+3.09, +7.866, +8.649,+0.984
1639803840,+3.09, +7.866, +8.517,+0.984
1639804440,+3.09, +7.885, +8.437,+0.984
1639805040,+3.09, +7.876, +8.462,+0.984
1639805640,+3.09, +7.885, +8.431,+0.984
