7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702759500,+3.33,+17.991, +7.866,+0.992
1702760100,+3.32,+18.000, +7.903,+0.993
1702760700,+3.32,+18.151, +7.917,+0.993
1702761300,+3.31,+18.294, +7.936,+0.994
1702761900,+3.31,+18.412, +7.943,+0.994
1702762500,+3.31,+18.513, +7.950,+0.994
1702763100,+3.31,+18.614, +7.965,+0.994
1702763700,+3.31,+18.715, +8.008,+0.994
1702764300,+3.31,+18.833, +8.021,+0.995
1702764900,+3.31,+18.883, +8.034,+0.995
1702765500,+3.31,+18.959, +8.037,+0.994
1702766100,+3.31,+19.009, +8.047,+0.995
1702766700,+3.31,+19.068, +8.065,+0.995
1702767300,+3.31,+19.101, +8.081,+0.995
1702767900,+3.31,+19.143, +8.093,+0.995
1702768500,+3.31,+19.160, +8.093,+0.995
1702769100,+3.31,+19.185, +8.087,+0.995
1702769700,+3.31,+19.177, +8.073,+0.995
1702770300,+3.31,+19.177, +8.079,+0.995
1702770900,+3.31,+19.219, +8.075,+0.995
1702771500,+3.31,+19.236, +8.083,+0.995
1702772100,+3.31,+19.244, +8.073,+0.995
1702772700,+3.31,+19.236, +8.072,+0.995
1702773300,+3.31,+19.227, +8.074,+0.995
1702773900,+3.31,+19.202, +8.066,+0.994
1702774500,+3.31,+19.236, +8.074,+0.995
1702775100,+3.31,+19.278, +8.077,+0.995
1702775700,+3.31,+19.244, +8.072,+0.994
1702776300,+3.31,+19.253, +8.070,+0.995
1702776900,+3.31,+19.211, +8.078,+0.994
1702777500,+3.31,+19.236, +8.074,+0.995
1702778100,+3.31,+19.253, +8.091,+0.995
1702778700,+3.31,+19.278, +8.085,+0.995
1702779300,+3.31,+19.261, +8.080,+0.994
1702779900,+3.31,+19.261, +8.083,+0.995
1702780500,+3.31,+19.236, +8.080,+0.995
1702781100,+3.31,+19.219, +8.083,+0.995
1702781700,+3.31,+19.269, +8.080,+0.994
1702782300,+3.31,+19.294, +8.075,+0.994
1702782900,+3.31,+19.303, +8.096,+0.995
1702783500,+3.31,+19.303, +8.076,+0.994
1702784100,+3.31,+19.286, +8.082,+0.994
1702784700,+3.31,+19.286, +8.076,+0.994
1702785300,+3.31,+19.311, +8.092,+0.995
1702785900,+3.31,+19.345, +8.095,+0.995
1702786500,+3.31,+19.336, +8.093,+0.994
1702787100,+3.31,+19.311, +8.091,+0.995
1702787700,+3.31,+19.303, +8.083,+0.994
1702788300,+3.31,+19.320, +8.085,+0.994
1702788900,+3.31,+19.336, +8.094,+0.994
1702789500,+3.31,+19.362, +8.091,+0.994
