7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625845980,+3.52,+17.332, +7.093,+0.982
1625846580,+3.52,+17.324, +7.187,+0.981
1625847180,+3.52,+17.332, +7.153,+0.982
1625847780,+3.52,+17.349, +7.152,+0.981
1625848380,+3.52,+17.349, +7.216,+0.982
1625848980,+3.52,+17.366, +7.114,+0.982
1625849580,+3.52,+17.358, +7.141,+0.982
1625850180,+3.52,+17.392, +7.113,+0.982
1625850780,+3.52,+17.400, +7.022,+0.981
1625851380,+3.52,+17.434, +7.189,+0.982
1625851980,+3.52,+17.442, +7.152,+0.982
1625852580,+3.52,+17.451, +7.084,+0.981
1625853180,+3.52,+17.468, +7.113,+0.981
1625853780,+3.52,+17.493, +7.037,+0.981
1625854380,+3.52,+17.485, +6.993,+0.982
1625854980,+3.52,+17.527, +6.827,+0.982
1625855580,+3.52,+17.569, +7.012,+0.981
1625856180,+3.52,+17.586, +6.900,+0.982
1625856780,+3.52,+17.586, +6.782,+0.982
1625857380,+3.52,+17.628, +6.713,+0.982
1625857980,+3.52,+17.628, +6.697,+0.982
1625858580,+3.52,+17.654, +6.572,+0.982
1625859180,+3.51,+17.654, +6.661,+0.982
1625859780,+3.52,+17.704, +6.669,+0.982
1625860380,+3.52,+17.713, +6.912,+0.981
1625860980,+3.51,+17.721, +6.699,+0.982
1625861580,+3.51,+17.721, +6.714,+0.981
1625862180,+3.52,+17.713, +6.873,+0.981
1625862780,+3.52,+17.763, +6.534,+0.982
1625863380,+3.51,+17.755, +6.539,+0.982
1625863980,+3.51,+17.763, +6.542,+0.982
1625864580,+3.51,+17.746, +6.528,+0.982
1625865180,+3.51,+17.755, +6.571,+0.981
1625865780,+3.51,+17.780, +6.632,+0.982
1625866380,+3.51,+17.797, +6.668,+0.981
1625866980,+3.51,+17.780, +6.626,+0.982
1625867580,+3.51,+17.806, +6.589,+0.981
1625868180,+3.51,+17.814, +6.557,+0.981
