7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632337740,+3.17,+17.129, +8.704,+0.983
1632338340,+3.17,+17.129, +8.698,+0.983
1632338940,+3.17,+17.070, +8.714,+0.983
1632339540,+3.17,+17.011, +8.727,+0.983
1632340140,+3.17,+16.951, +8.732,+0.983
1632340740,+3.17,+16.892, +8.746,+0.983
1632341340,+3.17,+16.815, +8.756,+0.983
1632341940,+3.16,+16.773, +8.763,+0.984
1632342540,+3.16,+16.714, +8.784,+0.984
1632343140,+3.16,+16.671, +8.784,+0.983
1632343740,+3.16,+16.646, +8.779,+0.983
1632344340,+3.16,+16.620, +8.786,+0.983
1632344940,+3.16,+16.595, +8.802,+0.984
1632345540,+3.16,+16.561, +8.796,+0.983
1632346140,+3.16,+16.544, +8.798,+0.983
1632346740,+3.16,+16.518, +8.807,+0.984
1632347340,+3.16,+16.501, +8.808,+0.984
1632347940,+3.16,+16.459, +8.812,+0.983
1632348540,+3.16,+16.459, +8.811,+0.984
1632349140,+3.16,+16.433, +8.815,+0.984
1632349740,+3.16,+16.399, +8.816,+0.983
1632350340,+3.16,+16.382, +8.825,+0.984
1632350940,+3.16,+16.373, +8.813,+0.983
1632351540,+3.17,+16.356, +8.818,+0.983
1632352140,+3.17,+16.348, +8.824,+0.984
1632352740,+3.17,+16.314, +8.832,+0.984
1632353340,+3.17,+16.314, +8.826,+0.984
1632353940,+3.17,+16.297, +8.826,+0.984
1632354540,+3.17,+16.271, +8.832,+0.984
1632355140,+3.17,+16.254, +8.842,+0.984
1632355740,+3.17,+16.246, +8.847,+0.983
1632356340,+3.17,+16.212, +8.866,+0.983
1632356940,+3.17,+16.212, +8.865,+0.984
1632357540,+3.17,+16.186, +8.865,+0.984
1632358140,+3.17,+16.169, +8.865,+0.983
1632358740,+3.17,+16.169, +8.862,+0.984
1632359340,+3.17,+16.143, +8.870,+0.984
1632359940,+3.17,+16.135, +8.874,+0.984
1632360540,+3.17,+16.109, +8.890,+0.984
1632361140,+3.17,+16.109, +8.883,+0.984
1632361740,+3.17,+16.092, +8.876,+0.984
1632362340,+3.17,+16.084, +8.870,+0.983
1632362940,+3.17,+16.075, +8.875,+0.983
1632363540,+3.17,+16.050, +8.889,+0.984
1632364140,+3.17,+16.032, +8.897,+0.984
1632364740,+3.17,+16.041, +8.878,+0.984
1632365340,+3.17,+15.998, +8.881,+0.984
1632365940,+3.17,+15.981, +8.891,+0.984
1632366540,+3.17,+15.973, +8.882,+0.984
1632367140,+3.17,+15.947, +8.885,+0.984
1632367740,+3.17,+15.913, +8.891,+0.984
1632368340,+3.17,+15.904, +8.890,+0.984
1632368940,+3.17,+15.862, +8.899,+0.983
1632369540,+3.17,+15.853, +8.918,+0.984
1632370140,+3.17,+15.810, +8.924,+0.984
1632370740,+3.17,+15.802, +8.899,+0.984
1632371340,+3.17,+15.776, +8.904,+0.984
1632371940,+3.17,+15.733, +8.911,+0.983
1632372540,+3.17,+15.725, +8.914,+0.984
1632373140,+3.17,+15.716, +8.922,+0.984
1632373740,+3.17,+15.682, +8.932,+0.984
1632374340,+3.16,+15.656, +8.936,+0.984
1632374940,+3.16,+15.639, +8.937,+0.984
1632375540,+3.16,+15.605, +8.926,+0.984
1632376140,+3.16,+15.605, +8.910,+0.984
1632376740,+3.16,+15.579, +8.907,+0.983
1632377340,+3.16,+15.554, +8.909,+0.983
1632377940,+3.16,+15.519, +8.934,+0.984
1632378540,+3.16,+15.502, +8.939,+0.984
1632379140,+3.16,+15.494, +8.929,+0.984
1632379740,+3.16,+15.468, +8.936,+0.984
1632380340,+3.16,+15.459, +8.925,+0.984
1632380940,+3.16,+15.399, +8.938,+0.983
1632381540,+3.16,+15.382, +8.940,+0.984
1632382140,+3.17,+15.374, +8.942,+0.984
1632382740,+3.16,+15.339, +8.961,+0.985
1632383340,+3.17,+15.305, +8.949,+0.984
1632383940,+3.17,+15.279, +8.960,+0.984
1632384540,+3.17,+15.262, +8.970,+0.984
1632385140,+3.17,+15.245, +8.967,+0.984
1632385740,+3.17,+15.245, +8.968,+0.984
1632386340,+3.17,+15.211, +8.972,+0.984
1632386940,+3.17,+15.219, +8.984,+0.985
1632387540,+3.17,+15.193, +8.971,+0.984
1632388140,+3.17,+15.168, +8.980,+0.984
1632388740,+3.17,+15.150, +8.988,+0.984
1632389340,+3.17,+15.125, +8.991,+0.984
1632389940,+3.17,+15.116, +8.983,+0.983
1632390540,+3.17,+15.099, +8.996,+0.984
1632391140,+3.17,+15.090, +8.990,+0.984
1632391740,+3.17,+15.073, +8.999,+0.984
1632392340,+3.17,+15.056, +8.997,+0.984
1632392940,+3.17,+15.030, +9.008,+0.984
1632393540,+3.17,+15.021, +9.003,+0.984
1632394140,+3.17,+14.996, +9.007,+0.984
1632394740,+3.17,+14.978, +9.017,+0.984
1632395340,+3.17,+14.944, +9.021,+0.984
1632395940,+3.17,+14.953, +9.021,+0.984
1632396540,+3.17,+14.953, +9.017,+0.984
