7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1638501240,+3.10, +6.883, +9.190,+0.983
1638501840,+3.10, +6.883, +9.211,+0.983
1638502440,+3.10, +6.902, +9.221,+0.983
1638503040,+3.10, +6.893, +9.242,+0.983
1638503640,+3.10, +6.902, +9.255,+0.983
1638504240,+3.10, +6.912, +9.285,+0.983
1638504840,+3.10, +6.922, +9.288,+0.983
1638505440,+3.10, +6.902, +9.290,+0.983
1638506040,+3.10, +6.941, +9.289,+0.983
1638506640,+3.10, +6.931, +9.279,+0.983
1638507240,+3.10, +6.941, +9.288,+0.983
1638507840,+3.10, +6.950, +9.284,+0.983
1638508440,+3.10, +6.960, +9.278,+0.983
1638509040,+3.10, +6.950, +9.274,+0.983
1638509640,+3.10, +6.970, +9.274,+0.983
1638510240,+3.10, +6.989, +9.263,+0.983
1638510840,+3.10, +6.979, +9.276,+0.983
1638511440,+3.10, +6.999, +9.277,+0.983
1638512040,+3.10, +6.999, +9.261,+0.983
1638512640,+3.10, +6.999, +9.272,+0.983
1638513240,+3.10, +7.037, +9.255,+0.983
1638513840,+3.10, +7.027, +9.255,+0.983
1638514440,+3.10, +7.027, +9.238,+0.983
1638515040,+3.10, +7.037, +9.246,+0.983
1638515640,+3.10, +7.047, +9.223,+0.983
1638516240,+3.10, +7.037, +9.228,+0.983
1638516840,+3.10, +7.056, +9.217,+0.983
1638517440,+3.10, +7.075, +9.200,+0.983
1638518040,+3.10, +7.047, +9.213,+0.983
1638518640,+3.10, +7.066, +9.221,+0.983
1638519240,+3.10, +7.075, +9.207,+0.983
1638519840,+3.10, +7.075, +9.203,+0.983
1638520440,+3.10, +7.066, +9.214,+0.983
1638521040,+3.10, +7.085, +9.208,+0.983
1638521640,+3.10, +7.095, +9.207,+0.983
1638522240,+3.10, +7.085, +9.228,+0.983
1638522840,+3.10, +7.095, +9.242,+0.983
1638523440,+3.10, +7.104, +9.241,+0.983
1638524040,+3.10, +7.104, +9.230,+0.983
1638524640,+3.10, +7.123, +9.224,+0.983
1638525240,+3.10, +7.104, +9.259,+0.983
1638525840,+3.10, +7.114, +9.260,+0.983
1638526440,+3.10, +7.085, +9.241,+0.983
1638527040,+3.10, +7.095, +9.203,+0.983
1638527640,+3.10, +7.095, +9.168,+0.983
1638528240,+3.10, +7.104, +9.152,+0.983
1638528840,+3.10, +7.085, +9.136,+0.983
1638529440,+3.10, +7.075, +9.105,+0.983
1638530040,+3.10, +7.066, +9.092,+0.983
1638530640,+3.10, +7.075, +9.141,+0.983
1638531240,+3.10, +7.066, +9.141,+0.983
1638531840,+3.10, +7.056, +9.231,+0.983
1638532440,+3.10, +7.027, +9.413,+0.984
1638533040,+3.10, +7.037, +9.304,+0.983
1638533640,+3.10, +7.008, +9.363,+0.983
1638534240,+3.10, +7.027, +9.390,+0.983
1638534840,+3.10, +6.989, +9.407,+0.983
1638535440,+3.10, +6.979, +9.454,+0.983
1638536040,+3.10, +6.989, +9.527,+0.983
1638536640,+3.10, +6.950, +9.600,+0.983
1638537240,+3.10, +6.960, +9.592,+0.983
1638537840,+3.10, +6.941, +9.590,+0.983
1638538440,+3.10, +6.931, +9.577,+0.982
1638539040,+3.10, +6.922, +9.586,+0.983
1638539640,+3.10, +6.941, +9.589,+0.983
1638540240,+3.10, +6.931, +9.589,+0.983
1638540840,+3.10, +6.950, +9.597,+0.983
1638541440,+3.10, +6.970, +9.584,+0.983
1638542040,+3.10, +6.970, +9.583,+0.983
1638542640,+3.10, +6.989, +9.595,+0.983
1638543240,+3.10, +7.008, +9.604,+0.983
1638543840,+3.10, +7.008, +9.608,+0.983
1638544440,+3.10, +7.027, +9.627,+0.983
1638545040,+3.10, +7.047, +9.610,+0.983
1638545640,+3.10, +7.075, +9.559,+0.983
1638546240,+3.10, +7.085, +9.556,+0.983
1638546840,+3.10, +7.123, +9.523,+0.983
1638547440,+3.10, +7.095, +9.340,+0.983
1638548040,+3.10, +7.152, +9.324,+0.983
1638548640,+3.10, +7.305, +9.062,+0.983
1638549240,+3.10, +7.219, +9.050,+0.983
1638549840,+3.10, +7.248, +9.159,+0.983
1638550440,+3.10, +7.296, +9.259,+0.984
1638551040,+3.10, +7.238, +9.295,+0.983
1638551640,+3.10, +7.229, +9.316,+0.983
1638552240,+3.10, +7.238, +9.307,+0.983
1638552840,+3.10, +7.257, +9.274,+0.983
1638553440,+3.10, +7.286, +9.254,+0.983
1638554040,+3.10, +7.277, +9.251,+0.984
1638554640,+3.10, +7.286, +9.218,+0.983
1638555240,+3.10, +7.315, +9.191,+0.983
1638555840,+3.10, +7.324, +9.177,+0.983
1638556440,+3.10, +7.334, +9.175,+0.983
1638557040,+3.10, +7.343, +9.137,+0.983
1638557640,+3.10, +7.363, +9.132,+0.983
1638558240,+3.10, +7.391, +9.124,+0.983
1638558840,+3.10, +7.391, +9.115,+0.983
1638559440,+3.10, +7.391, +9.109,+0.983
1638560040,+3.10, +7.382, +9.100,+0.983
1638560640,+3.10, +7.410, +9.084,+0.984
1638561240,+3.10, +7.420, +9.049,+0.983
1638561840,+3.10, +7.439, +9.014,+0.983
1638562440,+3.10, +7.477, +8.984,+0.983
1638563040,+3.10, +7.496, +8.984,+0.983
1638563640,+3.10, +7.477, +9.007,+0.983
1638564240,+3.10, +7.506, +9.007,+0.983
1638564840,+3.09, +7.515, +9.012,+0.983
1638565440,+3.09, +7.496, +9.051,+0.983
1638566040,+3.09, +7.515, +9.050,+0.983
1638566640,+3.09, +7.534, +8.990,+0.983
1638567240,+3.09, +7.544, +8.952,+0.983
1638567840,+3.09, +7.534, +9.017,+0.983
1638568440,+3.09, +7.563, +9.042,+0.983
1638569040,+3.09, +7.553, +9.116,+0.983
1638569640,+3.09, +7.553, +9.121,+0.983
1638570240,+3.09, +7.572, +9.105,+0.983
1638570840,+3.09, +7.572, +9.087,+0.983
1638571440,+3.09, +7.582, +9.094,+0.983
1638572040,+3.09, +7.591, +9.085,+0.983
1638572640,+3.10, +7.591, +9.070,+0.983
1638573240,+3.10, +7.572, +9.046,+0.983
1638573840,+3.09, +7.572, +9.009,+0.983
1638574440,+3.09, +7.563, +8.994,+0.983
1638575040,+3.10, +7.572, +8.970,+0.983
1638575640,+3.09, +7.572, +8.946,+0.983
1638576240,+3.10, +7.563, +8.888,+0.983
1638576840,+3.09, +7.553, +8.858,+0.983
1638577440,+3.09, +7.563, +8.778,+0.983
1638578040,+3.09, +7.544, +8.714,+0.983
1638578640,+3.09, +7.544, +8.723,+0.983
1638579240,+3.10, +7.553, +8.638,+0.983
1638579840,+3.09, +7.534, +8.518,+0.983
1638580440,+3.09, +7.534, +8.497,+0.983
1638581040,+3.09, +7.525, +8.533,+0.983
1638581640,+3.10, +7.506, +8.562,+0.983
1638582240,+3.09, +7.525, +8.537,+0.983
1638582840,+3.09, +7.506, +8.493,+0.983
1638583440,+3.09, +7.496, +8.582,+0.983
1638584040,+3.10, +7.496, +8.768,+0.983
1638584640,+3.10, +7.477, +8.950,+0.983
1638585240,+3.10, +7.477, +9.102,+0.983
1638585840,+3.10, +7.477, +9.209,+0.983
1638586440,+3.10, +7.477, +9.290,+0.983
1638587040,+3.09, +7.458, +9.324,+0.983
1638587640,+3.10, +7.439, +9.358,+0.983
