7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716996540,+3.18,+19.764, +2.023,+0.990
1716997440,+3.18,+19.906, +1.818,+0.990
1716998340,+3.19,+20.057, +1.608,+0.989
1716999240,+3.19,+20.258, +1.677,+0.989
1717000140,+3.18,+20.467, +1.520,+0.989
1717001040,+3.18,+20.693, +1.568,+0.989
1717001940,+3.18,+20.894, +1.442,+0.988
1717002840,+3.18,+21.052, +1.290,+0.987
1717003740,+3.18,+21.186, +1.520,+0.989
1717004640,+3.18,+21.295, +1.609,+0.989
1717005540,+3.18,+21.387, +1.620,+0.989
1717006440,+3.18,+21.495, +1.627,+0.989
1717007340,+3.18,+21.562, +1.674,+0.989
1717008240,+3.18,+21.604, +1.670,+0.990
1717009140,+3.18,+21.671, +1.636,+0.990
1717010040,+3.18,+21.696, +1.711,+0.990
1717010940,+3.18,+21.763, +1.790,+0.990
1717011840,+3.18,+21.796, +1.948,+0.991
1717012740,+3.18,+21.821, +1.716,+0.990
1717013640,+3.18,+21.830, +1.518,+0.989
1717014540,+3.18,+21.838, +1.392,+0.989
1717015440,+3.18,+21.830, +1.324,+0.988
1717016340,+3.18,+21.813, +1.610,+0.989
1717017240,+3.18,+21.821, +2.637,+0.990
1717018140,+3.18,+21.730, +1.973,+0.990
1717019040,+3.18,+21.654, +2.176,+0.989
1717019940,+3.18,+21.554, +2.519,+0.991
1717020840,+3.18,+21.420, +2.906,+0.992
1717021740,+3.18,+21.328, +2.749,+0.991
1717022640,+3.18,+21.220, +2.656,+0.992
1717023540,+3.18,+21.111, +2.701,+0.991
1717024440,+3.18,+21.044, +2.579,+0.991
1717025340,+3.18,+20.919, +2.892,+0.991
1717026240,+3.18,+20.843, +2.817,+0.991
1717027140,+3.18,+20.768, +2.908,+0.992
1717028040,+3.18,+20.685, +2.900,+0.992
1717028940,+3.18,+20.609, +2.739,+0.992
1717029840,+3.18,+20.526, +2.759,+0.991
1717030740,+3.18,+20.501, +2.766,+0.991
1717031640,+3.18,+20.425, +2.598,+0.991
1717032540,+3.19,+20.350, +2.572,+0.991
1717033440,+3.19,+20.291, +2.485,+0.991
1717034340,+3.19,+20.233, +2.492,+0.991
1717035240,+3.19,+20.183, +1.871,+0.989
1717036140,+3.19,+20.132, +2.265,+0.991
1717037040,+3.18,+20.024, +2.009,+0.990
1717037940,+3.18,+19.965, +2.502,+0.991
1717038840,+3.18,+19.923, +2.661,+0.991
1717039740,+3.18,+19.873, +2.340,+0.991
1717040640,+3.18,+19.789, +2.377,+0.991
1717041540,+3.18,+19.739, +2.241,+0.991
1717042440,+3.18,+19.680, +1.980,+0.990
1717043340,+3.18,+19.621, +1.929,+0.990
1717044240,+3.18,+19.563, +1.923,+0.990
1717045140,+3.18,+19.529, +2.088,+0.990
1717046040,+3.18,+19.454, +2.066,+0.990
1717046940,+3.18,+19.403, +2.007,+0.990
1717047840,+3.19,+19.320, +2.270,+0.991
1717048740,+3.19,+19.286, +2.221,+0.991
1717049640,+3.19,+19.219, +1.872,+0.989
1717050540,+3.19,+19.152, +2.172,+0.991
1717051440,+3.19,+19.051, +2.434,+0.991
1717052340,+3.19,+19.018, +2.399,+0.991
1717053240,+3.19,+18.976, +2.462,+0.991
1717054140,+3.18,+18.892, +2.447,+0.991
1717055040,+3.18,+18.824, +2.375,+0.991
1717055940,+3.18,+18.799, +2.512,+0.991
1717056840,+3.18,+18.723, +2.544,+0.991
1717057740,+3.18,+18.648, +2.584,+0.991
1717058640,+3.18,+18.614, +2.472,+0.991
1717059540,+3.18,+18.589, +2.346,+0.990
1717060440,+3.19,+18.513, +2.418,+0.991
1717061340,+3.19,+18.454, +2.377,+0.991
1717062240,+3.19,+18.412, +2.465,+0.991
1717063140,+3.19,+18.337, +2.362,+0.990
1717064040,+3.19,+18.320, +2.187,+0.990
1717064940,+3.19,+18.286, +2.179,+0.990
1717065840,+3.19,+18.252, +2.087,+0.990
1717066740,+3.19,+18.210, +2.061,+0.990
1717067640,+3.19,+18.177, +2.065,+0.990
1717068540,+3.19,+18.151, +1.985,+0.990
1717069440,+3.19,+18.084, +2.034,+0.990
1717070340,+3.19,+18.059, +2.007,+0.990
1717071240,+3.19,+18.016, +2.088,+0.990
1717072140,+3.19,+18.008, +2.110,+0.990
1717073040,+3.19,+17.991, +2.028,+0.990
1717073940,+3.19,+17.991, +1.940,+0.990
1717074840,+3.19,+18.000, +1.887,+0.989
1717075740,+3.19,+18.000, +1.898,+0.990
1717076640,+3.19,+17.991, +1.913,+0.990
1717077540,+3.19,+18.000, +1.614,+0.988
1717078440,+3.19,+18.016, +1.578,+0.988
1717079340,+3.19,+18.016, +1.631,+0.988
1717080240,+3.19,+18.092, +1.757,+0.989
1717081140,+3.19,+18.168, +1.796,+0.989
1717082040,+3.19,+18.202, +1.529,+0.988
1717082940,+3.19,+18.303, +1.563,+0.988
