7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632675540,+3.17,+13.548, +8.882,+0.984
1632676140,+3.17,+13.601, +8.865,+0.984
1632676740,+3.17,+13.627, +8.867,+0.984
1632677340,+3.17,+13.653, +8.852,+0.984
1632677940,+3.17,+13.644, +8.846,+0.984
1632678540,+3.17,+13.653, +8.840,+0.984
1632679140,+3.17,+13.679, +8.838,+0.984
1632679740,+3.17,+13.697, +8.824,+0.984
1632680340,+3.17,+13.705, +8.819,+0.984
1632680940,+3.17,+13.731, +8.816,+0.984
1632681540,+3.17,+13.714, +8.818,+0.984
1632682140,+3.17,+13.749, +8.795,+0.984
1632682740,+3.17,+13.758, +8.799,+0.984
1632683340,+3.17,+13.792, +8.781,+0.984
1632683940,+3.17,+13.792, +8.794,+0.984
1632684540,+3.17,+13.784, +8.801,+0.984
1632685140,+3.16,+13.827, +8.774,+0.984
