7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1637283240,+3.11, +9.399, +8.231,+0.983
1637283840,+3.11, +9.362, +8.027,+0.984
1637284440,+3.11, +9.335, +7.871,+0.983
1637285040,+3.11, +9.307, +7.876,+0.983
1637285640,+3.11, +9.279, +8.011,+0.983
1637286240,+3.11, +9.251, +8.047,+0.984
1637286840,+3.11, +9.224, +8.080,+0.983
1637287440,+3.11, +9.177, +8.160,+0.984
1637288040,+3.11, +9.140, +8.243,+0.983
1637288640,+3.11, +9.103, +8.283,+0.984
1637289240,+3.11, +9.075, +8.265,+0.983
1637289840,+3.11, +9.047, +8.131,+0.983
1637290440,+3.11, +9.010, +8.034,+0.983
1637291040,+3.11, +8.982, +8.050,+0.984
1637291640,+3.11, +8.945, +8.087,+0.983
1637292240,+3.11, +8.917, +8.229,+0.984
1637292840,+3.11, +8.871, +8.138,+0.983
1637293440,+3.11, +8.824, +8.101,+0.983
1637294040,+3.11, +8.796, +8.171,+0.983
1637294640,+3.11, +8.768, +8.036,+0.983
1637295240,+3.11, +8.703, +8.012,+0.983
1637295840,+3.11, +8.684, +8.258,+0.983
1637296440,+3.11, +8.638, +8.151,+0.984
1637297040,+3.11, +8.628, +8.027,+0.984
1637297640,+3.11, +8.619, +7.908,+0.983
1637298240,+3.11, +8.563, +7.801,+0.983
1637298840,+3.11, +8.535, +7.916,+0.984
1637299440,+3.11, +8.497, +7.924,+0.984
1637300040,+3.11, +8.460, +7.931,+0.984
1637300640,+3.11, +8.422, +8.011,+0.983
1637301240,+3.11, +8.394, +8.171,+0.984
1637301840,+3.11, +8.357, +8.405,+0.983
1637302440,+3.11, +8.338, +8.420,+0.983
1637303040,+3.11, +8.300, +8.115,+0.983
1637303640,+3.11, +8.310, +8.104,+0.983
1637304240,+3.11, +8.272, +8.134,+0.984
1637304840,+3.11, +8.235, +8.473,+0.983
1637305440,+3.11, +8.187, +8.933,+0.984
1637306040,+3.11, +8.169, +9.057,+0.983
1637306640,+3.11, +8.150, +9.098,+0.984
