7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631366340,+3.19,+14.279, +6.807,+0.982
1631366940,+3.19,+14.279, +6.885,+0.982
1631367540,+3.19,+14.296, +6.936,+0.982
1631368140,+3.19,+14.322, +6.650,+0.982
1631368740,+3.18,+14.331, +6.296,+0.982
1631369340,+3.18,+14.357, +6.512,+0.982
1631369940,+3.18,+14.357, +6.765,+0.982
1631370540,+3.18,+14.365, +6.892,+0.982
1631371140,+3.18,+14.426, +6.878,+0.982
1631371740,+3.18,+14.443, +6.788,+0.982
1631372340,+3.18,+14.461, +6.408,+0.982
1631372940,+3.18,+14.487, +6.321,+0.982
1631373540,+3.18,+14.538, +6.326,+0.981
1631374140,+3.18,+14.547, +6.486,+0.982
1631374740,+3.18,+14.564, +6.384,+0.982
1631375340,+3.19,+14.659, +6.476,+0.982
1631375940,+3.19,+14.651, +6.347,+0.982
1631376540,+3.19,+14.642, +6.398,+0.982
1631377140,+3.19,+14.677, +6.741,+0.982
1631377740,+3.19,+14.703, +6.679,+0.981
1631378340,+3.19,+14.728, +6.652,+0.982
1631378940,+3.19,+14.754, +6.733,+0.982
1631379540,+3.19,+14.772, +6.516,+0.981
1631380140,+3.19,+14.797, +6.394,+0.981
