7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627917780,+3.52,+17.324, +5.676,+0.982
1627918380,+3.52,+17.332, +5.670,+0.982
1627918980,+3.52,+17.358, +5.609,+0.982
1627919580,+3.52,+17.366, +5.532,+0.982
1627920180,+3.52,+17.383, +5.150,+0.982
1627920780,+3.52,+17.408, +5.227,+0.982
1627921380,+3.52,+17.408, +5.052,+0.983
1627921980,+3.52,+17.425, +4.704,+0.982
1627922580,+3.52,+17.417, +4.854,+0.983
1627923180,+3.52,+17.434, +4.905,+0.982
1627923780,+3.52,+17.459, +4.904,+0.982
1627924380,+3.52,+17.451, +5.143,+0.982
1627924980,+3.52,+17.459, +5.201,+0.982
1627925580,+3.52,+17.468, +5.188,+0.982
1627926180,+3.52,+17.493, +5.371,+0.982
1627926780,+3.52,+17.476, +5.367,+0.982
1627927380,+3.52,+17.485, +5.190,+0.982
1627927980,+3.52,+17.510, +5.126,+0.982
1627928580,+3.52,+17.493, +5.030,+0.983
1627929180,+3.52,+17.501, +4.802,+0.983
1627929780,+3.52,+17.518, +4.567,+0.983
1627930380,+3.52,+17.527, +4.458,+0.983
1627930980,+3.52,+17.527, +4.402,+0.983
1627931580,+3.52,+17.518, +4.320,+0.983
1627932180,+3.52,+17.518, +4.282,+0.983
1627932780,+3.52,+17.518, +4.266,+0.983
1627933380,+3.52,+17.510, +4.245,+0.983
