7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703442900,+3.29,+23.930, +8.068,+0.995
1703443500,+3.29,+23.963, +8.060,+0.995
1703444100,+3.29,+23.988, +8.057,+0.995
1703444700,+3.29,+24.013, +8.060,+0.996
1703445300,+3.29,+24.055, +8.049,+0.995
1703445900,+3.29,+24.081, +8.046,+0.995
1703446500,+3.29,+24.114, +8.042,+0.996
1703447100,+3.29,+24.097, +8.041,+0.995
1703447700,+3.29,+24.064, +8.039,+0.995
1703448300,+3.29,+23.946, +8.062,+0.995
1703448900,+3.29,+23.812, +8.070,+0.995
1703449500,+3.29,+23.678, +8.090,+0.995
1703450100,+3.29,+23.553, +8.109,+0.995
1703450700,+3.29,+23.410, +8.133,+0.995
1703451300,+3.29,+23.276, +8.146,+0.994
1703451900,+3.29,+23.151, +8.170,+0.995
1703452500,+3.29,+23.050, +8.180,+0.994
1703453100,+3.29,+23.025, +8.190,+0.994
1703453700,+3.29,+23.034, +8.193,+0.995
1703454300,+3.29,+23.101, +8.186,+0.995
1703454900,+3.29,+23.184, +8.189,+0.995
