7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716647340,+3.19,+20.342, +4.945,+0.991
1716648240,+3.19,+20.400, +4.923,+0.991
1716649140,+3.19,+20.484, +4.941,+0.991
1716650040,+3.19,+20.567, +4.822,+0.991
1716650940,+3.18,+20.659, +4.759,+0.991
1716651840,+3.18,+20.818, +5.006,+0.991
1716652740,+3.18,+21.011, +5.101,+0.991
1716653640,+3.19,+21.270, +5.210,+0.991
1716654540,+3.18,+21.571, +5.074,+0.991
1716655440,+3.18,+21.863, +5.077,+0.991
1716656340,+3.18,+22.172, +5.141,+0.991
1716657240,+3.18,+22.432, +4.980,+0.992
1716658140,+3.18,+22.632, +4.956,+0.991
1716659040,+3.18,+22.783, +4.887,+0.991
1716659940,+3.18,+22.984, +4.719,+0.991
1716660840,+3.18,+23.134, +4.253,+0.991
1716661740,+3.18,+23.327, +4.468,+0.991
1716662640,+3.18,+23.511, +4.263,+0.991
1716663540,+3.18,+23.636, +3.974,+0.991
1716664440,+3.18,+23.745, +3.574,+0.991
1716665340,+3.18,+23.871, +3.177,+0.991
1716666240,+3.18,+23.955, +2.762,+0.991
1716667140,+3.18,+23.997, +2.714,+0.991
1716668040,+3.18,+24.055, +2.624,+0.990
1716668940,+3.18,+24.097, +2.698,+0.989
1716669840,+3.18,+24.131, +2.861,+0.990
1716670740,+3.18,+24.164, +2.642,+0.991
1716671640,+3.18,+24.181, +2.743,+0.992
1716672540,+3.18,+24.139, +2.692,+0.991
1716673440,+3.18,+24.215, +2.941,+0.992
1716674340,+3.18,+24.156, +2.767,+0.991
1716675240,+3.18,+24.131, +3.229,+0.993
1716676140,+3.18,+24.114, +3.087,+0.993
1716677040,+3.18,+24.064, +3.047,+0.992
1716677940,+3.18,+24.072, +3.122,+0.992
1716678840,+3.18,+24.064, +2.837,+0.992
1716679740,+3.18,+23.997, +2.865,+0.993
1716680640,+3.18,+23.972, +3.496,+0.992
1716681540,+3.18,+23.879, +3.266,+0.992
1716682440,+3.18,+23.812, +3.544,+0.992
1716683340,+3.18,+23.804, +3.704,+0.992
1716684240,+3.18,+23.737, +3.713,+0.992
1716685140,+3.18,+23.662, +3.928,+0.992
1716686040,+3.18,+23.569, +3.983,+0.992
1716686940,+3.18,+23.502, +3.694,+0.992
1716687840,+3.18,+23.435, +3.935,+0.992
1716688740,+3.18,+23.318, +3.666,+0.992
1716689640,+3.18,+23.168, +4.338,+0.992
1716690540,+3.18,+23.126, +4.921,+0.992
1716691440,+3.18,+23.000, +4.772,+0.992
1716692340,+3.18,+22.917, +4.543,+0.992
1716693240,+3.18,+22.833, +4.571,+0.992
1716694140,+3.18,+22.741, +4.579,+0.992
1716695040,+3.18,+22.632, +4.281,+0.992
1716695940,+3.18,+22.549, +5.030,+0.991
1716696840,+3.18,+22.473, +5.118,+0.992
1716697740,+3.18,+22.373, +4.790,+0.992
1716698640,+3.19,+22.306, +4.963,+0.991
1716699540,+3.18,+22.273, +4.691,+0.991
1716700440,+3.18,+22.156, +5.162,+0.991
1716701340,+3.18,+22.131, +4.926,+0.991
1716702240,+3.18,+22.055, +5.067,+0.991
1716703140,+3.18,+21.997, +5.073,+0.991
1716704040,+3.18,+21.930, +4.814,+0.991
1716704940,+3.18,+21.872, +4.883,+0.991
1716705840,+3.18,+21.813, +4.609,+0.991
1716706740,+3.18,+21.755, +4.580,+0.991
1716707640,+3.18,+21.704, +5.040,+0.991
1716708540,+3.18,+21.646, +5.172,+0.991
1716709440,+3.18,+21.596, +4.983,+0.991
1716710340,+3.18,+21.554, +4.598,+0.991
1716711240,+3.18,+21.495, +4.529,+0.991
1716712140,+3.19,+21.429, +4.196,+0.991
1716713040,+3.19,+21.378, +4.213,+0.992
1716713940,+3.19,+21.320, +4.607,+0.991
1716714840,+3.19,+21.278, +4.432,+0.992
1716715740,+3.19,+21.211, +4.516,+0.991
1716716640,+3.19,+21.144, +4.680,+0.992
1716717540,+3.18,+21.086, +5.060,+0.991
1716718440,+3.18,+21.027, +4.746,+0.991
1716719340,+3.18,+20.961, +4.761,+0.991
1716720240,+3.18,+20.919, +4.590,+0.991
1716721140,+3.18,+20.869, +4.745,+0.991
1716722040,+3.18,+20.852, +4.906,+0.991
1716722940,+3.18,+20.818, +4.937,+0.991
1716723840,+3.18,+20.818, +4.826,+0.991
1716724740,+3.18,+20.810, +4.885,+0.992
1716725640,+3.18,+20.843, +4.808,+0.991
1716726540,+3.18,+20.860, +4.696,+0.991
1716727440,+3.18,+20.852, +4.395,+0.992
1716728340,+3.18,+20.852, +4.391,+0.992
1716729240,+3.18,+20.877, +4.227,+0.992
1716730140,+3.18,+20.894, +4.241,+0.992
1716731040,+3.18,+20.927, +4.273,+0.992
1716731940,+3.18,+20.952, +4.354,+0.992
1716732840,+3.18,+20.986, +4.234,+0.992
1716733740,+3.18,+21.061, +4.176,+0.992
