7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709314140,+3.25, +7.401, +4.324,+0.990
1709315040,+3.25, +7.572, +4.376,+0.990
1709315940,+3.25, +7.848, +4.298,+0.990
1709316840,+3.25, +8.093, +4.351,+0.990
1709317740,+3.25, +8.366, +4.481,+0.990
1709318640,+3.25, +8.441, +4.426,+0.990
1709319540,+3.25, +8.666, +4.423,+0.990
1709320440,+3.24, +8.759, +4.383,+0.990
1709321340,+3.25, +8.973, +4.352,+0.990
1709322240,+3.25, +9.020, +4.423,+0.990
1709323140,+3.25, +9.112, +4.277,+0.990
1709324040,+3.25, +9.307, +4.293,+0.990
1709324940,+3.25, +9.279, +4.317,+0.990
1709325840,+3.25, +9.325, +4.192,+0.990
1709326740,+3.25, +9.427, +4.412,+0.990
1709327640,+3.25, +9.455, +4.419,+0.990
1709328540,+3.25, +9.473, +4.565,+0.990
1709329440,+3.25, +9.390, +4.730,+0.989
1709330340,+3.25, +9.288, +4.736,+0.989
1709331240,+3.25, +9.196, +5.046,+0.989
1709332140,+3.25, +9.085, +5.206,+0.989
1709333040,+3.25, +8.982, +5.116,+0.989
1709333940,+3.24, +8.843, +4.996,+0.989
1709334840,+3.24, +8.750, +4.804,+0.989
1709335740,+3.24, +8.638, +4.740,+0.989
1709336640,+3.24, +8.535, +4.727,+0.989
1709337540,+3.24, +8.422, +4.864,+0.989
1709338440,+3.25, +8.347, +4.893,+0.989
1709339340,+3.25, +8.272, +4.915,+0.989
1709340240,+3.25, +8.216, +4.951,+0.990
1709341140,+3.25, +8.122, +5.079,+0.989
1709342040,+3.25, +8.027, +5.213,+0.989
1709342940,+3.25, +7.999, +5.156,+0.989
1709343840,+3.25, +7.914, +5.094,+0.990
1709344740,+3.25, +7.866, +5.152,+0.989
1709345640,+3.25, +7.819, +5.140,+0.989
1709346540,+3.25, +7.753, +5.108,+0.990
1709347440,+3.25, +7.677, +5.085,+0.989
1709348340,+3.24, +7.629, +5.058,+0.990
1709349240,+3.24, +7.563, +5.043,+0.989
1709350140,+3.24, +7.487, +5.032,+0.990
1709351040,+3.24, +7.420, +5.083,+0.989
1709351940,+3.24, +7.363, +5.105,+0.989
1709352840,+3.24, +7.324, +5.032,+0.989
1709353740,+3.24, +7.305, +4.988,+0.989
1709354640,+3.24, +7.277, +4.825,+0.989
1709355540,+3.24, +7.238, +4.769,+0.990
1709356440,+3.25, +7.190, +4.793,+0.990
1709357340,+3.25, +7.190, +4.929,+0.990
1709358240,+3.25, +7.162, +4.969,+0.990
1709359140,+3.25, +7.123, +5.121,+0.989
1709360040,+3.25, +7.075, +5.182,+0.989
1709360940,+3.25, +7.056, +5.187,+0.989
1709361840,+3.25, +7.018, +5.219,+0.989
1709362740,+3.25, +7.008, +5.243,+0.989
1709363640,+3.25, +6.960, +5.373,+0.989
1709364540,+3.25, +6.960, +5.504,+0.989
1709365440,+3.25, +6.922, +5.535,+0.989
1709366340,+3.25, +6.902, +5.579,+0.989
1709367240,+3.25, +6.883, +5.570,+0.989
1709368140,+3.25, +6.883, +5.571,+0.989
1709369040,+3.25, +6.864, +5.697,+0.989
1709369940,+3.25, +6.854, +5.653,+0.989
1709370840,+3.25, +6.854, +5.651,+0.989
1709371740,+3.25, +6.864, +5.597,+0.989
1709372640,+3.25, +6.845, +5.690,+0.989
1709373540,+3.25, +6.835, +5.659,+0.989
1709374440,+3.25, +6.816, +5.507,+0.989
1709375340,+3.25, +6.816, +5.298,+0.989
1709376240,+3.25, +6.835, +5.327,+0.989
1709377140,+3.25, +6.845, +5.302,+0.989
1709378040,+3.25, +6.806, +5.259,+0.990
1709378940,+3.25, +6.835, +5.259,+0.989
1709379840,+3.25, +6.835, +5.388,+0.989
1709380740,+3.25, +6.854, +5.497,+0.989
1709381640,+3.25, +6.864, +5.934,+0.989
1709382540,+3.25, +6.873, +6.680,+0.989
1709383440,+3.25, +6.912, +7.172,+0.988
1709384340,+3.25, +6.941, +7.210,+0.988
1709385240,+3.25, +6.979, +7.257,+0.988
1709386140,+3.25, +7.008, +7.096,+0.988
1709387040,+3.25, +7.085, +7.281,+0.988
1709387940,+3.25, +7.114, +7.356,+0.988
1709388840,+3.24, +7.267, +7.647,+0.988
1709389740,+3.24, +7.353, +8.154,+0.987
1709390640,+3.24, +7.410, +8.121,+0.987
1709391540,+3.24, +7.420, +7.739,+0.987
1709392440,+3.24, +7.372, +7.432,+0.988
1709393340,+3.24, +7.496, +7.767,+0.987
1709394240,+3.24, +7.601, +7.864,+0.987
1709395140,+3.25, +7.743, +8.522,+0.987
1709396040,+3.25, +7.838, +8.609,+0.987
1709396940,+3.25, +7.923, +8.645,+0.987
1709397840,+3.25, +7.885, +8.615,+0.987
1709398740,+3.25, +8.187, +8.867,+0.987
1709399640,+3.25, +8.187, +8.714,+0.987
1709400540,+3.24, +8.544, +9.127,+0.987
