7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1634934240,+3.15,+12.829, +7.809,+0.983
1634934840,+3.14,+12.776, +7.731,+0.983
1634935440,+3.14,+12.741, +7.651,+0.983
1634936040,+3.14,+12.750, +7.575,+0.983
1634936640,+3.14,+12.741, +7.576,+0.983
1634937240,+3.14,+12.724, +7.566,+0.983
1634937840,+3.14,+12.688, +7.596,+0.983
1634938440,+3.14,+12.706, +7.637,+0.983
1634939040,+3.13,+12.688, +7.692,+0.983
1634939640,+3.13,+12.653, +7.660,+0.983
1634940240,+3.13,+12.644, +7.649,+0.983
1634940840,+3.13,+12.618, +7.659,+0.982
1634941440,+3.13,+12.618, +7.602,+0.982
1634942040,+3.13,+12.600, +7.516,+0.982
1634942640,+3.13,+12.556, +7.528,+0.983
1634943240,+3.13,+12.547, +7.473,+0.983
1634943840,+3.13,+12.529, +7.503,+0.983
1634944440,+3.13,+12.503, +7.580,+0.983
1634945040,+3.13,+12.476, +7.570,+0.982
1634945640,+3.13,+12.459, +7.587,+0.982
1634946240,+3.13,+12.423, +7.595,+0.982
1634946840,+3.13,+12.415, +7.590,+0.982
1634947440,+3.13,+12.370, +7.620,+0.982
1634948040,+3.13,+12.361, +7.578,+0.982
1634948640,+3.13,+12.361, +7.529,+0.982
1634949240,+3.13,+12.344, +7.491,+0.982
1634949840,+3.13,+12.335, +7.513,+0.983
1634950440,+3.13,+12.326, +7.584,+0.983
1634951040,+3.13,+12.317, +7.564,+0.983
1634951640,+3.13,+12.291, +7.548,+0.982
1634952240,+3.13,+12.282, +7.571,+0.982
1634952840,+3.13,+12.264, +7.632,+0.983
1634953440,+3.13,+12.237, +7.633,+0.982
1634954040,+3.13,+12.237, +7.607,+0.982
1634954640,+3.13,+12.211, +7.635,+0.982
1634955240,+3.13,+12.202, +7.608,+0.982
1634955840,+3.13,+12.184, +7.616,+0.982
1634956440,+3.13,+12.158, +7.620,+0.982
1634957040,+3.13,+12.140, +7.631,+0.982
1634957640,+3.13,+12.140, +7.636,+0.982
1634958240,+3.13,+12.122, +7.645,+0.983
1634958840,+3.13,+12.104, +7.667,+0.982
1634959440,+3.13,+12.087, +7.659,+0.982
