7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719091740,+3.15,+32.270, +7.257,+0.988
1719092640,+3.15,+31.980, +7.263,+0.988
1719093540,+3.15,+31.665, +7.326,+0.988
1719094440,+3.15,+31.421, +7.342,+0.988
1719095340,+3.15,+31.186, +7.358,+0.988
1719096240,+3.15,+30.951, +7.397,+0.989
1719097140,+3.15,+30.673, +7.419,+0.988
1719098040,+3.15,+30.422, +7.450,+0.989
1719098940,+3.16,+30.101, +7.463,+0.989
1719099840,+3.15,+29.748, +7.498,+0.988
1719100740,+3.15,+29.395, +7.540,+0.988
1719101640,+3.16,+29.060, +7.593,+0.989
1719102540,+3.16,+28.691, +7.648,+0.988
1719103440,+3.15,+28.323, +7.692,+0.988
1719104340,+3.16,+28.042, +7.719,+0.988
1719105240,+3.16,+27.769, +7.758,+0.988
1719106140,+3.16,+27.488, +7.797,+0.988
1719107040,+3.16,+27.284, +7.817,+0.988
1719107940,+3.16,+27.098, +7.829,+0.987
1719108840,+3.16,+26.911, +7.845,+0.988
1719109740,+3.16,+26.725, +7.868,+0.989
1719110640,+3.16,+26.513, +7.884,+0.987
1719111540,+3.16,+26.327, +7.895,+0.986
1719112440,+3.16,+26.158, +7.909,+0.986
1719113340,+3.16,+26.023, +7.934,+0.986
1719114240,+3.16,+25.888, +7.950,+0.986
1719115140,+3.16,+25.728, +7.976,+0.986
1719116040,+3.16,+25.559, +8.005,+0.987
1719116940,+3.16,+25.391, +8.016,+0.986
1719117840,+3.16,+25.273, +8.026,+0.986
1719118740,+3.16,+25.105, +8.060,+0.986
1719119640,+3.16,+24.996, +8.076,+0.986
1719120540,+3.16,+24.861, +8.067,+0.985
1719121440,+3.16,+24.727, +8.103,+0.986
1719122340,+3.16,+24.643, +8.100,+0.985
1719123240,+3.16,+24.575, +8.105,+0.985
1719124140,+3.16,+24.500, +8.111,+0.985
1719125040,+3.16,+24.408, +8.113,+0.985
1719125940,+3.16,+24.357, +8.123,+0.985
1719126840,+3.16,+24.273, +8.128,+0.985
1719127740,+3.16,+24.240, +8.125,+0.984
1719128640,+3.16,+24.181, +8.127,+0.984
1719129540,+3.16,+24.139, +8.140,+0.985
1719130440,+3.16,+24.131, +8.132,+0.984
1719131340,+3.16,+24.081, +8.136,+0.984
1719132240,+3.16,+23.988, +8.159,+0.984
1719133140,+3.16,+23.913, +8.163,+0.984
1719134040,+3.16,+23.812, +8.176,+0.984
1719134940,+3.16,+23.745, +8.185,+0.984
1719135840,+3.16,+23.712, +8.192,+0.984
1719136740,+3.16,+23.678, +8.202,+0.984
1719137640,+3.16,+23.653, +8.195,+0.984
1719138540,+3.16,+23.678, +8.191,+0.984
1719139440,+3.16,+23.737, +8.177,+0.984
1719140340,+3.16,+23.846, +8.170,+0.984
1719141240,+3.16,+24.064, +8.150,+0.984
1719142140,+3.16,+24.500, +8.085,+0.984
1719143040,+3.16,+24.895, +8.041,+0.984
1719143940,+3.16,+25.113, +8.017,+0.985
1719144840,+3.16,+25.450, +7.970,+0.984
1719145740,+3.16,+25.644, +7.943,+0.985
1719146640,+3.16,+26.124, +7.898,+0.986
1719147540,+3.16,+26.598, +7.843,+0.986
1719148440,+3.16,+27.310, +7.759,+0.986
1719149340,+3.15,+28.392, +7.622,+0.986
1719150240,+3.15,+28.563, +7.615,+0.987
1719151140,+3.16,+29.043, +7.565,+0.986
1719152040,+3.15,+29.360, +7.513,+0.986
1719152940,+3.15,+29.644, +7.491,+0.986
1719153840,+3.16,+30.015, +7.474,+0.987
1719154740,+3.15,+30.266, +7.437,+0.987
1719155640,+3.15,+30.664, +7.370,+0.986
1719156540,+3.15,+31.142, +7.336,+0.987
1719157440,+3.15,+31.657, +7.277,+0.986
1719158340,+3.15,+32.191, +7.202,+0.985
1719159240,+3.15,+32.877, +7.117,+0.985
1719160140,+3.14,+34.046, +6.995,+0.982
1719161040,+3.14,+35.335, +6.828,+0.979
1719161940,+3.14,+36.464, +6.781,+0.975
1719162840,+3.14,+36.464, +6.994,+0.975
1719163740,+3.14,+36.473, +7.201,+0.976
1719164640,+3.14,+36.455, +7.314,+0.975
1719165540,+3.14,+36.455, +7.347,+0.976
1719166440,+3.14,+36.464, +7.130,+0.973
1719167340,+3.14,+36.464, +6.934,+0.973
1719168240,+3.14,+36.455, +6.761,+0.974
1719169140,+3.15,+35.885, +6.737,+0.976
1719170040,+3.15,+34.734, +6.902,+0.980
1719170940,+3.15,+34.305, +6.955,+0.982
1719171840,+3.15,+34.162, +6.970,+0.982
1719172740,+3.15,+33.877, +7.007,+0.983
1719173640,+3.15,+33.389, +7.080,+0.984
1719174540,+3.15,+33.159, +7.105,+0.985
1719175440,+3.15,+33.097, +7.099,+0.984
1719176340,+3.15,+32.718, +7.133,+0.985
1719177240,+3.15,+32.595, +7.139,+0.986
1719178140,+3.15,+32.428, +7.146,+0.985
