7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631893740,+3.17,+17.518, +5.181,+0.983
1631894340,+3.17,+17.510, +5.157,+0.982
1631894940,+3.17,+17.527, +4.977,+0.983
1631895540,+3.17,+17.535, +5.051,+0.982
1631896140,+3.17,+17.518, +4.793,+0.983
1631896740,+3.17,+17.501, +4.599,+0.983
1631897340,+3.17,+17.518, +4.414,+0.983
1631897940,+3.17,+17.535, +4.210,+0.983
1631898540,+3.17,+17.535, +4.924,+0.983
1631899140,+3.17,+17.544, +5.002,+0.983
1631899740,+3.17,+17.544, +4.598,+0.983
1631900340,+3.17,+17.527, +4.656,+0.983
1631900940,+3.17,+17.535, +4.865,+0.983
1631901540,+3.17,+17.518, +5.086,+0.982
1631902140,+3.17,+17.493, +5.256,+0.982
