7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711060140,+3.23,+10.887, +4.950,+0.990
1711061040,+3.23,+10.733, +5.132,+0.990
1711061940,+3.23,+10.543, +4.923,+0.990
1711062840,+3.24,+10.407, +5.021,+0.990
1711063740,+3.24,+10.234, +4.790,+0.990
1711064640,+3.24,+10.097, +4.727,+0.990
1711065540,+3.23, +9.932, +4.185,+0.990
1711066440,+3.23, +9.721, +4.504,+0.990
1711067340,+3.23, +9.630, +4.656,+0.990
1711068240,+3.24, +9.473, +4.553,+0.990
1711069140,+3.24, +9.353, +4.757,+0.991
1711070040,+3.24, +9.177, +4.830,+0.990
1711070940,+3.24, +9.075, +4.896,+0.990
1711071840,+3.24, +8.964, +4.938,+0.990
1711072740,+3.24, +8.945, +4.838,+0.990
1711073640,+3.23, +8.834, +4.691,+0.990
1711074540,+3.23, +8.647, +4.633,+0.990
1711075440,+3.23, +8.553, +4.500,+0.991
1711076340,+3.23, +8.553, +4.412,+0.991
1711077240,+3.23, +8.450, +4.503,+0.990
1711078140,+3.23, +8.357, +4.551,+0.991
1711079040,+3.24, +8.291, +4.248,+0.991
1711079940,+3.24, +8.187, +4.311,+0.991
1711080840,+3.24, +8.131, +4.262,+0.991
1711081740,+3.24, +8.093, +4.240,+0.991
1711082640,+3.24, +8.055, +3.992,+0.991
1711083540,+3.24, +8.027, +3.640,+0.991
1711084440,+3.24, +7.876, +3.811,+0.991
1711085340,+3.24, +7.895, +3.802,+0.991
1711086240,+3.24, +7.866, +3.810,+0.991
1711087140,+3.24, +7.781, +3.806,+0.991
1711088040,+3.24, +7.791, +3.789,+0.991
1711088940,+3.24, +7.686, +3.796,+0.991
1711089840,+3.24, +7.705, +3.753,+0.991
1711090740,+3.24, +7.686, +3.772,+0.991
1711091640,+3.23, +7.591, +3.727,+0.991
1711092540,+3.23, +7.429, +3.688,+0.990
1711093440,+3.23, +7.439, +3.680,+0.991
1711094340,+3.23, +7.439, +3.719,+0.991
1711095240,+3.23, +7.382, +3.659,+0.991
1711096140,+3.23, +7.324, +3.634,+0.990
1711097040,+3.23, +7.286, +3.645,+0.991
1711097940,+3.23, +7.229, +3.626,+0.991
1711098840,+3.24, +7.142, +3.538,+0.991
1711099740,+3.24, +7.047, +3.626,+0.991
1711100640,+3.24, +7.047, +3.610,+0.991
1711101540,+3.24, +6.922, +3.594,+0.990
1711102440,+3.24, +6.864, +3.616,+0.991
1711103340,+3.24, +6.787, +3.625,+0.990
1711104240,+3.24, +6.796, +3.615,+0.991
1711105140,+3.24, +6.777, +3.576,+0.991
1711106040,+3.24, +6.651, +3.630,+0.990
1711106940,+3.24, +6.622, +3.580,+0.991
1711107840,+3.24, +6.642, +3.566,+0.991
1711108740,+3.24, +6.574, +3.575,+0.990
1711109640,+3.24, +6.516, +3.625,+0.990
1711110540,+3.24, +6.496, +3.615,+0.990
1711111440,+3.24, +6.467, +3.604,+0.990
1711112340,+3.24, +6.458, +3.595,+0.990
1711113240,+3.24, +6.429, +3.615,+0.990
1711114140,+3.24, +6.467, +3.665,+0.990
1711115040,+3.24, +6.496, +3.650,+0.991
1711115940,+3.24, +6.535, +3.660,+0.990
1711116840,+3.24, +6.613, +3.707,+0.991
1711117740,+3.24, +6.661, +3.686,+0.990
1711118640,+3.24, +6.864, +3.759,+0.991
1711119540,+3.24, +6.999, +3.657,+0.990
1711120440,+3.24, +6.989, +3.633,+0.990
1711121340,+3.23, +7.229, +3.720,+0.991
1711122240,+3.23, +7.248, +3.684,+0.990
1711123140,+3.23, +7.353, +3.670,+0.991
1711124040,+3.23, +7.410, +3.611,+0.990
1711124940,+3.23, +7.468, +3.701,+0.990
1711125840,+3.23, +7.563, +3.776,+0.991
1711126740,+3.24, +7.734, +3.746,+0.990
1711127640,+3.24, +7.772, +3.813,+0.991
1711128540,+3.24, +7.762, +3.702,+0.990
1711129440,+3.24, +7.876, +3.732,+0.990
1711130340,+3.24, +8.027, +3.985,+0.990
1711131240,+3.24, +8.140, +3.872,+0.991
1711132140,+3.23, +8.385, +3.943,+0.991
1711133040,+3.23, +8.450, +3.864,+0.991
1711133940,+3.23, +8.507, +3.868,+0.991
1711134840,+3.23, +8.572, +3.925,+0.991
1711135740,+3.23, +8.628, +3.837,+0.991
1711136640,+3.23, +8.684, +3.858,+0.991
1711137540,+3.23, +8.778, +3.910,+0.991
1711138440,+3.23, +8.871, +4.029,+0.990
1711139340,+3.23, +8.824, +3.936,+0.991
1711140240,+3.23, +8.834, +3.865,+0.991
1711141140,+3.23, +8.834, +4.001,+0.990
1711142040,+3.23, +8.834, +3.957,+0.991
1711142940,+3.23, +8.852, +3.917,+0.991
1711143840,+3.23, +8.796, +4.538,+0.990
1711144740,+3.23, +8.815, +4.546,+0.990
1711145640,+3.23, +8.787, +4.566,+0.990
1711146540,+3.23, +8.778, +4.633,+0.990
