7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1639013640,+3.10, +5.518,+10.134,+0.983
1639014240,+3.10, +5.498,+10.142,+0.983
1639014840,+3.10, +5.468,+10.159,+0.983
1639015440,+3.10, +5.478,+10.151,+0.983
1639016040,+3.10, +5.458,+10.168,+0.983
1639016640,+3.10, +5.449,+10.163,+0.982
1639017240,+3.10, +5.439,+10.172,+0.983
1639017840,+3.10, +5.439,+10.181,+0.983
1639018440,+3.10, +5.419,+10.207,+0.983
1639019040,+3.10, +5.399,+10.208,+0.983
1639019640,+3.10, +5.399,+10.212,+0.983
1639020240,+3.10, +5.389,+10.205,+0.983
1639020840,+3.10, +5.359,+10.201,+0.982
1639021440,+3.10, +5.369,+10.223,+0.983
1639022040,+3.10, +5.330,+10.233,+0.983
1639022640,+3.10, +5.320,+10.231,+0.983
