7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625084640,+3.52,+17.341, +4.197,+0.984
1625085240,+3.52,+17.383, +4.326,+0.983
1625085840,+3.52,+17.383, +4.296,+0.983
1625086440,+3.52,+17.375, +4.235,+0.983
1625087040,+3.52,+17.392, +4.195,+0.983
1625087640,+3.52,+17.375, +4.136,+0.983
1625088240,+3.52,+17.392, +4.154,+0.983
1625088840,+3.52,+17.408, +4.171,+0.983
1625089440,+3.52,+17.400, +4.069,+0.983
1625090040,+3.52,+17.408, +3.923,+0.983
1625090640,+3.52,+17.408, +3.820,+0.983
1625091240,+3.52,+17.417, +4.047,+0.983
1625091840,+3.52,+17.400, +4.067,+0.983
1625092440,+3.52,+17.434, +3.904,+0.983
1625093040,+3.52,+17.425, +3.762,+0.984
1625093640,+3.52,+17.434, +3.727,+0.983
1625094240,+3.52,+17.442, +3.668,+0.984
1625094840,+3.52,+17.459, +3.650,+0.984
1625095440,+3.52,+17.451, +3.612,+0.983
1625096040,+3.52,+17.476, +3.591,+0.984
1625096640,+3.52,+17.468, +3.607,+0.984
1625097240,+3.52,+17.468, +3.696,+0.983
1625097840,+3.52,+17.493, +3.813,+0.983
1625098440,+3.52,+17.518, +3.895,+0.983
1625099040,+3.52,+17.535, +4.037,+0.983
1625099640,+3.52,+17.544, +4.106,+0.983
1625100240,+3.52,+17.569, +4.100,+0.983
1625100840,+3.52,+17.561, +4.135,+0.983
1625101440,+3.52,+17.569, +4.207,+0.983
1625102040,+3.52,+17.561, +4.248,+0.983
1625102640,+3.52,+17.578, +4.202,+0.984
1625103240,+3.52,+17.586, +4.211,+0.983
1625103840,+3.52,+17.578, +4.106,+0.983
1625104440,+3.52,+17.561, +4.074,+0.983
1625105040,+3.52,+17.586, +4.126,+0.983
1625105640,+3.52,+17.578, +4.163,+0.983
1625106240,+3.52,+17.569, +4.150,+0.983
1625106840,+3.52,+17.586, +4.228,+0.983
1625107440,+3.52,+17.578, +4.251,+0.983
1625108040,+3.52,+17.594, +4.255,+0.983
