7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631119740,+3.19,+17.865, +6.061,+0.976
1631120340,+3.19,+17.146, +5.696,+0.978
1631120940,+3.20,+17.036, +6.081,+0.980
1631121540,+3.19,+16.977, +6.162,+0.980
1631122140,+3.19,+16.909, +6.164,+0.980
1631122740,+3.19,+16.892, +6.103,+0.980
1631123340,+3.19,+16.849, +5.671,+0.980
1631123940,+3.19,+16.832, +5.153,+0.981
1631124540,+3.19,+16.824, +5.061,+0.981
1631125140,+3.19,+16.832, +5.083,+0.981
1631125740,+3.19,+16.807, +4.780,+0.981
1631126340,+3.19,+16.815, +4.548,+0.981
1631126940,+3.19,+16.824, +4.533,+0.981
1631127540,+3.19,+16.815, +4.585,+0.981
1631128140,+3.19,+16.807, +4.658,+0.981
1631128740,+3.19,+16.824, +4.782,+0.981
1631129340,+3.19,+16.824, +4.460,+0.981
1631129940,+3.19,+16.832, +4.499,+0.981
1631130540,+3.19,+16.798, +4.562,+0.981
1631131140,+3.19,+16.824, +4.388,+0.981
1631131740,+3.19,+16.815, +4.308,+0.981
1631132340,+3.19,+16.832, +4.327,+0.981
1631132940,+3.19,+16.832, +4.310,+0.981
1631133540,+3.19,+16.807, +4.262,+0.982
1631134140,+3.19,+16.824, +4.203,+0.981
1631134740,+3.19,+16.832, +3.574,+0.981
1631135340,+3.19,+16.824, +3.651,+0.982
1631135940,+3.19,+16.832, +3.672,+0.982
1631136540,+3.19,+16.832, +3.682,+0.981
1631137140,+3.19,+16.824, +3.659,+0.981
1631137740,+3.19,+16.832, +3.617,+0.982
1631138340,+3.19,+16.841, +3.526,+0.981
1631138940,+3.19,+16.832, +3.472,+0.981
1631139540,+3.19,+16.832, +3.145,+0.981
1631140140,+3.19,+16.841, +2.968,+0.981
1631140740,+3.19,+16.832, +2.911,+0.981
1631141340,+3.19,+16.849, +2.971,+0.981
1631141940,+3.19,+16.849, +2.853,+0.981
1631142540,+3.19,+16.858, +2.923,+0.981
1631143140,+3.19,+16.858, +2.737,+0.981
1631143740,+3.19,+16.849, +2.668,+0.981
1631144340,+3.19,+16.858, +2.706,+0.981
1631144940,+3.19,+16.866, +2.332,+0.981
1631145540,+3.19,+16.875, +2.316,+0.981
1631146140,+3.19,+16.875, +2.408,+0.981
1631146740,+3.19,+16.866, +2.446,+0.981
1631147340,+3.19,+16.883, +2.713,+0.981
1631147940,+3.19,+16.883, +2.514,+0.981
1631148540,+3.19,+16.892, +2.346,+0.981
1631149140,+3.19,+16.900, +2.315,+0.981
1631149740,+3.19,+16.900, +2.199,+0.981
1631150340,+3.19,+16.883, +2.262,+0.981
1631150940,+3.19,+16.900, +2.327,+0.981
1631151540,+3.19,+16.900, +2.362,+0.981
1631152140,+3.19,+16.917, +2.399,+0.981
1631152740,+3.19,+16.917, +2.425,+0.981
1631153340,+3.19,+16.892, +2.467,+0.981
1631153940,+3.19,+16.900, +2.507,+0.981
1631154540,+3.19,+16.917, +2.581,+0.981
1631155140,+3.19,+16.934, +2.099,+0.980
1631155740,+3.19,+16.926, +2.165,+0.980
1631156340,+3.19,+17.061, +3.592,+0.982
1631156940,+3.19,+17.163, +4.396,+0.981
1631157540,+3.19,+17.163, +4.391,+0.981
1631158140,+3.19,+17.121, +4.297,+0.981
1631158740,+3.19,+17.129, +4.250,+0.981
1631159340,+3.19,+17.138, +4.180,+0.981
1631159940,+3.19,+17.121, +4.160,+0.981
1631160540,+3.19,+17.112, +4.139,+0.981
1631161140,+3.19,+17.104, +4.110,+0.981
1631161740,+3.19,+17.087, +4.072,+0.981
1631162340,+3.19,+17.078, +4.032,+0.982
1631162940,+3.19,+17.070, +3.972,+0.981
1631163540,+3.19,+17.070, +3.935,+0.981
1631164140,+3.19,+17.078, +3.917,+0.981
1631164740,+3.19,+17.061, +3.913,+0.981
1631165340,+3.19,+17.070, +3.902,+0.981
1631165940,+3.19,+17.053, +3.901,+0.981
1631166540,+3.19,+17.053, +3.893,+0.981
1631167140,+3.19,+17.053, +3.882,+0.982
1631167740,+3.19,+17.053, +3.872,+0.982
1631168340,+3.19,+17.061, +3.838,+0.981
1631168940,+3.19,+17.053, +3.786,+0.982
1631169540,+3.19,+17.053, +3.673,+0.981
1631170140,+3.19,+17.053, +3.589,+0.981
