7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636401240,+3.12, +8.018, +9.126,+0.983
1636401840,+3.12, +8.055, +9.199,+0.983
1636402440,+3.12, +8.074, +9.244,+0.983
1636403040,+3.12, +8.084, +9.234,+0.984
1636403640,+3.12, +8.112, +9.202,+0.983
1636404240,+3.12, +8.140, +9.162,+0.983
1636404840,+3.12, +8.140, +9.162,+0.983
1636405440,+3.12, +8.159, +9.145,+0.983
1636406040,+3.12, +8.169, +9.165,+0.983
1636406640,+3.12, +8.187, +9.169,+0.983
1636407240,+3.12, +8.197, +9.138,+0.983
1636407840,+3.12, +8.216, +9.130,+0.983
1636408440,+3.12, +8.253, +9.126,+0.983
1636409040,+3.12, +8.244, +9.165,+0.983
1636409640,+3.12, +8.253, +9.171,+0.983
1636410240,+3.12, +8.263, +9.157,+0.983
1636410840,+3.12, +8.282, +9.138,+0.983
1636411440,+3.12, +8.272, +9.156,+0.983
1636412040,+3.12, +8.291, +9.111,+0.983
1636412640,+3.12, +8.319, +9.170,+0.983
