7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1638144840,+3.11, +5.290, +9.999,+0.982
1638145440,+3.11, +5.270,+10.034,+0.982
1638146040,+3.11, +5.250,+10.070,+0.983
1638146640,+3.11, +5.280, +9.687,+0.983
1638147240,+3.11, +5.250, +9.671,+0.983
1638147840,+3.11, +5.240, +9.770,+0.982
1638148440,+3.11, +5.221, +9.886,+0.983
1638149040,+3.11, +5.240, +9.941,+0.983
1638149640,+3.11, +5.201, +9.995,+0.983
1638150240,+3.11, +5.201,+10.042,+0.982
1638150840,+3.10, +5.191,+10.093,+0.982
1638151440,+3.10, +5.201,+10.108,+0.982
1638152040,+3.10, +5.181,+10.129,+0.982
1638152640,+3.11, +5.201,+10.123,+0.982
