7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1638045840,+3.11, +4.450,+10.313,+0.982
1638046440,+3.11, +4.450,+10.323,+0.982
1638047040,+3.11, +4.470,+10.332,+0.983
1638047640,+3.11, +4.470,+10.320,+0.982
1638048240,+3.11, +4.490,+10.295,+0.982
1638048840,+3.11, +4.480,+10.284,+0.982
1638049440,+3.11, +4.490,+10.268,+0.982
1638050040,+3.11, +4.490,+10.277,+0.982
1638050640,+3.11, +4.460,+10.298,+0.982
1638051240,+3.11, +4.460,+10.319,+0.982
1638051840,+3.11, +4.470,+10.332,+0.982
1638052440,+3.11, +4.460,+10.351,+0.983
1638053040,+3.11, +4.440,+10.353,+0.982
1638053640,+3.11, +4.450,+10.345,+0.982
1638054240,+3.11, +4.430,+10.365,+0.983
1638054840,+3.11, +4.440,+10.361,+0.982
1638055440,+3.11, +4.420,+10.362,+0.982
1638056040,+3.11, +4.410,+10.401,+0.982
1638056640,+3.11, +4.430,+10.424,+0.982
1638057240,+3.11, +4.399,+10.437,+0.982
1638057840,+3.11, +4.379,+10.441,+0.982
1638058440,+3.11, +4.379,+10.425,+0.982
1638059040,+3.11, +4.329,+10.436,+0.983
1638059640,+3.11, +4.329,+10.436,+0.982
1638060240,+3.11, +4.309,+10.441,+0.982
1638060840,+3.11, +4.339,+10.439,+0.982
1638061440,+3.11, +4.309,+10.471,+0.982
1638062040,+3.11, +4.298,+10.484,+0.982
1638062640,+3.11, +4.288,+10.358,+0.982
1638063240,+3.11, +4.278, +9.963,+0.981
1638063840,+3.11, +4.268, +9.722,+0.982
1638064440,+3.11, +4.278, +9.919,+0.982
1638065040,+3.11, +4.258,+10.358,+0.982
1638065640,+3.11, +4.238,+10.451,+0.982
