7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1641720240,+3.08, +2.022,+12.377,+0.981
1641720840,+3.08, +2.012,+12.362,+0.980
1641721440,+3.08, +2.033,+12.383,+0.981
1641722040,+3.08, +2.033,+12.385,+0.980
1641722640,+3.08, +2.054,+12.361,+0.980
1641723240,+3.08, +2.054,+12.367,+0.980
1641723840,+3.08, +2.086,+12.353,+0.980
1641724440,+3.08, +2.086,+12.355,+0.980
1641725040,+3.08, +2.107,+12.351,+0.980
1641725640,+3.08, +2.117,+12.355,+0.980
1641726240,+3.08, +2.149,+12.346,+0.981
1641726840,+3.08, +2.160,+12.334,+0.980
1641727440,+3.08, +2.181,+12.323,+0.980
1641728040,+3.08, +2.202,+12.310,+0.980
1641728640,+3.08, +2.181,+12.327,+0.980
1641729240,+3.08, +2.213,+12.306,+0.981
1641729840,+3.08, +2.244,+12.304,+0.981
1641730440,+3.08, +2.255,+12.308,+0.981
1641731040,+3.08, +2.265,+12.301,+0.981
1641731640,+3.08, +2.276,+12.293,+0.981
1641732240,+3.08, +2.276,+12.301,+0.981
1641732840,+3.08, +2.307,+12.281,+0.981
1641733440,+3.08, +2.339,+12.255,+0.980
1641734040,+3.08, +2.339,+12.275,+0.981
1641734640,+3.08, +2.360,+12.259,+0.981
1641735240,+3.08, +2.402,+12.241,+0.981
1641735840,+3.08, +2.413,+12.248,+0.981
1641736440,+3.08, +2.434,+12.246,+0.981
1641737040,+3.08, +2.455,+12.223,+0.980
1641737640,+3.08, +2.486,+12.228,+0.981
1641738240,+3.08, +2.528,+12.220,+0.981
1641738840,+3.08, +2.549,+12.210,+0.981
1641739440,+3.08, +2.559,+12.212,+0.981
1641740040,+3.08, +2.591,+12.194,+0.981
1641740640,+3.08, +2.633,+12.176,+0.981
1641741240,+3.08, +2.674,+12.167,+0.981
1641741840,+3.08, +2.664,+12.164,+0.981
1641742440,+3.08, +2.716,+12.142,+0.981
1641743040,+3.08, +2.727,+12.140,+0.981
1641743640,+3.08, +2.779,+12.127,+0.981
1641744240,+3.08, +2.800,+12.106,+0.981
1641744840,+3.08, +2.841,+12.103,+0.982
1641745440,+3.08, +2.862,+12.087,+0.981
1641746040,+3.08, +2.883,+12.070,+0.981
1641746640,+3.08, +2.914,+12.057,+0.981
1641747240,+3.08, +2.945,+12.043,+0.981
1641747840,+3.08, +2.966,+12.035,+0.982
1641748440,+3.08, +2.997,+12.006,+0.981
1641749040,+3.08, +3.018,+11.989,+0.981
1641749640,+3.08, +3.018,+12.007,+0.982
1641750240,+3.08, +3.049,+11.986,+0.981
1641750840,+3.08, +3.080,+11.968,+0.982
1641751440,+3.08, +3.080,+11.961,+0.981
1641752040,+3.08, +3.101,+11.964,+0.982
1641752640,+3.08, +3.101,+11.954,+0.982
1641753240,+3.08, +3.142,+11.934,+0.982
1641753840,+3.08, +3.153,+11.931,+0.982
1641754440,+3.08, +3.163,+11.914,+0.982
1641755040,+3.08, +3.163,+11.925,+0.982
1641755640,+3.08, +3.204,+11.911,+0.982
1641756240,+3.08, +3.235,+11.887,+0.982
1641756840,+3.08, +3.256,+11.887,+0.982
1641757440,+3.08, +3.287,+11.873,+0.982
1641758040,+3.08, +3.318,+11.856,+0.982
1641758640,+3.08, +3.349,+11.838,+0.981
1641759240,+3.08, +3.349,+11.851,+0.982
1641759840,+3.08, +3.380,+11.846,+0.982
1641760440,+3.08, +3.401,+11.841,+0.982
1641761040,+3.08, +3.431,+11.825,+0.982
1641761640,+3.08, +3.442,+11.816,+0.982
1641762240,+3.08, +3.473,+11.816,+0.982
1641762840,+3.08, +3.483,+11.800,+0.982
1641763440,+3.08, +3.503,+11.799,+0.982
1641764040,+3.08, +3.524,+11.793,+0.982
1641764640,+3.08, +3.524,+11.788,+0.982
1641765240,+3.08, +3.555,+11.784,+0.982
