7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1637083440,+3.12, +6.622, +9.864,+0.983
1637084040,+3.12, +6.651, +9.835,+0.983
1637084640,+3.12, +6.680, +9.813,+0.983
1637085240,+3.12, +6.709, +9.801,+0.983
1637085840,+3.12, +6.729, +9.792,+0.983
1637086440,+3.12, +6.758, +9.777,+0.983
1637087040,+3.12, +6.767, +9.760,+0.983
1637087640,+3.12, +6.806, +9.736,+0.983
1637088240,+3.12, +6.845, +9.684,+0.983
1637088840,+3.11, +6.864, +9.531,+0.983
1637089440,+3.12, +6.873, +9.342,+0.983
1637090040,+3.11, +6.902, +9.258,+0.983
1637090640,+3.11, +6.922, +9.205,+0.983
1637091240,+3.11, +6.912, +9.218,+0.983
1637091840,+3.11, +6.941, +9.241,+0.983
1637092440,+3.11, +6.979, +9.269,+0.983
1637093040,+3.11, +6.999, +9.291,+0.983
1637093640,+3.11, +7.037, +9.296,+0.984
1637094240,+3.11, +7.056, +9.298,+0.983
1637094840,+3.11, +7.075, +9.308,+0.983
1637095440,+3.11, +7.104, +9.296,+0.983
1637096040,+3.11, +7.114, +9.296,+0.983
1637096640,+3.11, +7.133, +9.297,+0.983
1637097240,+3.11, +7.142, +9.308,+0.984
1637097840,+3.11, +7.162, +9.298,+0.983
1637098440,+3.11, +7.190, +9.281,+0.983
1637099040,+3.11, +7.219, +9.279,+0.983
1637099640,+3.11, +7.238, +9.248,+0.983
1637100240,+3.11, +7.238, +9.243,+0.984
1637100840,+3.11, +7.267, +9.211,+0.984
1637101440,+3.11, +7.296, +9.164,+0.983
1637102040,+3.11, +7.286, +9.143,+0.983
1637102640,+3.11, +7.334, +9.096,+0.983
1637103240,+3.11, +7.343, +9.092,+0.984
1637103840,+3.11, +7.353, +9.074,+0.983
1637104440,+3.11, +7.372, +9.036,+0.983
1637105040,+3.11, +7.372, +9.001,+0.983
1637105640,+3.11, +7.410, +8.961,+0.983
1637106240,+3.11, +7.401, +9.024,+0.984
1637106840,+3.11, +7.410, +9.035,+0.983
1637107440,+3.11, +7.429, +8.977,+0.983
1637108040,+3.11, +7.429, +8.913,+0.983
1637108640,+3.11, +7.448, +8.806,+0.983
