7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1637786040,+3.11, +4.541,+10.269,+0.982
1637786640,+3.11, +4.520,+10.225,+0.982
1637787240,+3.11, +4.541,+10.207,+0.982
1637787840,+3.11, +4.581,+10.182,+0.982
1637788440,+3.11, +4.601,+10.152,+0.982
1637789040,+3.11, +4.601,+10.122,+0.982
1637789640,+3.11, +4.631,+10.103,+0.982
1637790240,+3.11, +4.621,+10.090,+0.982
1637790840,+3.11, +4.631,+10.061,+0.982
1637791440,+3.11, +4.651,+10.043,+0.982
1637792040,+3.11, +4.641,+10.036,+0.983
1637792640,+3.11, +4.651,+10.011,+0.982
1637793240,+3.11, +4.651, +9.997,+0.982
1637793840,+3.11, +4.641, +9.992,+0.982
1637794440,+3.11, +4.641,+10.008,+0.982
1637795040,+3.11, +4.671,+10.024,+0.982
1637795640,+3.11, +4.671, +9.984,+0.983
1637796240,+3.11, +4.661, +9.941,+0.982
1637796840,+3.11, +4.641, +9.893,+0.982
1637797440,+3.11, +4.661, +9.903,+0.982
1637798040,+3.11, +4.691, +9.860,+0.983
1637798640,+3.11, +4.661, +9.827,+0.983
1637799240,+3.11, +4.681, +9.869,+0.983
1637799840,+3.11, +4.671, +9.846,+0.983
1637800440,+3.11, +4.691, +9.876,+0.983
1637801040,+3.11, +4.651,+10.039,+0.982
1637801640,+3.11, +4.641,+10.160,+0.983
1637802240,+3.11, +4.651,+10.273,+0.982
1637802840,+3.11, +4.651,+10.363,+0.983
1637803440,+3.11, +4.641,+10.402,+0.982
1637804040,+3.11, +4.641,+10.389,+0.982
1637804640,+3.11, +4.611,+10.419,+0.982
