7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624127640,+3.51,+16.084, +7.275,+0.982
1624128240,+3.51,+16.126, +7.366,+0.982
1624128840,+3.51,+16.152, +7.196,+0.982
1624129440,+3.51,+16.135, +7.209,+0.982
1624130040,+3.51,+16.152, +6.999,+0.982
1624130640,+3.51,+16.186, +7.146,+0.982
1624131240,+3.51,+16.203, +7.019,+0.982
1624131840,+3.51,+16.212, +6.872,+0.983
1624132440,+3.51,+16.212, +6.676,+0.982
1624133040,+3.51,+16.212, +6.988,+0.982
1624133640,+3.51,+16.237, +6.617,+0.983
1624134240,+3.51,+16.263, +6.924,+0.982
1624134840,+3.51,+16.263, +6.726,+0.982
1624135440,+3.51,+16.288, +7.011,+0.982
1624136040,+3.51,+16.297, +6.924,+0.982
1624136640,+3.51,+16.280, +6.792,+0.982
1624137240,+3.51,+16.305, +6.709,+0.982
1624137840,+3.51,+16.297, +6.728,+0.982
1624138440,+3.51,+16.297, +6.483,+0.982
1624139040,+3.51,+16.297, +6.536,+0.982
1624139640,+3.51,+16.297, +6.456,+0.982
1624140240,+3.51,+16.297, +6.453,+0.982
1624140840,+3.51,+16.314, +6.542,+0.982
1624141440,+3.51,+16.356, +6.539,+0.983
1624142040,+3.51,+16.356, +6.671,+0.982
1624142640,+3.51,+16.348, +6.554,+0.982
1624143240,+3.51,+16.382, +6.751,+0.982
1624143840,+3.51,+16.356, +6.195,+0.983
1624144440,+3.51,+16.356, +6.269,+0.982
1624145040,+3.51,+16.348, +6.315,+0.982
1624145640,+3.51,+16.382, +6.690,+0.982
1624146240,+3.51,+16.356, +6.362,+0.983
1624146840,+3.51,+16.331, +6.138,+0.983
1624147440,+3.51,+16.356, +6.389,+0.982
1624148040,+3.51,+16.416, +6.628,+0.982
1624148640,+3.51,+16.442, +6.890,+0.982
1624149240,+3.51,+16.450, +6.758,+0.982
1624149840,+3.51,+16.484, +7.121,+0.982
1624150440,+3.51,+16.484, +6.902,+0.982
1624151040,+3.51,+16.476, +6.996,+0.982
1624151640,+3.51,+16.476, +6.898,+0.982
1624152240,+3.51,+16.518, +7.053,+0.982
1624152840,+3.51,+16.493, +7.077,+0.982
1624153440,+3.51,+16.493, +6.952,+0.982
1624154040,+3.51,+16.450, +6.730,+0.982
1624154640,+3.51,+16.467, +7.079,+0.982
1624155240,+3.51,+16.450, +6.492,+0.982
1624155840,+3.51,+16.467, +7.035,+0.982
1624156440,+3.51,+16.467, +6.972,+0.982
1624157040,+3.51,+16.467, +7.170,+0.982
1624157640,+3.51,+16.450, +6.863,+0.982
1624158240,+3.51,+16.424, +6.922,+0.982
1624158840,+3.51,+16.459, +7.185,+0.982
1624159440,+3.51,+16.433, +7.131,+0.982
1624160040,+3.51,+16.424, +7.026,+0.982
1624160640,+3.51,+16.424, +6.880,+0.982
1624161240,+3.51,+16.399, +7.044,+0.982
1624161840,+3.51,+16.424, +7.056,+0.982
1624162440,+3.51,+16.390, +7.130,+0.982
1624163040,+3.51,+16.416, +7.217,+0.982
1624163640,+3.51,+16.399, +7.116,+0.982
