7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628179980,+3.51,+16.781, +4.913,+0.983
1628180580,+3.52,+16.798, +4.857,+0.982
1628181180,+3.52,+16.807, +4.909,+0.982
1628181780,+3.52,+16.824, +4.939,+0.983
1628182380,+3.52,+16.824, +4.926,+0.983
1628182980,+3.52,+16.849, +4.966,+0.983
1628183580,+3.52,+16.892, +5.206,+0.982
1628184180,+3.52,+16.892, +5.268,+0.982
1628184780,+3.52,+16.892, +5.231,+0.982
1628185380,+3.52,+16.909, +5.163,+0.982
1628185980,+3.52,+16.909, +5.108,+0.983
1628186580,+3.52,+16.926, +5.052,+0.982
1628187180,+3.52,+16.926, +5.004,+0.983
1628187780,+3.52,+16.934, +4.997,+0.982
1628188380,+3.52,+16.917, +5.014,+0.982
1628188980,+3.52,+16.951, +4.989,+0.982
1628189580,+3.52,+16.960, +4.964,+0.983
1628190180,+3.52,+16.968, +4.901,+0.983
1628190780,+3.52,+16.960, +4.810,+0.983
1628191380,+3.52,+16.977, +4.769,+0.983
1628191980,+3.52,+16.994, +4.766,+0.982
1628192580,+3.52,+17.002, +4.781,+0.982
1628193180,+3.52,+17.011, +4.777,+0.983
1628193780,+3.52,+17.002, +4.735,+0.982
1628194380,+3.52,+17.011, +4.654,+0.983
