7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1634773740,+3.13,+12.317, +7.639,+0.985
1634774340,+3.13,+12.317, +7.468,+0.984
1634774940,+3.13,+12.299, +7.515,+0.984
1634775540,+3.13,+12.308, +7.572,+0.984
1634776140,+3.13,+12.317, +7.706,+0.984
1634776740,+3.13,+12.317, +7.779,+0.985
1634777340,+3.13,+12.308, +7.806,+0.984
1634777940,+3.13,+12.308, +7.898,+0.985
1634778540,+3.13,+12.326, +7.875,+0.984
1634779140,+3.13,+12.299, +7.839,+0.984
1634779740,+3.13,+12.326, +7.804,+0.984
1634780340,+3.13,+12.308, +7.763,+0.984
1634780940,+3.13,+12.317, +7.811,+0.984
1634781540,+3.13,+12.308, +7.802,+0.984
1634782140,+3.13,+12.291, +7.802,+0.985
1634782740,+3.13,+12.291, +7.838,+0.984
1634783340,+3.13,+12.299, +7.770,+0.984
1634783940,+3.13,+12.264, +7.745,+0.985
1634784540,+3.13,+12.291, +7.717,+0.985
1634785140,+3.13,+12.273, +7.758,+0.984
1634785740,+3.13,+12.273, +7.775,+0.984
1634786340,+3.13,+12.246, +7.810,+0.984
1634786940,+3.13,+12.237, +7.752,+0.985
1634787540,+3.13,+12.246, +7.706,+0.984
1634788140,+3.13,+12.220, +7.660,+0.985
1634788740,+3.13,+12.211, +7.667,+0.984
1634789340,+3.13,+12.202, +7.691,+0.984
1634789940,+3.13,+12.193, +7.724,+0.985
1634790540,+3.13,+12.175, +7.723,+0.985
1634791140,+3.13,+12.184, +7.717,+0.984
1634791740,+3.13,+12.175, +7.698,+0.984
1634792340,+3.13,+12.131, +7.730,+0.985
1634792940,+3.13,+12.131, +7.707,+0.984
1634793540,+3.13,+12.104, +7.649,+0.984
1634794140,+3.13,+12.095, +7.660,+0.985
1634794740,+3.13,+12.087, +7.632,+0.984
1634795340,+3.13,+12.078, +7.627,+0.984
1634795940,+3.13,+12.078, +7.674,+0.984
1634796540,+3.13,+12.042, +7.654,+0.985
1634797140,+3.13,+12.033, +7.670,+0.985
1634797740,+3.13,+12.007, +7.662,+0.985
1634798340,+3.13,+11.998, +7.675,+0.985
1634798940,+3.13,+11.989, +7.652,+0.985
1634799540,+3.14,+11.980, +7.646,+0.985
1634800140,+3.13,+11.971, +7.625,+0.984
1634800740,+3.13,+11.971, +7.685,+0.985
1634801340,+3.13,+11.953, +7.680,+0.984
1634801940,+3.14,+11.935, +7.642,+0.984
1634802540,+3.14,+11.927, +7.669,+0.984
1634803140,+3.14,+11.935, +7.606,+0.984
1634803740,+3.14,+11.918, +7.626,+0.984
1634804340,+3.14,+11.944, +7.666,+0.985
1634804940,+3.14,+11.927, +7.693,+0.984
1634805540,+3.14,+11.918, +7.690,+0.985
1634806140,+3.14,+11.820, +7.732,+0.985
1634806740,+3.14,+11.837, +7.741,+0.985
