7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1640763240,+3.08, +8.815, +8.266,+0.984
1640763840,+3.08, +8.834, +8.283,+0.984
1640764440,+3.08, +8.834, +8.295,+0.984
1640765040,+3.08, +8.852, +8.278,+0.984
1640765640,+3.08, +8.843, +8.295,+0.984
1640766240,+3.08, +8.843, +8.331,+0.985
1640766840,+3.08, +8.843, +8.301,+0.985
1640767440,+3.08, +8.852, +8.265,+0.984
1640768040,+3.08, +8.871, +8.253,+0.984
1640768640,+3.08, +8.843, +8.259,+0.984
1640769240,+3.08, +8.880, +8.284,+0.984
1640769840,+3.08, +8.852, +8.172,+0.984
1640770440,+3.08, +8.852, +8.199,+0.984
1640771040,+3.08, +8.880, +8.241,+0.984
1640771640,+3.08, +8.852, +8.245,+0.984
1640772240,+3.08, +8.852, +8.221,+0.984
1640772840,+3.08, +8.871, +8.188,+0.985
1640773440,+3.08, +8.871, +8.177,+0.984
1640774040,+3.08, +8.889, +8.172,+0.984
1640774640,+3.08, +8.871, +8.174,+0.984
1640775240,+3.08, +8.880, +8.196,+0.984
1640775840,+3.08, +8.908, +8.197,+0.984
1640776440,+3.08, +8.889, +8.220,+0.984
1640777040,+3.08, +8.889, +8.234,+0.984
1640777640,+3.08, +8.917, +8.221,+0.984
1640778240,+3.08, +8.908, +8.218,+0.985
1640778840,+3.08, +8.899, +8.245,+0.985
1640779440,+3.08, +8.880, +8.281,+0.984
1640780040,+3.08, +8.917, +8.314,+0.984
1640780640,+3.08, +8.917, +8.343,+0.984
1640781240,+3.08, +8.908, +8.338,+0.984
1640781840,+3.08, +8.908, +8.351,+0.984
1640782440,+3.08, +8.908, +8.302,+0.984
1640783040,+3.08, +8.917, +8.217,+0.984
1640783640,+3.08, +8.945, +8.119,+0.984
1640784240,+3.08, +8.945, +8.102,+0.984
1640784840,+3.08, +8.973, +8.061,+0.984
1640785440,+3.08, +8.945, +8.045,+0.985
1640786040,+3.08, +9.001, +8.132,+0.984
1640786640,+3.08, +8.964, +8.248,+0.984
1640787240,+3.08, +8.992, +8.175,+0.984
1640787840,+3.08, +8.992, +8.095,+0.984
