7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628281980,+3.52,+17.138, +4.204,+0.982
1628282580,+3.52,+17.129, +4.041,+0.983
1628283180,+3.52,+17.138, +3.863,+0.983
1628283780,+3.52,+17.138, +3.654,+0.983
1628284380,+3.52,+17.155, +3.548,+0.983
1628284980,+3.52,+17.146, +3.497,+0.983
1628285580,+3.52,+17.180, +3.526,+0.983
1628286180,+3.52,+17.172, +3.551,+0.983
1628286780,+3.52,+17.172, +3.573,+0.983
1628287380,+3.52,+17.163, +3.710,+0.983
1628287980,+3.52,+17.188, +3.689,+0.983
1628288580,+3.52,+17.180, +3.615,+0.983
1628289180,+3.52,+17.188, +3.525,+0.983
1628289780,+3.52,+17.197, +3.632,+0.983
1628290380,+3.52,+17.188, +3.667,+0.983
1628290980,+3.52,+17.188, +3.666,+0.983
1628291580,+3.52,+17.188, +3.561,+0.983
1628292180,+3.52,+17.205, +3.574,+0.983
1628292780,+3.52,+17.205, +3.614,+0.983
1628293380,+3.52,+17.214, +3.579,+0.983
1628293980,+3.52,+17.197, +3.632,+0.983
1628294580,+3.52,+17.214, +3.518,+0.983
1628295180,+3.52,+17.231, +3.684,+0.983
1628295780,+3.52,+17.205, +4.203,+0.983
1628296380,+3.52,+17.205, +4.061,+0.983
1628296980,+3.52,+17.205, +3.910,+0.983
1628297580,+3.52,+17.222, +3.725,+0.983
1628298180,+3.52,+17.214, +3.596,+0.983
1628298780,+3.52,+17.205, +3.463,+0.983
1628299380,+3.52,+17.248, +3.560,+0.983
1628299980,+3.52,+17.231, +3.473,+0.983
1628300580,+3.52,+17.231, +3.385,+0.983
1628301180,+3.52,+17.231, +3.279,+0.983
1628301780,+3.52,+17.248, +3.221,+0.983
1628302380,+3.52,+17.231, +3.176,+0.983
1628302980,+3.52,+17.222, +3.122,+0.983
1628303580,+3.52,+17.222, +3.082,+0.983
1628304180,+3.52,+17.222, +3.073,+0.983
1628304780,+3.52,+17.214, +3.161,+0.983
1628305380,+3.52,+17.222, +3.218,+0.983
1628305980,+3.52,+17.222, +3.174,+0.983
1628306580,+3.52,+17.214, +3.186,+0.983
1628307180,+3.52,+17.214, +3.200,+0.983
1628307780,+3.52,+17.205, +3.076,+0.983
1628308380,+3.52,+17.205, +2.997,+0.983
1628308980,+3.52,+17.205, +2.980,+0.983
1628309580,+3.52,+17.188, +3.009,+0.983
1628310180,+3.52,+17.205, +2.944,+0.983
1628310780,+3.52,+17.197, +2.901,+0.983
1628311380,+3.52,+17.188, +2.911,+0.983
1628311980,+3.52,+17.197, +2.788,+0.983
1628312580,+3.52,+17.180, +2.864,+0.983
1628313180,+3.52,+17.188, +2.901,+0.983
1628313780,+3.52,+17.188, +2.896,+0.983
1628314380,+3.52,+17.180, +2.878,+0.983
1628314980,+3.52,+17.180, +2.817,+0.983
1628315580,+3.52,+17.163, +2.739,+0.983
1628316180,+3.52,+17.172, +2.650,+0.983
1628316780,+3.52,+17.155, +2.596,+0.983
1628317380,+3.52,+17.163, +2.609,+0.983
