7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629999360,+3.53,+21.621, +8.255,+0.980
1629999960,+3.53,+21.621, +8.247,+0.980
1630000560,+3.53,+21.646, +8.252,+0.981
1630001160,+3.53,+21.654, +8.243,+0.980
1630001760,+3.53,+21.646, +8.245,+0.980
1630002360,+3.53,+21.654, +8.245,+0.980
1630002960,+3.53,+21.654, +8.244,+0.980
1630003560,+3.53,+21.688, +8.235,+0.980
1630004160,+3.53,+21.696, +8.237,+0.980
1630004760,+3.53,+21.696, +8.376,+0.979
1630005360,+3.53,+21.688, +8.384,+0.981
1630005960,+3.53,+21.704, +8.368,+0.980
1630006560,+3.53,+21.713, +8.349,+0.980
1630007160,+3.53,+21.721, +8.337,+0.980
1630007760,+3.52,+21.721, +8.405,+0.981
1630008360,+3.53,+21.730, +8.379,+0.980
1630008960,+3.53,+21.738, +8.347,+0.980
1630009560,+3.52,+21.738, +8.330,+0.980
1630010160,+3.53,+21.713, +8.327,+0.981
1630010760,+3.53,+21.730, +8.313,+0.980
1630011360,+3.53,+21.696, +8.318,+0.981
1630011960,+3.53,+21.679, +8.316,+0.981
1630012560,+3.53,+21.663, +8.309,+0.980
1630013160,+3.53,+21.646, +8.309,+0.980
1630013760,+3.53,+21.621, +8.312,+0.980
1630014360,+3.53,+21.621, +8.306,+0.980
1630014960,+3.53,+21.621, +8.301,+0.980
1630015560,+3.53,+21.587, +8.301,+0.980
1630016160,+3.53,+21.579, +8.308,+0.980
1630016760,+3.53,+21.571, +8.311,+0.981
1630017360,+3.53,+21.571, +8.307,+0.981
1630017960,+3.53,+21.562, +8.302,+0.980
1630018560,+3.53,+21.546, +8.307,+0.980
1630019160,+3.53,+21.537, +8.304,+0.980
1630019760,+3.53,+21.529, +8.303,+0.980
1630020360,+3.53,+21.537, +8.306,+0.981
1630020960,+3.53,+21.504, +8.314,+0.980
1630021560,+3.53,+21.512, +8.310,+0.980
1630022160,+3.53,+21.495, +8.323,+0.981
1630022760,+3.53,+21.479, +8.310,+0.980
1630023360,+3.53,+21.479, +8.314,+0.981
1630023960,+3.53,+21.495, +8.316,+0.981
1630024560,+3.53,+21.454, +8.319,+0.980
1630025160,+3.53,+21.487, +8.309,+0.980
1630025760,+3.53,+21.454, +8.328,+0.981
1630026360,+3.53,+21.462, +8.315,+0.980
1630026960,+3.53,+21.437, +8.329,+0.981
1630027560,+3.53,+21.429, +8.331,+0.981
1630028160,+3.53,+21.429, +8.325,+0.980
1630028760,+3.53,+21.404, +8.340,+0.981
1630029360,+3.53,+21.387, +8.341,+0.981
1630029960,+3.53,+21.395, +8.336,+0.980
1630030560,+3.53,+21.370, +8.332,+0.980
1630031160,+3.53,+21.362, +8.332,+0.980
1630031760,+3.53,+21.387, +8.333,+0.981
1630032360,+3.53,+21.345, +8.335,+0.980
1630032960,+3.53,+21.345, +8.343,+0.981
1630033560,+3.53,+21.345, +8.339,+0.981
1630034160,+3.53,+21.337, +8.330,+0.980
1630034760,+3.53,+21.328, +8.337,+0.980
1630035360,+3.53,+21.312, +8.341,+0.981
1630035960,+3.53,+21.320, +8.335,+0.980
1630036560,+3.53,+21.320, +8.342,+0.981
1630037160,+3.53,+21.295, +8.340,+0.980
1630037760,+3.53,+21.303, +8.348,+0.981
1630038360,+3.53,+21.295, +8.344,+0.981
1630038960,+3.53,+21.287, +8.341,+0.980
1630039560,+3.53,+21.295, +8.339,+0.980
1630040160,+3.53,+21.278, +8.340,+0.980
1630040760,+3.53,+21.270, +8.346,+0.981
1630041360,+3.53,+21.261, +8.344,+0.980
1630041960,+3.53,+21.253, +8.347,+0.981
1630042560,+3.53,+21.245, +8.339,+0.980
1630043160,+3.53,+21.245, +8.348,+0.981
1630043760,+3.53,+21.236, +8.357,+0.981
1630044360,+3.53,+21.245, +8.351,+0.981
1630044960,+3.53,+21.211, +8.359,+0.981
1630045560,+3.53,+21.220, +8.348,+0.980
1630046160,+3.53,+21.211, +8.355,+0.980
1630046760,+3.53,+21.211, +8.349,+0.981
1630047360,+3.53,+21.195, +8.356,+0.981
1630047960,+3.53,+21.195, +8.355,+0.981
1630048560,+3.53,+21.178, +8.350,+0.981
1630049160,+3.53,+21.178, +8.356,+0.981
1630049760,+3.53,+21.178, +8.352,+0.981
1630050360,+3.53,+21.161, +8.360,+0.981
1630050960,+3.53,+21.144, +8.353,+0.980
1630051560,+3.53,+21.144, +8.357,+0.981
1630052160,+3.53,+21.144, +8.354,+0.981
1630052760,+3.53,+21.144, +8.356,+0.981
1630053360,+3.53,+21.128, +8.362,+0.981
1630053960,+3.53,+21.128, +8.347,+0.981
1630054560,+3.53,+21.103, +8.361,+0.981
1630055160,+3.53,+21.078, +8.364,+0.981
1630055760,+3.53,+21.094, +8.355,+0.981
1630056360,+3.53,+21.069, +8.356,+0.980
1630056960,+3.53,+21.078, +8.355,+0.980
1630057560,+3.53,+21.086, +8.349,+0.981
1630058160,+3.52,+21.044, +8.365,+0.981
1630058760,+3.52,+21.052, +8.360,+0.981
1630059360,+3.52,+21.036, +8.359,+0.980
1630059960,+3.52,+21.027, +8.359,+0.980
1630060560,+3.52,+21.027, +8.344,+0.980
1630061160,+3.52,+21.019, +8.367,+0.981
1630061760,+3.52,+21.002, +8.368,+0.981
1630062360,+3.52,+20.986, +8.369,+0.981
1630062960,+3.52,+20.969, +8.375,+0.981
1630063560,+3.52,+20.977, +8.370,+0.981
1630064160,+3.52,+20.969, +8.367,+0.981
1630064760,+3.52,+20.961, +8.366,+0.981
1630065360,+3.52,+20.961, +8.382,+0.981
1630065960,+3.52,+20.919, +8.400,+0.981
1630066560,+3.52,+20.927, +8.400,+0.980
1630067160,+3.52,+20.927, +8.391,+0.981
1630067760,+3.52,+20.952, +8.475,+0.982
1630068360,+3.52,+21.011, +8.473,+0.981
1630068960,+3.52,+20.969, +8.423,+0.981
1630069560,+3.52,+20.944, +8.420,+0.981
1630070160,+3.52,+20.977, +8.416,+0.981
1630070760,+3.52,+20.969, +8.408,+0.980
1630071360,+3.52,+20.994, +8.404,+0.981
1630071960,+3.52,+21.011, +8.405,+0.981
1630072560,+3.52,+21.036, +8.393,+0.981
1630073160,+3.52,+21.044, +8.400,+0.981
1630073760,+3.52,+21.061, +8.415,+0.981
1630074360,+3.52,+21.036, +8.407,+0.981
1630074960,+3.52,+21.044, +8.385,+0.981
1630075560,+3.52,+21.036, +8.375,+0.981
1630076160,+3.52,+21.036, +8.367,+0.981
1630076760,+3.52,+21.061, +8.355,+0.981
1630077360,+3.52,+21.044, +8.358,+0.981
1630077960,+3.52,+21.027, +8.365,+0.981
1630078560,+3.52,+21.036, +8.360,+0.981
1630079160,+3.52,+21.044, +8.346,+0.981
1630079760,+3.52,+21.036, +8.344,+0.981
1630080360,+3.52,+21.044, +8.345,+0.981
1630080960,+3.52,+21.044, +8.340,+0.981
1630081560,+3.52,+21.011, +8.374,+0.982
1630082160,+3.52,+21.019, +8.352,+0.981
1630082760,+3.52,+21.002, +8.349,+0.981
1630083360,+3.52,+21.027, +8.335,+0.981
1630083960,+3.52,+21.027, +8.324,+0.981
1630084560,+3.52,+21.019, +8.321,+0.981
1630085160,+3.52,+21.027, +8.320,+0.980
