7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625932980,+3.52,+17.341, +6.647,+0.982
1625933580,+3.52,+17.332, +6.410,+0.982
1625934180,+3.52,+17.349, +6.474,+0.982
1625934780,+3.52,+17.341, +6.364,+0.982
1625935380,+3.52,+17.349, +6.353,+0.982
1625935980,+3.52,+17.341, +6.169,+0.982
1625936580,+3.52,+17.358, +5.854,+0.982
1625937180,+3.52,+17.332, +5.911,+0.982
1625937780,+3.52,+17.366, +5.778,+0.982
1625938380,+3.52,+17.392, +5.945,+0.982
1625938980,+3.52,+17.392, +5.886,+0.982
1625939580,+3.52,+17.417, +5.911,+0.982
1625940180,+3.52,+17.408, +5.942,+0.982
1625940780,+3.52,+17.434, +5.979,+0.982
1625941380,+3.52,+17.434, +5.964,+0.982
1625941980,+3.52,+17.493, +5.939,+0.982
1625942580,+3.52,+17.476, +5.923,+0.982
1625943180,+3.52,+17.493, +5.871,+0.982
1625943780,+3.52,+17.501, +5.757,+0.982
1625944380,+3.52,+17.501, +5.575,+0.982
1625944980,+3.52,+17.510, +5.498,+0.982
1625945580,+3.52,+17.535, +5.551,+0.983
1625946180,+3.52,+17.544, +5.542,+0.982
1625946780,+3.52,+17.544, +5.502,+0.982
1625947380,+3.52,+17.535, +5.478,+0.982
1625947980,+3.52,+17.535, +5.482,+0.982
1625948580,+3.52,+17.527, +5.397,+0.982
1625949180,+3.52,+17.544, +5.379,+0.982
1625949780,+3.52,+17.552, +5.109,+0.982
1625950380,+3.52,+17.544, +5.228,+0.982
1625950980,+3.52,+17.552, +5.416,+0.982
1625951580,+3.52,+17.578, +5.318,+0.982
1625952180,+3.52,+17.628, +5.604,+0.982
1625952780,+3.52,+17.654, +5.875,+0.982
1625953380,+3.52,+17.654, +5.611,+0.982
1625953980,+3.52,+17.654, +5.544,+0.982
1625954580,+3.52,+17.662, +5.644,+0.982
