7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627672980,+3.52,+18.463, +1.805,+0.981
1627673580,+3.52,+18.496, +2.080,+0.982
1627674180,+3.52,+18.496, +2.184,+0.982
1627674780,+3.52,+18.505, +1.906,+0.982
1627675380,+3.52,+18.513, +1.815,+0.982
1627675980,+3.52,+18.496, +1.769,+0.981
1627676580,+3.52,+18.496, +1.733,+0.981
1627677180,+3.52,+18.505, +1.707,+0.981
1627677780,+3.52,+18.513, +1.612,+0.980
1627678380,+3.52,+18.513, +1.526,+0.980
1627678980,+3.52,+18.513, +1.478,+0.980
1627679580,+3.52,+18.513, +1.509,+0.980
1627680180,+3.52,+18.522, +1.582,+0.980
1627680780,+3.52,+18.513, +1.606,+0.980
1627681380,+3.52,+18.530, +1.582,+0.980
1627681980,+3.52,+18.530, +1.705,+0.980
1627682580,+3.52,+18.539, +1.696,+0.980
1627683180,+3.52,+18.513, +1.694,+0.980
1627683780,+3.52,+18.530, +1.715,+0.980
1627684380,+3.52,+18.522, +1.735,+0.981
1627684980,+3.52,+18.530, +1.777,+0.981
1627685580,+3.52,+18.530, +1.903,+0.981
1627686180,+3.52,+18.522, +1.999,+0.982
1627686780,+3.52,+18.530, +2.004,+0.981
1627687380,+3.52,+18.530, +1.833,+0.980
1627687980,+3.52,+18.539, +1.769,+0.980
1627688580,+3.52,+18.530, +1.713,+0.981
1627689180,+3.52,+18.522, +1.770,+0.981
1627689780,+3.52,+18.547, +1.979,+0.981
1627690380,+3.52,+18.530, +2.002,+0.981
1627690980,+3.52,+18.513, +2.044,+0.982
1627691580,+3.52,+18.530, +2.080,+0.981
1627692180,+3.52,+18.547, +2.135,+0.982
1627692780,+3.52,+18.539, +2.035,+0.982
1627693380,+3.52,+18.530, +1.973,+0.981
1627693980,+3.52,+18.530, +1.924,+0.981
1627694580,+3.52,+18.530, +2.341,+0.983
1627695180,+3.52,+18.530, +2.151,+0.982
1627695780,+3.52,+18.547, +2.206,+0.982
1627696380,+3.52,+18.539, +2.135,+0.982
1627696980,+3.52,+18.530, +2.256,+0.982
1627697580,+3.52,+18.530, +2.191,+0.982
1627698180,+3.52,+18.530, +2.065,+0.982
1627698780,+3.52,+18.522, +2.083,+0.982
1627699380,+3.52,+18.496, +2.077,+0.982
1627699980,+3.52,+18.505, +2.001,+0.982
1627700580,+3.52,+18.505, +1.990,+0.982
1627701180,+3.52,+18.505, +1.943,+0.982
1627701780,+3.52,+18.496, +1.985,+0.982
1627702380,+3.52,+18.522, +1.949,+0.982
1627702980,+3.52,+18.513, +1.892,+0.982
1627703580,+3.52,+18.480, +1.946,+0.982
