"TOA5","MEG WHITE","CR1000","78960","CR1000.Std.28.02","CPU:eosgp_5sec.CR1","15192","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2024-07-17 03:30:00",1037,9.58,24.04,638.72,571.04,28.27
"2024-07-17 04:00:00",1038,9.34,24.04,616.24,547.88,28.3
"2024-07-17 04:30:00",1039,9.34,24.13,628.84,560.8,28.36
"2024-07-17 05:00:00",1040,9.58,24.33,631.97,563.92,28.52
"2024-07-17 05:30:00",1041,9.56,24.81,651.6,584,28.76
"2024-07-17 06:00:00",1042,9.29,25.22,728.95,664.36,28.9
"2024-07-17 06:30:00",1043,9.33,25.85,676.2,609.11,29.28
"2024-07-17 07:00:00",1044,9.57,26.84,640.47,571.84,29.76
"2024-07-17 07:30:00",1045,9.58,30.26,585.05,514.78,30.14
"2024-07-17 08:00:00",1046,9.61,31.51,517.71,446.12,31.1
"2024-07-17 08:30:00",1047,9.37,32.37,513.21,441.22,31.75
"2024-07-17 09:00:00",1048,9.35,34.96,479.62,407.55,32.14
"2024-07-17 09:30:00",1049,9.69,37.14,426.19,354.12,33.83
"2024-07-17 10:00:00",1050,9.81,38.08,360.22,289.4,36.56
"2024-07-17 10:30:00",1051,9.65,36.94,438.24,364.59,36.02
"2024-07-17 11:00:00",1052,9.67,36.12,495.95,422.16,34.72
"2024-07-17 11:30:00",1053,9.86,35.87,460.76,387.48,34.58
"2024-07-17 12:00:00",1054,9.82,35.68,476.66,402.67,35.35
"2024-07-17 12:30:00",1055,9.58,35.44,497.32,423.79,34.31
"2024-07-17 13:00:00",1056,9.56,35.24,477.12,403.66,34.48
"2024-07-17 13:30:00",1057,9.79,35.08,471.4,397.95,34.58
"2024-07-17 14:00:00",1058,9.78,34.5,502.04,428.85,33.72
"2024-07-17 14:30:00",1059,9.53,33.81,491.84,418.93,33.35
"2024-07-17 15:00:00",1060,9.56,33.29,481.7,409.11,32.98
"2024-07-17 15:30:00",1061,9.73,32.62,504.33,431.84,32.58
"2024-07-17 16:00:00",1062,9.69,31.86,518.37,446.14,32.14
"2024-07-17 16:30:00",1063,9.67,31.02,579.18,507.7,31.83
"2024-07-17 17:00:00",1064,9.45,30.29,583.47,512.27,31.52
"2024-07-17 17:30:00",1065,9.31,29.72,492.12,420.6,31.05
"2024-07-17 18:00:00",1066,9.19,29.05,491.62,420.38,30.58
"2024-07-17 18:30:00",1067,9.13,27.94,1000.68,953.06,29.38
"2024-07-17 19:00:00",1068,8.92,26.78,1410.16,1399.38,29.2
"2024-07-17 19:30:00",1069,8.9,26.19,1937.8,1978.48,29.17
"2024-07-17 20:00:00",1070,9.09,25.85,2517.89,2606.77,29.14
