"TOA5","DK_SW","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2021-05-21 00:00:00",19,12.78
"2021-05-22 00:00:00",20,12.74
"2021-05-23 00:00:00",21,12.72
"2021-05-24 00:00:00",22,12.72
"2021-05-25 00:00:00",23,12.69
"2021-05-26 00:00:00",24,12.67
"2021-05-27 00:00:00",25,12.67
"2021-05-28 00:00:00",26,12.67
"2021-05-29 00:00:00",27,12.65
"2021-05-30 00:00:00",28,12.62
"2021-05-31 00:00:00",29,12.61
"2021-06-01 00:00:00",30,12.6
"2021-06-02 00:00:00",31,12.6
"2021-06-03 00:00:00",32,12.6
"2021-06-04 00:00:00",33,12.6
"2021-06-05 00:00:00",34,12.58
"2021-06-06 00:00:00",35,12.57
"2021-06-07 00:00:00",36,12.56
"2021-06-08 00:00:00",37,12.55
"2021-06-09 00:00:00",38,12.54
"2021-06-10 00:00:00",39,12.52
"2021-06-11 00:00:00",40,12.5
"2021-06-12 00:00:00",41,12.49
"2021-06-13 00:00:00",42,12.48
"2021-06-14 00:00:00",43,12.46
"2021-06-15 00:00:00",44,12.46
"2021-06-16 00:00:00",45,12.45
"2021-06-17 00:00:00",46,12.43
"2021-06-18 00:00:00",47,12.42
"2021-06-19 00:00:00",48,12.4
"2021-06-20 00:00:00",49,12.4
"2021-06-21 00:00:00",50,12.39
"2021-06-22 00:00:00",51,12.38
"2021-06-23 00:00:00",52,12.35
"2021-06-24 00:00:00",53,12.33
"2021-06-25 00:00:00",54,12.33
"2021-06-26 00:00:00",55,12.31
"2021-06-27 00:00:00",56,12.32
"2021-06-28 00:00:00",57,12.31
"2021-06-29 00:00:00",58,12.3
"2021-06-30 00:00:00",59,12.29
"2021-07-01 00:00:00",60,12.28
