"TOA5","DK_SW","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-05-28 09:30:00",1286,12.67,19.68,-0,9920.59,25.407
"2021-05-28 10:00:00",1287,12.67,20.18,-0,9869.66,25.539
"2021-05-28 10:30:00",1288,12.66,20.88,-0,9777.12,25.738
"2021-05-28 11:00:00",1289,12.66,21.48,-0,9663.57,26.008
"2021-05-28 11:30:00",1290,12.67,22.36,-0,9459.12,26.38
"2021-05-28 12:00:00",1291,12.67,24.22,-0,9486.08,27.056
"2021-05-28 12:30:00",1292,12.67,25.07,-0,9766.33,27.769
"2021-05-28 13:00:00",1293,12.66,24.92,-0,9999.9,28.429
"2021-05-28 13:30:00",1294,12.66,23.99,-0,10118.36,28.438
"2021-05-28 14:00:00",1295,12.67,23.1,-0,9947.35,28.281
"2021-05-28 14:30:00",1296,12.67,22.64,-0,9623,28.144
"2021-05-28 15:00:00",1297,12.66,22.11,-0,9299.03,27.897
"2021-05-28 15:30:00",1298,12.66,21.51,-0,8958.67,27.602
"2021-05-28 16:00:00",1299,12.67,20.96,9778.94,8727.5,27.354
"2021-05-28 16:30:00",1300,12.67,20.69,9537.04,8580.31,27.2
"2021-05-28 17:00:00",1301,12.66,20.42,9512.33,8565.69,27.028
"2021-05-28 17:30:00",1302,12.66,20.15,9546.72,8587.67,26.866
"2021-05-28 18:00:00",1303,12.67,19.94,9591.17,8615.8,26.704
"2021-05-28 18:30:00",1304,12.67,19.73,9724.11,8697.76,26.564
"2021-05-28 19:00:00",1305,12.67,19.52,9874.49,8789.04,26.423
"2021-05-28 19:30:00",1306,12.66,19.34,9979.59,8852.15,26.294
"2021-05-28 20:00:00",1307,12.66,19.18,9946.74,8833.24,26.176
"2021-05-28 20:30:00",1308,12.66,19.05,9814.81,8754.98,26.035
"2021-05-28 21:00:00",1309,12.66,18.92,9347.06,8466.58,25.903
"2021-05-28 21:30:00",1310,12.66,18.71,8789.8,8104.08,25.684
"2021-05-28 22:00:00",1311,12.66,18.38,8326.71,7786.53,25.521
"2021-05-28 22:30:00",1312,12.66,18.02,7985.62,7542.95,25.423
"2021-05-28 23:00:00",1313,12.66,17.72,7827.76,7427.61,25.303
"2021-05-28 23:30:00",1314,12.65,17.46,7769.96,7385.11,25.19
"2021-05-29 00:00:00",1315,12.65,17.24,7870.62,7459.69,25.095
"2021-05-29 00:30:00",1316,12.65,17.04,8028.88,7575.47,24.974
"2021-05-29 01:00:00",1317,12.66,16.74,8194.1,7694.49,24.864
"2021-05-29 01:30:00",1318,12.66,16.46,8513.72,7919.08,24.766
"2021-05-29 02:00:00",1319,12.65,16.14,8978.7,8233.25,24.66
"2021-05-29 02:30:00",1320,12.65,15.85,9374.93,8489.63,24.553
"2021-05-29 03:00:00",1321,12.65,15.51,9577.87,8617.23,24.434
"2021-05-29 03:30:00",1322,12.65,15.21,9572.88,8614.71,24.3
"2021-05-29 04:00:00",1323,12.65,14.97,9449.84,8538.46,24.17
"2021-05-29 04:30:00",1324,12.64,14.75,9230.87,8399.79,24.038
"2021-05-29 05:00:00",1325,12.65,14.52,9079.17,8302.06,23.884
"2021-05-29 05:30:00",1326,12.65,14.25,8936.37,8208.51,23.759
"2021-05-29 06:00:00",1327,12.65,13.99,8778.99,8103.91,23.588
"2021-05-29 06:30:00",1328,12.64,13.75,8370.75,7823.8,23.353
"2021-05-29 07:00:00",1329,12.64,13.56,7972.15,7538.7,23.238
"2021-05-29 07:30:00",1330,12.64,13.45,7766.19,7387.19,23.105
"2021-05-29 08:00:00",1331,12.64,13.33,7606.89,7267.96,22.978
"2021-05-29 08:30:00",1332,12.64,13.23,7572.77,7242.42,22.846
"2021-05-29 09:00:00",1333,12.64,13.12,7547.62,7223.61,22.715
"2021-05-29 09:30:00",1334,12.64,13.02,7307.75,7039.41,22.593
"2021-05-29 10:00:00",1335,12.64,12.95,7103.23,6879.11,22.483
"2021-05-29 10:30:00",1336,12.64,12.88,7026.99,6818.66,22.405
"2021-05-29 11:00:00",1337,12.63,12.79,6934.61,6744.87,22.286
"2021-05-29 11:30:00",1338,12.63,12.67,6749.06,6594.6,22.149
"2021-05-29 12:00:00",1339,12.64,12.58,6409.06,6312.78,21.927
"2021-05-29 12:30:00",1340,12.64,12.46,6067.61,6021.29,21.808
"2021-05-29 13:00:00",1341,12.63,12.35,5680.17,5680.55,21.656
"2021-05-29 13:30:00",1342,12.63,12.23,5526.05,5542.13,21.512
"2021-05-29 14:00:00",1343,12.64,12.19,5646.74,5650.78,21.478
"2021-05-29 14:30:00",1344,12.64,12.21,5744.41,5737.97,21.436
"2021-05-29 15:00:00",1345,12.63,12.28,5740.24,5734.29,21.378
"2021-05-29 15:30:00",1346,12.63,12.28,5648.92,5652.85,21.304
"2021-05-29 16:00:00",1347,12.63,12.19,5587.35,5597.64,21.205
"2021-05-29 16:30:00",1348,12.63,12.16,5589.02,5599.19,21.144
"2021-05-29 17:00:00",1349,12.63,12.12,5700.89,5699.46,21.099
"2021-05-29 17:30:00",1350,12.63,12.07,5744.53,5738.38,21.043
"2021-05-29 18:00:00",1351,12.63,12,5781.16,5770.95,20.981
"2021-05-29 18:30:00",1352,12.63,11.96,5755.92,5748.59,20.92
"2021-05-29 19:00:00",1353,12.63,11.89,5724.66,5720.85,20.849
"2021-05-29 19:30:00",1354,12.63,11.82,5750.73,5744.09,20.78
"2021-05-29 20:00:00",1355,12.63,11.73,5787.15,5776.49,20.701
"2021-05-29 20:30:00",1356,12.62,11.63,5821.18,5806.67,20.638
"2021-05-29 21:00:00",1357,12.63,11.56,5865.1,5845.49,20.569
"2021-05-29 21:30:00",1358,12.63,11.47,5910.9,5885.83,20.514
"2021-05-29 22:00:00",1359,12.62,11.4,5873.4,5852.94,20.4
"2021-05-29 22:30:00",1360,12.62,11.31,5798.19,5786.52,20.376
"2021-05-29 23:00:00",1361,12.63,11.24,5761.16,5753.74,20.31
"2021-05-29 23:30:00",1362,12.63,11.15,5836.21,5820.29,20.227
"2021-05-30 00:00:00",1363,12.62,11.08,5900.65,5877.13,20.152
"2021-05-30 00:30:00",1364,12.62,11.04,6015.61,5977.76,20.095
"2021-05-30 01:00:00",1365,12.62,10.99,6168.39,6110.05,20.036
"2021-05-30 01:30:00",1366,12.63,10.95,6276.65,6202.85,19.981
"2021-05-30 02:00:00",1367,12.63,10.9,6322.35,6241.8,19.923
"2021-05-30 02:30:00",1368,12.62,10.83,6328.47,6247.07,19.862
"2021-05-30 03:00:00",1369,12.62,10.77,6257.7,6186.87,19.795
"2021-05-30 03:30:00",1370,12.63,10.72,6167.36,6109.5,19.732
"2021-05-30 04:00:00",1371,12.63,10.63,6086.27,6039.56,19.662
"2021-05-30 04:30:00",1372,12.62,10.56,6069.9,6025.41,19.61
"2021-05-30 05:00:00",1373,12.62,10.45,6027.83,5988.93,19.534
"2021-05-30 05:30:00",1374,12.62,10.36,6004.18,5968.41,19.427
"2021-05-30 06:00:00",1375,12.62,10.29,5909.32,5885.43,19.369
"2021-05-30 06:30:00",1376,12.62,10.2,5815.48,5802.69,19.316
"2021-05-30 07:00:00",1377,12.62,10.16,5799.29,5788.39,19.272
"2021-05-30 07:30:00",1378,12.62,10.11,5806.42,5794.73,19.232
"2021-05-30 08:00:00",1379,12.62,10.09,5899.46,5876.91,19.183
"2021-05-30 08:30:00",1380,12.62,10.11,5969.37,5938.28,19.134
"2021-05-30 09:00:00",1381,12.62,10.16,5964.09,5933.69,19.098
"2021-05-30 09:30:00",1382,12.62,10.2,5905.75,5882.54,19.072
"2021-05-30 10:00:00",1383,12.62,10.22,5906.86,5883.54,19.048
"2021-05-30 10:30:00",1384,12.62,10.31,5911.01,5887.17,19.056
"2021-05-30 11:00:00",1385,12.62,10.56,5985.34,5952.24,19.136
"2021-05-30 11:30:00",1386,12.62,10.77,5990.1,5956.38,19.156
"2021-05-30 12:00:00",1387,12.62,10.86,5992.24,5958.28,19.114
"2021-05-30 12:30:00",1388,12.62,10.93,6048.77,6007.55,19.092
"2021-05-30 13:00:00",1389,12.62,10.99,6172.81,6114.83,19.095
"2021-05-30 13:30:00",1390,12.62,11.08,6260.47,6190,19.103
"2021-05-30 14:00:00",1391,12.62,11.22,6320.28,6240.95,19.124
"2021-05-30 14:30:00",1392,12.61,11.33,6344.04,6261.11,19.154
"2021-05-30 15:00:00",1393,12.62,11.45,6227.24,6161.49,19.181
"2021-05-30 15:30:00",1394,12.62,11.45,6169.5,6111.92,19.16
"2021-05-30 16:00:00",1395,12.62,11.49,6117.13,6066.73,19.174
"2021-05-30 16:30:00",1396,12.62,11.56,6054.99,6012.86,19.191
"2021-05-30 17:00:00",1397,12.62,11.59,6022.96,5985,19.178
"2021-05-30 17:30:00",1398,12.62,11.61,6024.16,5986.07,19.174
"2021-05-30 18:00:00",1399,12.62,11.63,6067.96,6024.16,19.154
"2021-05-30 18:30:00",1400,12.62,11.63,6153.52,6098.18,19.144
"2021-05-30 19:00:00",1401,12.62,11.68,6279.05,6205.83,19.139
"2021-05-30 19:30:00",1402,12.62,11.68,6363.5,6277.65,19.119
"2021-05-30 20:00:00",1403,12.62,11.63,6429.24,6333.21,19.1
"2021-05-30 20:30:00",1404,12.62,11.54,6454.15,6354.22,19.071
"2021-05-30 21:00:00",1405,12.62,11.43,6515.32,6405.55,19.045
"2021-05-30 21:30:00",1406,12.62,11.31,6545.66,6430.94,19.007
"2021-05-30 22:00:00",1407,12.62,11.2,6606.81,6481.88,18.981
"2021-05-30 22:30:00",1408,12.62,11.08,6633.85,6504.35,18.946
"2021-05-30 23:00:00",1409,12.62,10.93,6694.44,6554.46,18.913
"2021-05-30 23:30:00",1410,12.62,10.81,6753.34,6602.95,18.87
"2021-05-31 00:00:00",1411,12.62,10.72,6874.61,6701.93,18.833
"2021-05-31 00:30:00",1412,12.62,10.58,7002.41,6805.15,18.777
"2021-05-31 01:00:00",1413,12.61,10.38,7066.06,6856.17,18.73
"2021-05-31 01:30:00",1414,12.61,10.2,7128.86,6906.24,18.677
"2021-05-31 02:00:00",1415,12.62,10.02,7163.34,6933.7,18.611
"2021-05-31 02:30:00",1416,12.62,9.97,7204.89,6966.57,18.58
"2021-05-31 03:00:00",1417,12.62,10.02,7265.39,7014.19,18.556
"2021-05-31 03:30:00",1418,12.61,10.13,7275.88,7022.44,18.535
"2021-05-31 04:00:00",1419,12.61,10.25,7258.55,7008.91,18.512
"2021-05-31 04:30:00",1420,12.62,10.36,7334.75,7068.56,18.489
"2021-05-31 05:00:00",1421,12.62,10.47,7333.85,7067.87,18.48
"2021-05-31 05:30:00",1422,12.61,10.56,7357.76,7086.56,18.448
"2021-05-31 06:00:00",1423,12.61,10.54,7366.37,7093.33,18.407
"2021-05-31 06:30:00",1424,12.62,10.4,7370.06,7096.3,18.354
"2021-05-31 07:00:00",1425,12.62,10.34,7370.54,7096.74,18.333
"2021-05-31 07:30:00",1426,12.62,10.38,7326.16,7062.19,18.325
"2021-05-31 08:00:00",1427,12.61,10.63,7265.67,7014.81,18.354
"2021-05-31 08:30:00",1428,12.61,10.97,7184.8,6951.06,18.397
"2021-05-31 09:00:00",1429,12.62,11.49,7175.22,6943.34,18.478
"2021-05-31 09:30:00",1430,12.62,12.05,7184.1,6950.14,18.589
"2021-05-31 10:00:00",1431,12.61,12.81,7272.15,7019.02,18.799
"2021-05-31 10:30:00",1432,12.61,13.78,7361.85,7088.58,19.007
"2021-05-31 11:00:00",1433,12.61,14.32,7351.63,7080,19.324
"2021-05-31 11:30:00",1434,12.62,15.48,7221.24,6977.08,19.836
"2021-05-31 12:00:00",1435,12.62,17.62,7292.52,7031.85,20.383
"2021-05-31 12:30:00",1436,12.61,19.34,7676.33,7324.47,21.157
"2021-05-31 13:00:00",1437,12.62,19.47,8157.43,7676.26,21.977
"2021-05-31 13:30:00",1438,12.63,19.21,8540.99,7944.22,22.758
"2021-05-31 14:00:00",1439,12.63,19.13,8839.05,8144.79,23.438
"2021-05-31 14:30:00",1440,12.62,19.28,9080.47,8302.78,23.912
"2021-05-31 15:00:00",1441,12.63,19.39,9336.02,8466.34,24.211
"2021-05-31 15:30:00",1442,12.63,19.63,9629.49,8649.11,24.439
"2021-05-31 16:00:00",1443,12.63,19.84,9832.14,8772.06,24.575
"2021-05-31 16:30:00",1444,12.63,19.86,-0,8951.01,24.587
"2021-05-31 17:00:00",1445,12.63,19.76,-0,9152.49,24.595
"2021-05-31 17:30:00",1446,12.63,19.63,-0,9081.75,24.558
"2021-05-31 18:00:00",1447,12.64,19.47,-0,9086.49,24.454
"2021-05-31 18:30:00",1448,12.64,19.34,-0,9054.09,24.35
"2021-05-31 19:00:00",1449,12.63,19.1,-0,8959,24.211
"2021-05-31 19:30:00",1450,12.63,18.82,9872.65,8798.87,24.055
"2021-05-31 20:00:00",1451,12.64,18.48,9301.27,8445.59,23.863
"2021-05-31 20:30:00",1452,12.64,18.07,8346.27,7805.77,23.63
"2021-05-31 21:00:00",1453,12.63,17.56,7604.23,7265.12,23.354
"2021-05-31 21:30:00",1454,12.63,17.01,7151.58,6916.31,23.052
"2021-05-31 22:00:00",1455,12.63,16.49,6744.56,6590.02,22.758
"2021-05-31 22:30:00",1456,12.63,15.97,6396.28,6301.34,22.485
"2021-05-31 23:00:00",1457,12.63,15.51,6217.54,6149.89,22.229
"2021-05-31 23:30:00",1458,12.63,15.12,6124.63,6070.36,21.995
"2021-06-01 00:00:00",1459,12.63,14.75,6162.5,6103.19,21.784
"2021-06-01 00:30:00",1460,12.63,14.44,6198.63,6134.4,21.589
"2021-06-01 01:00:00",1461,12.63,14.16,6202.9,6138.25,21.409
"2021-06-01 01:30:00",1462,12.62,13.92,6247.46,6176.55,21.243
"2021-06-01 02:00:00",1463,12.62,13.71,6342.23,6257.34,21.09
"2021-06-01 02:30:00",1464,12.63,13.52,6338.85,6254.62,20.952
"2021-06-01 03:00:00",1465,12.63,13.35,6381.68,6291.03,20.817
"2021-06-01 03:30:00",1466,12.62,13.21,6463.24,6359.8,20.707
"2021-06-01 04:00:00",1467,12.62,13.09,6458.48,6355.95,20.596
"2021-06-01 04:30:00",1468,12.62,12.95,6464.49,6361.13,20.495
"2021-06-01 05:00:00",1469,12.62,12.84,6499.11,6390.26,20.401
"2021-06-01 05:30:00",1470,12.62,12.77,6520.82,6408.5,20.322
"2021-06-01 06:00:00",1471,12.62,12.7,6525.13,6412.2,20.249
"2021-06-01 06:30:00",1472,12.62,12.7,6595.42,6470.8,20.188
"2021-06-01 07:00:00",1473,12.62,12.74,6605.76,6479.44,20.144
"2021-06-01 07:30:00",1474,12.62,12.91,6640.52,6508.26,20.119
"2021-06-01 08:00:00",1475,12.62,13.23,6672.59,6534.73,20.12
"2021-06-01 08:30:00",1476,12.61,13.73,6887.69,6710.35,20.204
"2021-06-01 09:00:00",1477,12.61,14.44,7184.93,6947.57,20.326
"2021-06-01 09:30:00",1478,12.62,15.29,7377.52,7097.78,20.47
"2021-06-01 10:00:00",1479,12.62,16.29,7607.25,7273.38,20.686
"2021-06-01 10:30:00",1480,12.61,17.26,7756.27,7384.96,20.929
"2021-06-01 11:00:00",1481,12.61,18.15,7930.25,7513.01,21.299
"2021-06-01 11:30:00",1482,12.62,19.57,8102.28,7636.84,21.867
"2021-06-01 12:00:00",1483,12.62,21.42,8335.88,7802.21,22.359
"2021-06-01 12:30:00",1484,12.62,23.18,8768.5,8098.47,23.111
"2021-06-01 13:00:00",1485,12.62,23.67,9214.33,8389.58,23.922
"2021-06-01 13:30:00",1486,12.62,23.52,9579.13,8617.12,24.646
"2021-06-01 14:00:00",1487,12.63,23.58,9893.61,8805.49,25.329
"2021-06-01 14:30:00",1488,12.63,23.64,-0,8991.04,25.981
"2021-06-01 15:00:00",1489,12.62,23.61,-0,9113.68,26.248
"2021-06-01 15:30:00",1490,12.62,23.5,-0,9220.03,26.384
"2021-06-01 16:00:00",1491,12.63,23.55,-0,9303.98,26.527
"2021-06-01 16:30:00",1492,12.63,23.44,-0,9336.34,26.61
"2021-06-01 17:00:00",1493,12.63,23.32,-0,9304.91,26.606
"2021-06-01 17:30:00",1494,12.63,23.15,-0,9334.55,26.565
"2021-06-01 18:00:00",1495,12.62,22.81,-0,9386.43,26.479
"2021-06-01 18:30:00",1496,12.64,22.56,-0,9349.94,26.334
"2021-06-01 19:00:00",1497,12.64,22.31,-0,9378.05,26.229
"2021-06-01 19:30:00",1498,12.63,22.03,-0,9357.99,26.094
"2021-06-01 20:00:00",1499,12.63,21.7,-0,9282.62,25.939
"2021-06-01 20:30:00",1500,12.64,21.34,-0,9142.6,25.757
"2021-06-01 21:00:00",1501,12.64,20.93,-0,8879.82,25.558
"2021-06-01 21:30:00",1502,12.63,20.58,9907.91,8813.99,25.342
"2021-06-01 22:00:00",1503,12.63,20.18,9531.99,8585.86,25.11
"2021-06-01 22:30:00",1504,12.63,19.81,8939.35,8206.48,24.88
"2021-06-01 23:00:00",1505,12.63,19.42,7957.8,7524.65,24.65
"2021-06-01 23:30:00",1506,12.63,19.08,7776.89,7392,24.44
"2021-06-02 00:00:00",1507,12.63,18.82,8171.31,7679.93,24.25
"2021-06-02 00:30:00",1508,12.62,18.56,7909.96,7491.11,24.069
"2021-06-02 01:00:00",1509,12.63,18.33,7873.04,7464.38,23.899
"2021-06-02 01:30:00",1510,12.63,18.15,7598.11,7259.69,23.724
"2021-06-02 02:00:00",1511,12.62,17.95,7520.73,7201.26,23.592
"2021-06-02 02:30:00",1512,12.62,17.74,7357.44,7076.27,23.448
"2021-06-02 03:00:00",1513,12.63,17.56,7147.63,6912.7,23.318
"2021-06-02 03:30:00",1514,12.63,17.39,7076.28,6856.52,23.187
"2021-06-02 04:00:00",1515,12.62,17.24,7006.28,6801.02,23.065
"2021-06-02 04:30:00",1516,12.62,17.06,6954.43,6759.71,22.944
"2021-06-02 05:00:00",1517,12.61,16.91,6826.52,6656.68,22.833
"2021-06-02 05:30:00",1518,12.62,16.74,6703.59,6556.51,22.731
"2021-06-02 06:00:00",1519,12.62,16.54,6591.46,6464.23,22.623
"2021-06-02 06:30:00",1520,12.61,16.39,6502.1,6390.02,22.541
"2021-06-02 07:00:00",1521,12.61,16.36,6500.23,6388.52,22.481
"2021-06-02 07:30:00",1522,12.62,16.41,6426.33,6326.66,22.449
"2021-06-02 08:00:00",1523,12.61,16.66,6367.15,6276.79,22.47
"2021-06-02 08:30:00",1524,12.61,17.06,6390.34,6296.26,22.541
"2021-06-02 09:00:00",1525,12.61,17.54,6397.11,6301.86,22.635
"2021-06-02 09:30:00",1526,12.61,18.02,6353.29,6264.75,22.747
"2021-06-02 10:00:00",1527,12.62,18.51,6288.09,6209.31,22.901
"2021-06-02 10:30:00",1528,12.62,19.23,6264.14,6188.68,23.128
"2021-06-02 11:00:00",1529,12.61,20.1,6340.24,6252.83,23.489
"2021-06-02 11:30:00",1530,12.61,21.7,6399.66,6302.19,24.112
"2021-06-02 12:00:00",1531,12.62,24.22,6665.27,6522.18,24.75
"2021-06-02 12:30:00",1532,12.62,26.28,6997.49,6789.86,25.531
"2021-06-02 13:00:00",1533,12.61,26.53,7418.47,7117.48,26.336
"2021-06-02 13:30:00",1534,12.62,26.13,7692.93,7323.57,27.026
"2021-06-02 14:00:00",1535,12.62,25.76,7890.21,7468.34,27.461
"2021-06-02 14:30:00",1536,12.62,25.46,7956.33,7515.92,27.726
"2021-06-02 15:00:00",1537,12.62,25.1,7979.05,7532.29,27.774
"2021-06-02 15:30:00",1538,12.62,25.16,8004.43,7550.24,27.945
"2021-06-02 16:00:00",1539,12.62,25.28,8028.59,7567.48,28.034
"2021-06-02 16:30:00",1540,12.62,25.1,8064.01,7592.93,28.055
"2021-06-02 17:00:00",1541,12.63,24.98,8106.54,7623.31,28.104
"2021-06-02 17:30:00",1542,12.62,24.95,8089.62,7611.16,28.116
"2021-06-02 18:00:00",1543,12.62,24.75,7872.52,7454,28.041
"2021-06-02 18:30:00",1544,12.63,24.39,7541.56,7207.96,27.91
"2021-06-02 19:00:00",1545,12.63,23.99,7336.76,7051.89,27.75
"2021-06-02 19:30:00",1546,12.62,23.61,7055.95,6832.84,27.568
"2021-06-02 20:00:00",1547,12.62,23.18,6646.47,6503.02,27.365
"2021-06-02 20:30:00",1548,12.63,22.81,6413.18,6309.81,27.111
"2021-06-02 21:00:00",1549,12.63,22.36,6036.63,5989.35,26.862
"2021-06-02 21:30:00",1550,12.63,21.95,5835.47,5814.07,26.604
"2021-06-02 22:00:00",1551,12.62,21.51,5826.97,5806.83,26.346
"2021-06-02 22:30:00",1552,12.62,21.1,6013.25,5969.85,26.123
"2021-06-02 23:00:00",1553,12.63,20.8,6645.96,6504.64,25.923
"2021-06-02 23:30:00",1554,12.62,20.53,6705.85,6554.02,25.74
"2021-06-03 00:00:00",1555,12.62,20.29,6762.2,6600.27,25.56
"2021-06-03 00:30:00",1556,12.61,20.05,6780.59,6615.49,25.385
"2021-06-03 01:00:00",1557,12.62,19.84,6558.55,6433.45,25.221
"2021-06-03 01:30:00",1558,12.62,19.65,6359.5,6267.18,25.085
"2021-06-03 02:00:00",1559,12.61,19.52,6279.88,6199.97,24.957
"2021-06-03 02:30:00",1560,12.61,19.31,6304.84,6221.29,24.823
"2021-06-03 03:00:00",1561,12.61,19.13,6038.16,5992.92,24.675
"2021-06-03 03:30:00",1562,12.61,18.97,5695.56,5692.01,24.542
"2021-06-03 04:00:00",1563,12.61,18.87,5571.53,5581.05,24.457
"2021-06-03 04:30:00",1564,12.61,18.82,5521.9,5536.36,24.403
"2021-06-03 05:00:00",1565,12.61,18.79,5597.11,5604.12,24.361
"2021-06-03 05:30:00",1566,12.61,18.79,5635.94,5638.95,24.318
"2021-06-03 06:00:00",1567,12.61,18.82,5672.79,5671.91,24.284
"2021-06-03 06:30:00",1568,12.6,18.87,5416.85,5441.22,24.255
"2021-06-03 07:00:00",1569,12.61,18.89,5333.3,5364.91,24.244
"2021-06-03 07:30:00",1570,12.61,18.95,5265.12,5302.29,24.239
"2021-06-03 08:00:00",1571,12.61,19.05,5174.9,5218.94,24.255
"2021-06-03 08:30:00",1572,12.61,19.18,5115.84,5164.04,24.295
"2021-06-03 09:00:00",1573,12.6,19.44,5067.9,5119.31,24.368
"2021-06-03 09:30:00",1574,12.6,19.76,5090.5,5140.36,24.441
"2021-06-03 10:00:00",1575,12.61,20.05,5095.85,5145.29,24.539
"2021-06-03 10:30:00",1576,12.61,20.34,5233.73,5273.12,24.642
"2021-06-03 11:00:00",1577,12.6,20.77,5374.63,5402.32,24.855
"2021-06-03 11:30:00",1578,12.6,21.56,5494.16,5510.7,25.197
"2021-06-03 12:00:00",1579,12.61,22.22,5479.73,5497.43,25.488
"2021-06-03 12:30:00",1580,12.61,22.9,5519.44,5533.05,25.861
"2021-06-03 13:00:00",1581,12.6,23.52,5629.76,5631.79,26.341
"2021-06-03 13:30:00",1582,12.6,24.19,5709.65,5702.58,26.85
"2021-06-03 14:00:00",1583,12.6,24.42,5850.19,5826.41,27.245
"2021-06-03 14:30:00",1584,12.61,24.6,5945.93,5909.88,27.548
"2021-06-03 15:00:00",1585,12.61,24.84,6029.92,5982.51,27.838
"2021-06-03 15:30:00",1586,12.61,24.92,6026.94,5979.75,28.014
"2021-06-03 16:00:00",1587,12.61,25.04,6035.17,5986.69,28.179
"2021-06-03 16:30:00",1588,12.61,25.22,6057.99,6006.26,28.322
"2021-06-03 17:00:00",1589,12.61,25.16,6054.06,6002.79,28.394
"2021-06-03 17:30:00",1590,12.61,25.16,6082.89,6027.57,28.458
"2021-06-03 18:00:00",1591,12.61,25.04,6116.98,6056.89,28.461
"2021-06-03 18:30:00",1592,12.62,24.81,6258.33,6177.61,28.405
"2021-06-03 19:00:00",1593,12.62,24.51,6341.91,6248.41,28.302
"2021-06-03 19:30:00",1594,12.61,24.16,6223.14,6147.99,28.169
"2021-06-03 20:00:00",1595,12.61,23.84,6245.66,6167.31,28.027
"2021-06-03 20:30:00",1596,12.61,23.47,6302.01,6215.28,27.86
"2021-06-03 21:00:00",1597,12.61,23.15,6095.51,6039.28,27.689
"2021-06-03 21:30:00",1598,12.61,22.98,5887.52,5858.87,27.524
"2021-06-03 22:00:00",1599,12.61,22.81,5900.18,5870.09,27.384
"2021-06-03 22:30:00",1600,12.61,22.7,5768.8,5754.65,27.258
"2021-06-03 23:00:00",1601,12.61,22.61,5705.34,5698.49,27.147
"2021-06-03 23:30:00",1602,12.61,22.53,5657.2,5655.71,27.047
"2021-06-04 00:00:00",1603,12.61,22.47,5711.99,5704.58,26.953
"2021-06-04 00:30:00",1604,12.6,22.42,5676.36,5672.95,26.864
"2021-06-04 01:00:00",1605,12.61,22.33,5856.06,5832.01,26.776
"2021-06-04 01:30:00",1606,12.61,22.19,5873.54,5847.43,26.689
"2021-06-04 02:00:00",1607,12.6,22.11,5890.92,5862.75,26.599
"2021-06-04 02:30:00",1608,12.6,22,5907.94,5877.73,26.516
"2021-06-04 03:00:00",1609,12.6,21.92,6101.59,6045.85,26.441
"2021-06-04 03:30:00",1610,12.61,21.84,6055.44,6006.13,26.37
"2021-06-04 04:00:00",1611,12.61,21.78,6064.98,6014.44,26.306
"2021-06-04 04:30:00",1612,12.6,21.7,6019.56,5975.2,26.243
"2021-06-04 05:00:00",1613,12.6,21.59,6128.98,6069.71,26.181
"2021-06-04 05:30:00",1614,12.6,21.53,6257.53,6179.63,26.125
"2021-06-04 06:00:00",1615,12.6,21.48,6623.04,6485.56,26.084
"2021-06-04 06:30:00",1616,12.6,21.48,6788.88,6621.22,26.049
"2021-06-04 07:00:00",1617,12.6,21.45,6916.31,6724.12,26.027
"2021-06-04 07:30:00",1618,12.6,21.45,6963.98,6762.32,26.014
"2021-06-04 08:00:00",1619,12.6,21.51,7180.33,6933.55,26.016
"2021-06-04 08:30:00",1620,12.6,21.62,7538.32,7209.43,26.041
"2021-06-04 09:00:00",1621,12.6,21.84,7588.65,7247.41,26.087
"2021-06-04 09:30:00",1622,12.6,22.06,7791.96,7399.13,26.158
"2021-06-04 10:00:00",1623,12.6,22.25,7634.84,7281.85,26.232
"2021-06-04 10:30:00",1624,12.6,22.42,7573.87,7235.78,26.3
"2021-06-04 11:00:00",1625,12.6,22.5,7565.36,7229.24,26.359
"2021-06-04 11:30:00",1626,12.6,22.64,7570.81,7233.15,26.453
"2021-06-04 12:00:00",1627,12.6,22.87,7715.61,7341.48,26.58
"2021-06-04 12:30:00",1628,12.6,23.47,7836.16,7430.09,26.866
"2021-06-04 13:00:00",1629,12.6,24.28,7966.35,7524.31,27.271
"2021-06-04 13:30:00",1630,12.6,24.81,8248.47,7725.46,27.646
"2021-06-04 14:00:00",1631,12.59,25.25,9314.36,8437.84,27.973
"2021-06-04 14:30:00",1632,12.6,25.85,9885.66,8786.76,28.425
"2021-06-04 15:00:00",1633,12.6,25.76,9998.33,8852.36,28.659
"2021-06-04 15:30:00",1634,12.6,25.52,-0,9135.39,28.757
"2021-06-04 16:00:00",1635,12.6,26.01,-0,9826.51,28.94
"2021-06-04 16:30:00",1636,12.6,26.04,-0,9725.87,29.036
"2021-06-04 17:00:00",1637,12.6,25.98,-0,9764.92,29.086
"2021-06-04 17:30:00",1638,12.6,25.85,-0,9633.94,29.121
"2021-06-04 18:00:00",1639,12.6,25.73,-0,9364.24,29.114
"2021-06-04 18:30:00",1640,12.61,25.49,-0,9148.2,29.064
"2021-06-04 19:00:00",1641,12.61,25.19,-0,9056.05,28.975
"2021-06-04 19:30:00",1642,12.6,24.89,-0,8890.75,28.874
