"TOA5","TS-SW","CR1000","93112","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-09-15 14:30:00",0,12.91,31.51,3893.85,3964.1,28.594
"2021-09-15 15:00:00",1,12.89,31.47,5194.76,5221.77,29.039
"2021-09-15 15:30:00",2,12.88,31.02,6332.41,6229.21,29.231
"2021-09-15 16:00:00",3,12.87,30.46,7899.58,7467.45,29.312
"2021-09-15 16:30:00",4,12.87,30.4,9349.58,8460.78,29.082
"2021-09-15 17:00:00",5,12.86,29.85,-0,9153.09,28.976
"2021-09-15 17:30:00",6,12.85,29.32,-0,10082.79,29.163
"2021-09-15 18:00:00",7,12.84,28.89,-0,11607.38,29.152
"2021-09-15 18:30:00",8,12.84,28.53,-0,12680.57,29.168
"2021-09-15 19:00:00",9,12.83,28.14,-0,13305.04,29.163
"2021-09-15 19:30:00",10,12.82,27.66,-0,13677.49,29.131
"2021-09-15 20:00:00",11,12.81,27.15,-0,13980,29.064
"2021-09-15 20:30:00",12,12.81,26.68,-0,14229.19,28.983
"2021-09-15 21:00:00",13,12.8,26.25,-0,14245.2,28.895
"2021-09-15 21:30:00",14,12.79,25.92,-0,13915.14,28.811
"2021-09-15 22:00:00",15,12.78,25.67,-0,13941.85,28.728
"2021-09-15 22:30:00",16,12.78,25.46,-0,13359.93,28.64
"2021-09-15 23:00:00",17,12.78,25.28,-0,12594.19,28.567
"2021-09-15 23:30:00",18,12.78,25.13,-0,11581.93,28.506
"2021-09-16 00:00:00",19,12.77,24.98,-0,10646.04,28.447
"2021-09-16 00:30:00",20,12.76,24.87,-0,10082.04,28.389
"2021-09-16 01:00:00",21,12.77,24.75,-0,9448.59,28.335
"2021-09-16 01:30:00",22,12.76,24.63,9935.98,8822.79,28.294
"2021-09-16 02:00:00",23,12.76,24.57,9241.82,8391.72,28.263
"2021-09-16 02:30:00",24,12.76,24.57,9396.83,8490.69,28.243
"2021-09-16 03:00:00",25,12.76,24.51,9378.12,8478.83,28.211
"2021-09-16 03:30:00",26,12.76,24.39,9914.81,8810.1,28.167
"2021-09-16 04:00:00",27,12.75,24.25,9855.03,8774.13,28.119
"2021-09-16 04:30:00",28,12.74,24.13,-0,8881,28.068
"2021-09-16 05:00:00",29,12.75,24.01,9575.01,8602.54,28.018
"2021-09-16 05:30:00",30,12.75,23.93,9016.75,8245.2,27.986
"2021-09-16 06:00:00",31,12.74,23.81,8661.13,8006.76,27.941
"2021-09-16 06:30:00",32,12.74,23.7,8140.16,7641.95,27.891
"2021-09-16 07:00:00",33,12.74,23.61,7904.77,7470.97,27.841
"2021-09-16 07:30:00",34,12.74,23.5,7810.02,7401.05,27.797
"2021-09-16 08:00:00",35,12.74,23.44,7583.98,7231.71,27.77
"2021-09-16 08:30:00",36,12.73,23.47,7399.56,7090.91,27.773
"2021-09-16 09:00:00",37,12.73,23.58,7262.85,6984.97,27.793
"2021-09-16 09:30:00",38,12.74,23.9,7265.14,6986.77,27.832
"2021-09-16 10:00:00",39,12.74,24.16,7468.85,7144.1,27.866
"2021-09-16 10:30:00",40,12.73,24.48,8405.55,7830.11,27.937
"2021-09-16 11:00:00",41,12.73,24.87,9701.18,8680.48,28.022
"2021-09-16 11:30:00",42,12.74,25.22,-0,9689.23,28.116
"2021-09-16 12:00:00",43,12.73,25.58,-0,10752.61,28.234
"2021-09-16 12:30:00",44,12.73,25.98,-0,11463.53,28.389
"2021-09-16 13:00:00",45,12.73,26.28,-0,12083.84,28.522
"2021-09-16 13:30:00",46,12.73,26.65,-0,12841.11,28.692
"2021-09-16 14:00:00",47,12.73,26.78,-0,13290.63,28.839
"2021-09-16 14:30:00",48,12.73,27.09,-0,13326.34,29.013
"2021-09-16 15:00:00",49,12.73,27.21,-0,13213.3,29.122
"2021-09-16 15:30:00",50,12.73,27.06,-0,13260.46,29.189
"2021-09-16 16:00:00",51,12.73,26.84,-0,13384.07,29.23
"2021-09-16 16:30:00",52,12.73,26.59,-0,13342.8,29.244
"2021-09-16 17:00:00",53,12.73,26.41,-0,13278.22,29.243
"2021-09-16 17:30:00",54,12.72,26.19,-0,13502.03,29.224
"2021-09-16 18:00:00",55,12.73,25.95,-0,13748.36,29.202
"2021-09-16 18:30:00",56,12.73,25.58,-0,13921.82,29.165
"2021-09-16 19:00:00",57,12.72,25.13,-0,13437.35,29.055
"2021-09-16 19:30:00",58,12.72,24.63,-0,12902.92,28.935
"2021-09-16 20:00:00",59,12.73,24.25,-0,11877.23,28.792
"2021-09-16 20:30:00",60,12.72,23.99,-0,11055.48,28.671
"2021-09-16 21:00:00",61,12.72,23.81,-0,10385.42,28.591
"2021-09-16 21:30:00",62,12.72,23.75,-0,10101.7,28.518
"2021-09-16 22:00:00",63,12.72,23.67,-0,9828.66,28.445
"2021-09-16 22:30:00",64,12.72,23.55,-0,9626.15,28.35
"2021-09-16 23:00:00",65,12.72,23.41,-0,9410.87,28.275
"2021-09-16 23:30:00",66,12.72,23.32,-0,9336.32,28.215
"2021-09-17 00:00:00",67,12.72,23.24,-0,9018.09,28.149
"2021-09-17 00:30:00",68,12.72,23.15,9875.66,8786.56,28.089
"2021-09-17 01:00:00",69,12.71,23.1,9585.18,8608.86,28.032
"2021-09-17 01:30:00",70,12.71,23.07,9351.96,8462.22,27.981
"2021-09-17 02:00:00",71,12.72,23.01,9224.62,8380.65,27.943
"2021-09-17 02:30:00",72,12.72,22.98,9077.56,8285.12,27.9
"2021-09-17 03:00:00",73,12.71,22.95,8934.79,8191,27.864
"2021-09-17 03:30:00",74,12.71,22.9,8742,8061.73,27.825
"2021-09-17 04:00:00",75,12.71,22.87,8613.9,7974.46,27.779
"2021-09-17 04:30:00",76,12.71,22.81,8430.31,7847.42,27.733
"2021-09-17 05:00:00",77,12.71,22.75,8301.66,7757.04,27.685
"2021-09-17 05:30:00",78,12.71,22.7,8180.9,7671.15,27.655
"2021-09-17 06:00:00",79,12.71,22.67,8111.97,7621.67,27.619
"2021-09-17 06:30:00",80,12.71,22.64,8027.61,7560.68,27.595
"2021-09-17 07:00:00",81,12.71,22.61,7993.88,7536.15,27.559
"2021-09-17 07:30:00",82,12.7,22.59,7886.93,7457.85,27.529
"2021-09-17 08:00:00",83,12.7,22.59,7813.95,7403.96,27.523
"2021-09-17 08:30:00",84,12.71,22.61,7803.08,7395.92,27.529
"2021-09-17 09:00:00",85,12.71,22.7,7849.51,7430.26,27.555
"2021-09-17 09:30:00",86,12.69,22.81,7866.46,7442.77,27.597
"2021-09-17 10:00:00",87,12.69,22.92,7907.81,7473.19,27.624
"2021-09-17 10:30:00",88,12.71,23.04,7996.97,7538.39,27.658
"2021-09-17 11:00:00",89,12.7,23.18,8082.13,7600.15,27.697
"2021-09-17 11:30:00",90,12.7,23.35,8190.82,7678.24,27.754
"2021-09-17 12:00:00",91,12.69,23.47,8319.22,7769.43,27.817
"2021-09-17 12:30:00",92,12.69,23.72,8360.75,7798.69,27.92
"2021-09-17 13:00:00",93,12.7,23.93,8448.11,7859.84,27.997
"2021-09-17 13:30:00",94,12.7,24.07,8754.94,8070.48,28.06
"2021-09-17 14:00:00",95,12.69,24.22,9292.23,8424.08,28.154
"2021-09-17 14:30:00",96,12.69,24.22,9957.39,8835.6,28.244
"2021-09-17 15:00:00",97,12.7,24.36,-0,9192.18,28.328
"2021-09-17 15:30:00",98,12.7,24.51,-0,9598.05,28.459
"2021-09-17 16:00:00",99,12.69,24.63,-0,9837.25,28.538
"2021-09-17 16:30:00",100,12.69,24.72,-0,10082.15,28.595
"2021-09-17 17:00:00",101,12.7,24.72,-0,10326.27,28.615
"2021-09-17 17:30:00",102,12.7,24.66,-0,10698.61,28.613
"2021-09-17 18:00:00",103,12.69,24.57,-0,11148.99,28.615
"2021-09-17 18:30:00",104,12.69,24.45,-0,11708.15,28.598
"2021-09-17 19:00:00",105,12.69,24.22,-0,12191.26,28.559
"2021-09-17 19:30:00",106,12.69,23.96,-0,12236.89,28.488
"2021-09-17 20:00:00",107,12.69,23.67,-0,12150.19,28.38
"2021-09-17 20:30:00",108,12.69,23.41,-0,11780.42,28.264
"2021-09-17 21:00:00",109,12.69,23.15,-0,10645.42,28.133
"2021-09-17 21:30:00",110,12.69,22.95,-0,9763.76,28.011
"2021-09-17 22:00:00",111,12.69,22.75,-0,9326.79,27.905
"2021-09-17 22:30:00",112,12.68,22.61,-0,9086.7,27.796
"2021-09-17 23:00:00",113,12.68,22.47,-0,9058.29,27.703
"2021-09-17 23:30:00",114,12.69,22.31,-0,8984.08,27.614
"2021-09-18 00:00:00",115,12.69,22.14,9946.5,8829.23,27.53
"2021-09-18 00:30:00",116,12.68,21.95,9798.65,8740.12,27.451
"2021-09-18 01:00:00",117,12.68,21.78,9655.57,8652.57,27.363
"2021-09-18 01:30:00",118,12.69,21.67,9519.28,8567.93,27.3
"2021-09-18 02:00:00",119,12.68,21.62,9487.94,8548.31,27.253
"2021-09-18 02:30:00",120,12.68,21.62,9361.49,8468.44,27.21
"2021-09-18 03:00:00",121,12.68,21.62,9346.2,8458.73,27.166
"2021-09-18 03:30:00",122,12.68,21.51,9258.93,8402.92,27.102
"2021-09-18 04:00:00",123,12.68,21.42,9170.95,8346.15,27.043
"2021-09-18 04:30:00",124,12.68,21.31,9045.54,8264.32,26.989
"2021-09-18 05:00:00",125,12.67,21.23,8924.96,8184.68,26.931
"2021-09-18 05:30:00",126,12.67,21.15,8866.68,8145.82,26.88
"2021-09-18 06:00:00",127,12.68,21.12,8843.26,8130.17,26.839
"2021-09-18 06:30:00",128,12.68,21.07,8788.09,8093.09,26.792
"2021-09-18 07:00:00",129,12.67,20.99,8776.15,8085.06,26.742
"2021-09-18 07:30:00",130,12.67,20.93,8768.82,8080.13,26.701
"2021-09-18 08:00:00",131,12.67,20.91,8799,8100.49,26.678
"2021-09-18 08:30:00",132,12.67,20.99,9063.65,8276.33,26.678
"2021-09-18 09:00:00",133,12.67,21.12,9295.92,8426.8,26.711
"2021-09-18 09:30:00",134,12.67,21.4,9416.8,8503.68,26.764
"2021-09-18 10:00:00",135,12.67,21.67,9447.23,8522.88,26.804
"2021-09-18 10:30:00",136,12.67,22.03,9446.86,8522.61,26.87
"2021-09-18 11:00:00",137,12.67,22.5,9529.59,8574.5,26.976
"2021-09-18 11:30:00",138,12.67,23.07,9778.54,8728.03,27.082
"2021-09-18 12:00:00",139,12.67,23.5,9834.13,8761.72,27.229
"2021-09-18 12:30:00",140,12.67,23.87,9974.57,8846.03,27.421
"2021-09-18 13:00:00",141,12.67,24.16,-0,9018.29,27.602
"2021-09-18 13:30:00",142,12.67,24.51,-0,9275.76,27.771
"2021-09-18 14:00:00",143,12.67,24.75,-0,9556.73,28.005
"2021-09-18 14:30:00",144,12.68,25.16,-0,9974.98,28.241
"2021-09-18 15:00:00",145,12.67,25.46,-0,10893.07,28.415
"2021-09-18 15:30:00",146,12.67,25.64,-0,11694.29,28.514
"2021-09-18 16:00:00",147,12.67,25.76,-0,12029.29,28.639
"2021-09-18 16:30:00",148,12.68,25.85,-0,12488.96,28.702
"2021-09-18 17:00:00",149,12.68,25.79,-0,12624.15,28.745
"2021-09-18 17:30:00",150,12.67,25.67,-0,12593.38,28.768
"2021-09-18 18:00:00",151,12.67,25.49,-0,12775.83,28.769
"2021-09-18 18:30:00",152,12.67,25.28,-0,12823.39,28.747
"2021-09-18 19:00:00",153,12.67,25.04,-0,12954.9,28.725
"2021-09-18 19:30:00",154,12.67,24.75,-0,13009.92,28.662
"2021-09-18 20:00:00",155,12.67,24.39,-0,12728.42,28.583
"2021-09-18 20:30:00",156,12.67,24.07,-0,12384.29,28.486
"2021-09-18 21:00:00",157,12.67,23.78,-0,12296.65,28.367
"2021-09-18 21:30:00",158,12.67,23.5,-0,11475.87,28.241
"2021-09-18 22:00:00",159,12.67,23.27,-0,10502.66,28.121
"2021-09-18 22:30:00",160,12.66,23.04,-0,9861.29,27.996
"2021-09-18 23:00:00",161,12.67,22.81,-0,9439.99,27.876
"2021-09-18 23:30:00",162,12.67,22.61,-0,9206.63,27.767
"2021-09-19 00:00:00",163,12.66,22.42,-0,9007.26,27.661
"2021-09-19 00:30:00",164,12.66,22.28,-0,8868.95,27.571
"2021-09-19 01:00:00",165,12.67,22.11,-0,8938.57,27.477
"2021-09-19 01:30:00",166,12.67,21.97,9883.85,8791.67,27.394
"2021-09-19 02:00:00",167,12.66,21.84,9938.24,8824.35,27.321
"2021-09-19 02:30:00",168,12.66,21.7,9938.64,8824.62,27.234
"2021-09-19 03:00:00",169,12.66,21.53,9963.7,8839.65,27.157
"2021-09-19 03:30:00",170,12.66,21.42,-0,8875.83,27.087
"2021-09-19 04:00:00",171,12.66,21.34,-0,8891.92,27.019
"2021-09-19 04:30:00",172,12.65,21.23,-0,8893.94,26.952
"2021-09-19 05:00:00",173,12.66,21.12,9976.62,8847.49,26.883
"2021-09-19 05:30:00",174,12.66,21.02,-0,8863.19,26.82
"2021-09-19 06:00:00",175,12.66,20.88,-0,8868.51,26.755
"2021-09-19 06:30:00",176,12.65,20.74,-0,8997.3,26.684
"2021-09-19 07:00:00",177,12.65,20.61,-0,9143.76,26.626
"2021-09-19 07:30:00",178,12.66,20.48,-0,9253.85,26.559
"2021-09-19 08:00:00",179,12.65,20.42,-0,9355.79,26.508
"2021-09-19 08:30:00",180,12.65,20.4,-0,9425.8,26.463
"2021-09-19 09:00:00",181,12.65,20.42,-0,9906,26.434
"2021-09-19 09:30:00",182,12.65,20.53,-0,10477.97,26.404
