"TOA5","CR1000_DK","CR1000","93111","CR1000.Std.32.03","CPU:JacksonLaneV2.CR1","20188","Table1"
"TIMESTAMP","RECORD","BattV","PTemp_C","GP_CO2Conc","GP_CO2HiConc","GP_Temp"
"TS","RN","Volts","Deg C","ppm CO2","ppm CO2","Deg C"
"","","Smp","Smp","Smp","Smp","Smp"
"2021-09-15 13:30:00",0,12.99,31.83,2270.42,2277.36,28.449
"2021-09-15 14:00:00",1,12.96,31.16,3594.9,3672.13,29.701
"2021-09-15 14:30:00",2,12.95,30.98,4369.44,4448.18,29.979
"2021-09-15 15:00:00",3,12.94,30.88,5648.34,5645,30.178
"2021-09-15 15:30:00",4,12.93,30.53,6000.31,5954.23,30.286
"2021-09-15 16:00:00",5,12.91,30.74,7520.01,7187.26,30.023
"2021-09-15 16:30:00",6,12.89,30.16,9226.78,8374.66,30.024
"2021-09-15 17:00:00",7,12.89,29.65,-0,9325.46,30.193
"2021-09-15 17:30:00",8,12.88,29.18,-0,9940.75,30.211
"2021-09-15 18:00:00",9,12.86,28.72,-0,10397.36,30.213
"2021-09-15 18:30:00",10,12.85,28.36,-0,10783.73,30.198
"2021-09-15 19:00:00",11,12.83,27.98,-0,11067.55,30.144
"2021-09-15 19:30:00",12,12.83,27.5,-0,11420.99,30.054
"2021-09-15 20:00:00",13,12.82,27,-0,11628.7,29.937
"2021-09-15 20:30:00",14,12.81,26.53,-0,11877.28,29.801
"2021-09-15 21:00:00",15,12.81,26.16,-0,12181.23,29.662
"2021-09-15 21:30:00",16,12.8,25.79,-0,12281.24,29.481
"2021-09-15 22:00:00",17,12.8,25.55,-0,12391.9,29.39
"2021-09-15 22:30:00",18,12.78,25.37,-0,12255.99,29.277
"2021-09-15 23:00:00",19,12.78,25.19,-0,12539.6,29.192
"2021-09-15 23:30:00",20,12.78,25.04,-0,12377.33,29.11
"2021-09-16 00:00:00",21,12.78,24.87,-0,11780.83,29.031
"2021-09-16 00:30:00",22,12.77,24.72,-0,11265.09,28.941
"2021-09-16 01:00:00",23,12.77,24.6,-0,10805.23,28.879
"2021-09-16 01:30:00",24,12.77,24.51,-0,10097.31,28.823
"2021-09-16 02:00:00",25,12.77,24.45,-0,9410.73,28.785
"2021-09-16 02:30:00",26,12.77,24.45,9997.93,8851.7,28.752
"2021-09-16 03:00:00",27,12.76,24.42,9489.76,8544.89,28.72
"2021-09-16 03:30:00",28,12.76,24.33,9348.02,8456.51,28.66
"2021-09-16 04:00:00",29,12.76,24.19,9611.7,8620.58,28.603
"2021-09-16 04:30:00",30,12.76,24.04,9831.01,8753.62,28.547
"2021-09-16 05:00:00",31,12.75,23.93,-0,8990.94,28.492
"2021-09-16 05:30:00",32,12.75,23.87,9599.16,8613.5,28.447
"2021-09-16 06:00:00",33,12.76,23.75,8939.66,8194.52,28.392
"2021-09-16 06:30:00",34,12.76,23.64,8608.41,7973.05,28.335
"2021-09-16 07:00:00",35,12.75,23.55,8382.86,7817.92,28.282
"2021-09-16 07:30:00",36,12.75,23.47,8195.69,7686.51,28.233
"2021-09-16 08:00:00",37,12.75,23.41,8090.05,7611.24,28.203
"2021-09-16 08:30:00",38,12.75,23.44,8061.66,7590.88,28.197
"2021-09-16 09:00:00",39,12.75,23.61,8061.79,7590.86,28.239
"2021-09-16 09:30:00",40,12.75,23.99,8032.81,7569.85,28.298
"2021-09-16 10:00:00",41,12.75,24.3,8133.09,7641.62,28.359
"2021-09-16 10:30:00",42,12.75,24.66,8099.05,7617.05,28.453
"2021-09-16 11:00:00",43,12.75,25.16,8027.03,7565,28.569
"2021-09-16 11:30:00",44,12.75,25.61,8123.69,7634.04,28.696
"2021-09-16 12:00:00",45,12.75,25.98,8627.85,7984.72,28.836
"2021-09-16 12:30:00",46,12.75,26.65,8931.65,8187.1,29.032
"2021-09-16 13:00:00",47,12.75,27,9312.48,8432.03,29.201
"2021-09-16 13:30:00",48,12.74,27.34,-0,9025.42,29.416
"2021-09-16 14:00:00",49,12.75,27.37,-0,9549.02,29.57
"2021-09-16 14:30:00",50,12.75,27.69,-0,9838.7,29.781
"2021-09-16 15:00:00",51,12.75,27.75,-0,10167.71,29.894
"2021-09-16 15:30:00",52,12.75,27.4,-0,10605.18,29.948
"2021-09-16 16:00:00",53,12.75,27.03,-0,11080.69,29.965
"2021-09-16 16:30:00",54,12.75,26.72,-0,11317.51,29.939
"2021-09-16 17:00:00",55,12.75,26.53,-0,11339.4,29.933
"2021-09-16 17:30:00",56,12.75,26.28,-0,11299.75,29.874
"2021-09-16 18:00:00",57,12.74,26.04,-0,11393.64,29.816
"2021-09-16 18:30:00",58,12.75,25.67,-0,11429.82,29.72
"2021-09-16 19:00:00",59,12.75,25.19,-0,11421.04,29.587
"2021-09-16 19:30:00",60,12.75,24.66,-0,10483.09,29.407
"2021-09-16 20:00:00",61,12.74,24.25,-0,9699.2,29.264
"2021-09-16 20:30:00",62,12.74,23.96,-0,9011.57,29.139
"2021-09-16 21:00:00",63,12.75,23.81,9675.36,8657.6,29.045
"2021-09-16 21:30:00",64,12.75,23.72,9331.49,8444.94,28.962
"2021-09-16 22:00:00",65,12.74,23.64,9052.47,8266.6,28.878
"2021-09-16 22:30:00",66,12.74,23.5,8845.47,8130.97,28.785
"2021-09-16 23:00:00",67,12.74,23.38,8697.64,8032.34,28.702
"2021-09-16 23:30:00",68,12.74,23.29,8632.38,7988.43,28.633
"2021-09-17 00:00:00",69,12.74,23.24,8844.22,8130.82,28.575
"2021-09-17 00:30:00",70,12.73,23.15,8911.88,8175.82,28.512
"2021-09-17 01:00:00",71,12.73,23.1,8979.01,8220.13,28.457
"2021-09-17 01:30:00",72,12.74,23.04,8998.9,8233.31,28.405
"2021-09-17 02:00:00",73,12.74,22.98,9008.09,8239.52,28.356
"2021-09-17 02:30:00",74,12.73,22.95,9077.5,8284.82,28.318
"2021-09-17 03:00:00",75,12.73,22.92,9007.31,8239.29,28.271
"2021-09-17 03:30:00",76,12.74,22.9,9119.92,8312.57,28.231
"2021-09-17 04:00:00",77,12.73,22.84,9119.78,8312.65,28.187
"2021-09-17 04:30:00",78,12.73,22.78,9290.99,8422.41,28.137
"2021-09-17 05:00:00",79,12.72,22.73,9539.82,8578.38,28.098
"2021-09-17 05:30:00",80,12.72,22.7,-0,8877.49,28.064
"2021-09-17 06:00:00",81,12.73,22.67,-0,8972.07,28.024
"2021-09-17 06:30:00",82,12.73,22.64,-0,9052.54,27.992
"2021-09-17 07:00:00",83,12.72,22.61,-0,9174.71,27.956
"2021-09-17 07:30:00",84,12.72,22.59,-0,9221,27.927
"2021-09-17 08:00:00",85,12.73,22.59,-0,9263.38,27.908
"2021-09-17 08:30:00",86,12.73,22.61,-0,9187.16,27.908
"2021-09-17 09:00:00",87,12.72,22.7,-0,9211.42,27.935
"2021-09-17 09:30:00",88,12.72,22.87,-0,9325.76,27.972
"2021-09-17 10:00:00",89,12.72,23.01,-0,9340.01,28.01
"2021-09-17 10:30:00",90,12.73,23.15,-0,9444.3,28.056
"2021-09-17 11:00:00",91,12.72,23.32,-0,9460.79,28.11
"2021-09-17 11:30:00",92,12.72,23.5,-0,9533.28,28.182
"2021-09-17 12:00:00",93,12.72,23.64,-0,9600.52,28.252
"2021-09-17 12:30:00",94,12.72,24.01,-0,9617.61,28.381
"2021-09-17 13:00:00",95,12.72,24.25,-0,9751.67,28.473
"2021-09-17 13:30:00",96,12.72,24.36,-0,10177.47,28.561
"2021-09-17 14:00:00",97,12.72,24.54,-0,10438.78,28.648
"2021-09-17 14:30:00",98,12.72,24.48,-0,10757.46,28.733
"2021-09-17 15:00:00",99,12.72,24.63,-0,11037.18,28.852
"2021-09-17 15:30:00",100,12.72,24.84,-0,11196.74,28.974
"2021-09-17 16:00:00",101,12.72,24.92,-0,11360.57,29.07
"2021-09-17 16:30:00",102,12.72,25.07,-0,11237.32,29.146
"2021-09-17 17:00:00",103,12.72,25.04,-0,11265.53,29.176
"2021-09-17 17:30:00",104,12.72,24.92,-0,11345.31,29.179
"2021-09-17 18:00:00",105,12.72,24.78,-0,11526.78,29.165
"2021-09-17 18:30:00",106,12.72,24.6,-0,11698.94,29.121
"2021-09-17 19:00:00",107,12.72,24.36,-0,11638.77,29.04
"2021-09-17 19:30:00",108,12.72,24.04,-0,11666.75,28.922
"2021-09-17 20:00:00",109,12.72,23.75,-0,12017.95,28.805
"2021-09-17 20:30:00",110,12.72,23.5,-0,11281.34,28.676
"2021-09-17 21:00:00",111,12.72,23.24,-0,10648.56,28.549
"2021-09-17 21:30:00",112,12.72,23.01,-0,10359.86,28.433
"2021-09-17 22:00:00",113,12.71,22.84,-0,10165.9,28.337
"2021-09-17 22:30:00",114,12.71,22.7,-0,10134.72,28.244
"2021-09-17 23:00:00",115,12.72,22.56,-0,10149.13,28.16
"2021-09-17 23:30:00",116,12.72,22.39,-0,10338.53,28.076
"2021-09-18 00:00:00",117,12.72,22.22,-0,10610.06,27.994
"2021-09-18 00:30:00",118,12.71,22.03,-0,10841.16,27.901
"2021-09-18 01:00:00",119,12.71,21.86,-0,11575.75,27.826
"2021-09-18 01:30:00",120,12.71,21.7,-0,12050.45,27.754
"2021-09-18 02:00:00",121,12.71,21.67,-0,12152.17,27.702
"2021-09-18 02:30:00",122,12.71,21.67,-0,12244.32,27.65
"2021-09-18 03:00:00",123,12.71,21.64,-0,12356.69,27.602
"2021-09-18 03:30:00",124,12.71,21.53,-0,12718.31,27.54
"2021-09-18 04:00:00",125,12.71,21.45,-0,12789.79,27.482
"2021-09-18 04:30:00",126,12.71,21.37,-0,13094.68,27.432
"2021-09-18 05:00:00",127,12.7,21.29,-0,13216.84,27.376
"2021-09-18 05:30:00",128,12.71,21.18,-0,13438.24,27.326
"2021-09-18 06:00:00",129,12.71,21.15,-0,13448.21,27.282
"2021-09-18 06:30:00",130,12.71,21.1,-0,13493.91,27.235
"2021-09-18 07:00:00",131,12.7,21.02,-0,13821.42,27.192
"2021-09-18 07:30:00",132,12.7,20.93,-0,14197.44,27.143
"2021-09-18 08:00:00",133,12.71,20.93,-0,14975.34,27.113
"2021-09-18 08:30:00",134,12.71,21.02,-0,15392.3,27.102
"2021-09-18 09:00:00",135,12.7,21.18,-0,15464.3,27.116
"2021-09-18 09:30:00",136,12.7,21.53,-0,14973.02,27.183
"2021-09-18 10:00:00",137,12.7,21.89,-0,14689.76,27.237
"2021-09-18 10:30:00",138,12.7,22.36,-0,14545.25,27.321
"2021-09-18 11:00:00",139,12.7,23.01,-0,14468.84,27.441
"2021-09-18 11:30:00",140,12.7,23.75,-0,14544.24,27.624
"2021-09-18 12:00:00",141,12.7,24.33,-0,14486.33,27.871
"2021-09-18 12:30:00",142,12.71,25.49,-0,14492.62,28.147
"2021-09-18 13:00:00",143,12.71,25.92,-0,14522.4,28.341
"2021-09-18 13:30:00",144,12.7,25.98,-0,14773.44,28.519
"2021-09-18 14:00:00",145,12.7,26.04,-0,14927.77,28.742
"2021-09-18 14:30:00",146,12.71,26.25,-0,14934.21,28.956
"2021-09-18 15:00:00",147,12.71,26.47,-0,15063.09,29.103
"2021-09-18 15:30:00",148,12.7,26.5,-0,15373.48,29.228
"2021-09-18 16:00:00",149,12.7,26.56,-0,16135.06,29.33
"2021-09-18 16:30:00",150,12.71,26.56,-0,16444.21,29.41
"2021-09-18 17:00:00",151,12.71,26.37,-0,16644.89,29.432
"2021-09-18 17:30:00",152,12.7,26.16,-0,17003.39,29.439
"2021-09-18 18:00:00",153,12.7,25.92,-0,17307.55,29.426
"2021-09-18 18:30:00",154,12.71,25.67,-0,17532.49,29.394
"2021-09-18 19:00:00",155,12.71,25.37,-0,17893.06,29.335
"2021-09-18 19:30:00",156,12.71,24.98,-0,18068.65,29.246
"2021-09-18 20:00:00",157,12.7,24.63,-0,18217.68,29.122
"2021-09-18 20:30:00",158,12.7,24.28,-0,17824.47,28.987
"2021-09-18 21:00:00",159,12.7,23.96,-0,17201.27,28.854
"2021-09-18 21:30:00",160,12.7,23.67,-0,16513.99,28.713
"2021-09-18 22:00:00",161,12.7,23.41,-0,16470.68,28.581
"2021-09-18 22:30:00",162,12.7,23.18,-0,15842.36,28.453
"2021-09-18 23:00:00",163,12.7,22.92,-0,15122.24,28.336
"2021-09-18 23:30:00",164,12.7,22.7,-0,14695.61,28.217
"2021-09-19 00:00:00",165,12.7,22.53,-0,14646.96,28.112
"2021-09-19 00:30:00",166,12.69,22.36,-0,14172.39,28.018
"2021-09-19 01:00:00",167,12.7,22.22,-0,14245.64,27.929
"2021-09-19 01:30:00",168,12.7,22.06,-0,13885.33,27.836
"2021-09-19 02:00:00",169,12.7,21.92,-0,13947.49,27.753
"2021-09-19 02:30:00",170,12.69,21.75,-0,14145.06,27.67
"2021-09-19 03:00:00",171,12.69,21.59,-0,14303.38,27.588
"2021-09-19 03:30:00",172,12.7,21.48,-0,14183.71,27.517
"2021-09-19 04:00:00",173,12.7,21.4,-0,14088.15,27.447
"2021-09-19 04:30:00",174,12.69,21.29,-0,13946.07,27.382
"2021-09-19 05:00:00",175,12.69,21.18,-0,13881.53,27.318
"2021-09-19 05:30:00",176,12.69,21.07,-0,13826.76,27.251
"2021-09-19 06:00:00",177,12.69,20.96,-0,13950.78,27.192
"2021-09-19 06:30:00",178,12.69,20.8,-0,14306.15,27.128
"2021-09-19 07:00:00",179,12.69,20.66,-0,14876.5,27.068
"2021-09-19 07:30:00",180,12.69,20.53,-0,15659.2,27.003
"2021-09-19 08:00:00",181,12.69,20.48,-0,16098.97,26.95
"2021-09-19 08:30:00",182,12.69,20.48,-0,16513.13,26.908
"2021-09-19 09:00:00",183,12.68,20.53,-0,16552.82,26.858
"2021-09-19 09:30:00",184,12.68,20.69,-0,16423.04,26.829
"2021-09-19 10:00:00",185,12.69,20.93,-0,16570.16,26.823
"2021-09-19 10:30:00",186,12.69,21.26,-0,16669.42,26.837
"2021-09-19 11:00:00",187,12.68,21.7,-0,16690.77,26.9
"2021-09-19 11:30:00",188,12.68,22.28,-0,16730.01,27.01
"2021-09-19 12:00:00",189,12.69,23.29,-0,16753.15,27.279
"2021-09-19 12:30:00",190,12.68,25.04,-0,16888.37,27.62
"2021-09-19 13:00:00",191,12.68,26.28,-0,17057.48,27.94
"2021-09-19 13:30:00",192,12.68,25.83,-0,17435.87,28.139
"2021-09-19 14:00:00",193,12.67,25.55,-0,17582.49,28.334
"2021-09-19 14:30:00",194,12.69,25.49,-0,17783.01,28.493
"2021-09-19 15:00:00",195,12.68,25.43,-0,18059.43,28.551
"2021-09-19 15:30:00",196,12.69,25.37,-0,18390.9,28.593
"2021-09-19 16:00:00",197,12.69,25.22,-0,18601.92,28.595
"2021-09-19 16:30:00",198,12.69,24.92,-0,18490.22,28.569
"2021-09-19 17:00:00",199,12.68,24.63,-0,18020.75,28.509
"2021-09-19 17:30:00",200,12.69,24.33,-0,17308.04,28.419
"2021-09-19 18:00:00",201,12.68,23.99,-0,16640.47,28.274
"2021-09-19 18:30:00",202,12.69,23.55,-0,15674.85,28.073
"2021-09-19 19:00:00",203,12.69,23.01,-0,15171.28,27.85
"2021-09-19 19:30:00",204,12.68,22.36,-0,14931,27.639
"2021-09-19 20:00:00",205,12.68,21.7,-0,14931.49,27.426
"2021-09-19 20:30:00",206,12.67,21.04,-0,14983.47,27.264
"2021-09-19 21:00:00",207,12.69,20.53,-0,15046.56,27.114
"2021-09-19 21:30:00",208,12.68,20.13,-0,15059.88,26.976
"2021-09-19 22:00:00",209,12.68,19.76,-0,15328.43,26.867
"2021-09-19 22:30:00",210,12.68,19.36,-0,15709.04,26.759
"2021-09-19 23:00:00",211,12.68,19,-0,16051.23,26.648
"2021-09-19 23:30:00",212,12.68,18.69,-0,16333.94,26.54
"2021-09-20 00:00:00",213,12.67,18.4,-0,16523,26.441
"2021-09-20 00:30:00",214,12.67,18.12,-0,16619.26,26.347
"2021-09-20 01:00:00",215,12.68,17.84,-0,16560.47,26.249
"2021-09-20 01:30:00",216,12.68,17.56,-0,16775.09,26.144
"2021-09-20 02:00:00",217,12.66,17.34,-0,17073.09,26.057
"2021-09-20 02:30:00",218,12.66,17.11,-0,17514.13,25.979
"2021-09-20 03:00:00",219,12.67,16.89,-0,17801.43,25.873
"2021-09-20 03:30:00",220,12.67,16.69,-0,18018.07,25.773
"2021-09-20 04:00:00",221,12.67,16.49,-0,18180.12,25.682
"2021-09-20 04:30:00",222,12.67,16.27,-0,18495.16,25.582
"2021-09-20 05:00:00",223,12.66,16.12,-0,18747.82,25.502
"2021-09-20 05:30:00",224,12.67,15.95,-0,18838.45,25.402
"2021-09-20 06:00:00",225,12.67,15.77,-0,19062.16,25.313
"2021-09-20 06:30:00",226,12.66,15.6,-0,19245.63,25.225
"2021-09-20 07:00:00",227,12.65,15.43,-0,19310.75,25.135
"2021-09-20 07:30:00",228,12.67,15.36,-0,19347.1,25.042
"2021-09-20 08:00:00",229,12.66,15.39,-0,19650.24,24.97
"2021-09-20 08:30:00",230,12.66,15.63,-0,19819.55,24.9
"2021-09-20 09:00:00",231,12.65,16.02,-0,19888.13,24.853
"2021-09-20 09:30:00",232,12.65,16.66,-0,19895.39,24.846
"2021-09-20 10:00:00",233,12.66,17.51,-0,19728.26,24.874
"2021-09-20 10:30:00",234,12.66,18.51,-0,19639.8,24.94
"2021-09-20 11:00:00",235,12.65,19.57,-0,19643.96,25.039
"2021-09-20 11:30:00",236,12.65,20.58,-0,19688.22,25.211
"2021-09-20 12:00:00",237,12.66,21.84,-0,19735.03,25.472
"2021-09-20 12:30:00",238,12.66,23.24,-0,19912.55,25.77
"2021-09-20 13:00:00",239,12.66,24.39,-0,20176.66,26.071
"2021-09-20 13:30:00",240,12.66,24.16,-0,20264.06,26.325
"2021-09-20 14:00:00",241,12.66,23.87,-0,20470.36,26.545
"2021-09-20 14:30:00",242,12.67,23.67,-0,20573.04,26.695
"2021-09-20 15:00:00",243,12.67,23.5,-0,20641.05,26.796
"2021-09-20 15:30:00",244,12.66,23.32,-0,20735.98,26.855
"2021-09-20 16:00:00",245,12.66,23.21,-0,20927.9,26.871
"2021-09-20 16:30:00",246,12.67,22.98,-0,20925.49,26.88
"2021-09-20 17:00:00",247,12.67,22.81,-0,20975.68,26.849
"2021-09-20 17:30:00",248,12.66,22.59,-0,20877.46,26.792
"2021-09-20 18:00:00",249,12.66,22.25,-0,20810.54,26.691
"2021-09-20 18:30:00",250,12.67,21.97,-0,20566.11,26.584
"2021-09-20 19:00:00",251,12.67,21.62,-0,20301.69,26.447
"2021-09-20 19:30:00",252,12.67,21.18,-0,19785.84,26.257
"2021-09-20 20:00:00",253,12.66,20.61,-0,19265.01,26.04
"2021-09-20 20:30:00",254,12.66,20.05,-0,18253.82,25.823
"2021-09-20 21:00:00",255,12.66,19.55,-0,17532.66,25.65
"2021-09-20 21:30:00",256,12.66,19.08,-0,17156.43,25.496
"2021-09-20 22:00:00",257,12.66,18.74,-0,17097.53,25.364
"2021-09-20 22:30:00",258,12.66,18.43,-0,17022.82,25.254
"2021-09-20 23:00:00",259,12.66,18.15,-0,17084.94,25.147
"2021-09-20 23:30:00",260,12.66,17.95,-0,17303.99,25.07
"2021-09-21 00:00:00",261,12.65,17.77,-0,17526.01,25.001
"2021-09-21 00:30:00",262,12.65,17.56,-0,17881.92,24.939
"2021-09-21 01:00:00",263,12.65,17.36,-0,18193.64,24.879
"2021-09-21 01:30:00",264,12.66,17.21,-0,18323.72,24.815
"2021-09-21 02:00:00",265,12.66,17.11,-0,18454.98,24.758
"2021-09-21 02:30:00",266,12.65,17.04,-0,18504.12,24.713
"2021-09-21 03:00:00",267,12.65,17.06,-0,18585.21,24.672
"2021-09-21 03:30:00",268,12.65,17.04,-0,18553.77,24.617
"2021-09-21 04:00:00",269,12.65,17.01,-0,18510.58,24.568
"2021-09-21 04:30:00",270,12.65,17.01,-0,18433.34,24.53
"2021-09-21 05:00:00",271,12.65,17.01,-0,18391.44,24.499
"2021-09-21 05:30:00",272,12.65,17.06,-0,18409.83,24.466
"2021-09-21 06:00:00",273,12.65,17.06,-0,18323.19,24.419
"2021-09-21 06:30:00",274,12.65,17.06,-0,18277.27,24.375
"2021-09-21 07:00:00",275,12.65,17.09,-0,18412.8,24.357
"2021-09-21 07:30:00",276,12.64,17.11,-0,18278.09,24.322
"2021-09-21 08:00:00",277,12.65,17.19,-0,18239.6,24.302
"2021-09-21 08:30:00",278,12.65,17.39,-0,18225.69,24.289
"2021-09-21 09:00:00",279,12.64,17.82,-0,18163.54,24.318
"2021-09-21 09:30:00",280,12.64,18.4,-0,18162.53,24.362
"2021-09-21 10:00:00",281,12.65,19.05,-0,18194.57,24.411
"2021-09-21 10:30:00",282,12.65,19.78,-0,18205.86,24.484
"2021-09-21 11:00:00",283,12.65,20.61,-0,18355.74,24.609
"2021-09-21 11:30:00",284,12.65,21.67,-0,18440.8,24.829
"2021-09-21 12:00:00",285,12.64,22.81,-0,18528.72,25.148
"2021-09-21 12:30:00",286,12.65,24.07,-0,18652.01,25.491
"2021-09-21 13:00:00",287,12.66,24.98,-0,18788.62,25.848
"2021-09-21 13:30:00",288,12.65,25.01,-0,18919.65,26.128
"2021-09-21 14:00:00",289,12.65,24.92,-0,19038.46,26.362
"2021-09-21 14:30:00",290,12.66,25.1,-0,19231.01,26.605
"2021-09-21 15:00:00",291,12.66,25.22,-0,19372.13,26.81
"2021-09-21 15:30:00",292,12.65,25.1,-0,19529.69,26.946
"2021-09-21 16:00:00",293,12.65,24.98,-0,19560.29,27.046
"2021-09-21 16:30:00",294,12.66,24.69,-0,19735.03,27.101
"2021-09-21 17:00:00",295,12.66,24.39,-0,19865.23,27.12
"2021-09-21 17:30:00",296,12.66,24.1,-0,19992.78,27.095
"2021-09-21 18:00:00",297,12.65,23.84,-0,20085.4,27.075
"2021-09-21 18:30:00",298,12.65,23.52,-0,20125.98,27.023
"2021-09-21 19:00:00",299,12.66,23.15,-0,20094.95,26.946
"2021-09-21 19:30:00",300,12.66,22.78,-0,20029.74,26.858
"2021-09-21 20:00:00",301,12.65,22.5,-0,19640.14,26.769
"2021-09-21 20:30:00",302,12.65,22.25,-0,19338.87,26.681
"2021-09-21 21:00:00",303,12.66,22.06,-0,19116.39,26.597
"2021-09-21 21:30:00",304,12.66,21.86,-0,18725.44,26.467
"2021-09-21 22:00:00",305,12.65,21.64,-0,18756.89,26.381
"2021-09-21 22:30:00",306,12.65,21.45,-0,18424.46,26.241
"2021-09-21 23:00:00",307,12.66,21.26,-0,18493.67,26.151
"2021-09-21 23:30:00",308,12.66,21.04,-0,17849.79,26.05
"2021-09-22 00:00:00",309,12.66,20.88,-0,17098.64,25.956
"2021-09-22 00:30:00",310,12.65,20.74,-0,16327.11,25.878
"2021-09-22 01:00:00",311,12.65,20.66,-0,15662.94,25.809
"2021-09-22 01:30:00",312,12.65,20.58,-0,15163.6,25.757
"2021-09-22 02:00:00",313,12.65,20.58,-0,14667.34,25.705
"2021-09-22 02:30:00",314,12.65,20.53,-0,14204.32,25.661
"2021-09-22 03:00:00",315,12.65,20.56,-0,13880.76,25.623
"2021-09-22 03:30:00",316,12.65,20.56,-0,13554.16,25.598
"2021-09-22 04:00:00",317,12.65,20.53,-0,13285.68,25.559
"2021-09-22 04:30:00",318,12.64,20.53,-0,13056.89,25.526
"2021-09-22 05:00:00",319,12.64,20.53,-0,12801.7,25.505
"2021-09-22 05:30:00",320,12.64,20.58,-0,12566.15,25.486
"2021-09-22 06:00:00",321,12.65,20.64,-0,12381.89,25.474
"2021-09-22 06:30:00",322,12.65,20.66,-0,12150.96,25.454
"2021-09-22 07:00:00",323,12.64,20.69,-0,11924.79,25.436
"2021-09-22 07:30:00",324,12.64,20.72,-0,11737.84,25.432
"2021-09-22 08:00:00",325,12.65,20.83,-0,11621.56,25.443
"2021-09-22 08:30:00",326,12.65,21.02,-0,11587.12,25.478
"2021-09-22 09:00:00",327,12.64,21.42,-0,11599.35,25.544
"2021-09-22 09:30:00",328,12.64,21.97,-0,11550.15,25.636
"2021-09-22 10:00:00",329,12.65,22.53,-0,11608.24,25.756
"2021-09-22 10:30:00",330,12.65,23.18,-0,11615.67,25.9
"2021-09-22 11:00:00",331,12.65,23.9,-0,11671.35,26.088
"2021-09-22 11:30:00",332,12.64,24.72,-0,11735.11,26.374
"2021-09-22 12:00:00",333,12.64,25.7,-0,11886.94,26.725
"2021-09-22 12:30:00",334,12.65,26.22,-0,12119.62,27.017
"2021-09-22 13:00:00",335,12.65,26.87,-0,12322.52,27.318
"2021-09-22 13:30:00",336,12.64,26.93,-0,12467.43,27.54
"2021-09-22 14:00:00",337,12.65,26.81,-0,12646.46,27.737
"2021-09-22 14:30:00",338,12.65,26.59,-0,12720.93,27.861
"2021-09-22 15:00:00",339,12.65,26.44,-0,12800.93,27.975
"2021-09-22 15:30:00",340,12.65,26.44,-0,12898.29,28.095
"2021-09-22 16:00:00",341,12.65,26.31,-0,12968.72,28.168
"2021-09-22 16:30:00",342,12.65,26.16,-0,13017.96,28.246
"2021-09-22 17:00:00",343,12.65,26.1,-0,13059.69,28.283
"2021-09-22 17:30:00",344,12.65,26.04,-0,13109.5,28.324
"2021-09-22 18:00:00",345,12.65,25.98,-0,13121.63,28.327
"2021-09-22 18:30:00",346,12.65,25.73,-0,13140.52,28.296
"2021-09-22 19:00:00",347,12.65,25.43,-0,13161.26,28.225
"2021-09-22 19:30:00",348,12.65,25.13,-0,12861.63,28.138
"2021-09-22 20:00:00",349,12.65,24.89,-0,12687.88,28.068
"2021-09-22 20:30:00",350,12.65,24.66,-0,12472.55,27.982
"2021-09-22 21:00:00",351,12.65,24.45,-0,12581.72,27.904
"2021-09-22 21:30:00",352,12.65,24.25,-0,12613.53,27.824
"2021-09-22 22:00:00",353,12.64,24.1,-0,12439.07,27.755
"2021-09-22 22:30:00",354,12.64,23.93,-0,12195.98,27.682
"2021-09-22 23:00:00",355,12.65,23.81,-0,11856.61,27.609
"2021-09-22 23:30:00",356,12.65,23.7,-0,11447.25,27.546
"2021-09-23 00:00:00",357,12.65,23.64,-0,10997.8,27.492
"2021-09-23 00:30:00",358,12.64,23.55,-0,10738.65,27.439
"2021-09-23 01:00:00",359,12.64,23.52,-0,10302.42,27.396
"2021-09-23 01:30:00",360,12.65,23.47,-0,9984.32,27.355
"2021-09-23 02:00:00",361,12.65,23.47,-0,9607.19,27.309
"2021-09-23 02:30:00",362,12.64,23.5,-0,9322.31,27.287
"2021-09-23 03:00:00",363,12.64,23.52,-0,9268.33,27.267
"2021-09-23 03:30:00",364,12.64,23.55,-0,9208.21,27.253
"2021-09-23 04:00:00",365,12.64,23.58,-0,9258.84,27.239
"2021-09-23 04:30:00",366,12.64,23.61,-0,9303.88,27.213
"2021-09-23 05:00:00",367,12.64,23.67,-0,9364.66,27.209
"2021-09-23 05:30:00",368,12.63,23.7,-0,9364.13,27.207
"2021-09-23 06:00:00",369,12.64,23.72,-0,9456.72,27.193
"2021-09-23 06:30:00",370,12.64,23.75,-0,9583.81,27.187
"2021-09-23 07:00:00",371,12.64,23.81,-0,9596.82,27.177
"2021-09-23 07:30:00",372,12.64,23.87,-0,9679.27,27.203
"2021-09-23 08:00:00",373,12.64,24.01,-0,9743.27,27.222
"2021-09-23 08:30:00",374,12.64,24.22,-0,9772.53,27.286
"2021-09-23 09:00:00",375,12.64,24.45,-0,9744.17,27.355
"2021-09-23 09:30:00",376,12.64,24.69,-0,9816.28,27.443
"2021-09-23 10:00:00",377,12.64,24.81,-0,9892.57,27.516
"2021-09-23 10:30:00",378,12.64,24.75,-0,10007.37,27.554
"2021-09-23 11:00:00",379,12.63,24.51,-0,9928.97,27.686
"2021-09-23 11:30:00",380,12.64,24.07,-0,9328.06,27.363
