VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:38.855,    2.04355e+00,    0.00000e+00,    2.04355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07616e+04,    0.00000e+00,    4.33792e+02,    0.00000e+00,    2.10841e+00,    0.00000e+00,    4.47559e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    3.14345e+01,    0.00000e+00,    3.52720e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.850,    2.03376e+00,    0.00000e+00,    2.03376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08173e+04,    0.00000e+00,    4.34273e+02,    0.00000e+00,    2.09843e+00,    0.00000e+00,    4.48081e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    3.14352e+01,    0.00000e+00,    3.52751e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.845,    2.04694e+00,    0.00000e+00,    2.04694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08375e+04,    0.00000e+00,    4.34063e+02,    0.00000e+00,    2.11207e+00,    0.00000e+00,    4.47874e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    3.14358e+01,    0.00000e+00,    3.52757e+01,    0.00000e+00,    1.20230e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.841,    2.05224e+00,    0.00000e+00,    2.05224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07650e+04,    0.00000e+00,    4.33962e+02,    0.00000e+00,    2.11738e+00,    0.00000e+00,    4.47737e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    3.14365e+01,    0.00000e+00,    3.52768e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.835,    2.05126e+00,    0.00000e+00,    2.05126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09009e+04,    0.00000e+00,    4.33653e+02,    0.00000e+00,    2.11666e+00,    0.00000e+00,    4.47481e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.14377e+01,    0.00000e+00,    3.52823e+01,    0.00000e+00,    1.20274e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.831,    2.04134e+00,    0.00000e+00,    2.04134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09539e+04,    0.00000e+00,    4.33643e+02,    0.00000e+00,    2.10654e+00,    0.00000e+00,    4.47495e+02,    0.00000e+00,    1.40549e+02,    0.00000e+00,    3.14378e+01,    0.00000e+00,    3.52777e+01,    0.00000e+00,    1.20265e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.828,    2.04325e+00,    0.00000e+00,    2.04325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07877e+04,    0.00000e+00,    4.33907e+02,    0.00000e+00,    2.10816e+00,    0.00000e+00,    4.47690e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.14393e+01,    0.00000e+00,    3.52885e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.822,    2.04538e+00,    0.00000e+00,    2.04538e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06877e+04,    0.00000e+00,    4.33600e+02,    0.00000e+00,    2.11014e+00,    0.00000e+00,    4.47328e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    3.14396e+01,    0.00000e+00,    3.52804e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.817,    2.04055e+00,    0.00000e+00,    2.04055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05992e+04,    0.00000e+00,    4.33359e+02,    0.00000e+00,    2.10496e+00,    0.00000e+00,    4.47038e+02,    0.00000e+00,    1.40541e+02,    0.00000e+00,    3.14401e+01,    0.00000e+00,    3.52802e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.812,    2.04388e+00,    0.00000e+00,    2.04388e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08651e+04,    0.00000e+00,    4.33747e+02,    0.00000e+00,    2.10898e+00,    0.00000e+00,    4.47561e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.14409e+01,    0.00000e+00,    3.52854e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.807,    2.04643e+00,    0.00000e+00,    2.04643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10689e+04,    0.00000e+00,    4.34080e+02,    0.00000e+00,    2.11205e+00,    0.00000e+00,    4.47998e+02,    0.00000e+00,    1.40548e+02,    0.00000e+00,    3.14416e+01,    0.00000e+00,    3.52839e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.803,    2.04299e+00,    0.00000e+00,    2.04299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09309e+04,    0.00000e+00,    4.33162e+02,    0.00000e+00,    2.10820e+00,    0.00000e+00,    4.46988e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.14428e+01,    0.00000e+00,    3.52975e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.798,    2.04714e+00,    0.00000e+00,    2.04714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11068e+04,    0.00000e+00,    4.31847e+02,    0.00000e+00,    2.11286e+00,    0.00000e+00,    4.45712e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    3.14433e+01,    0.00000e+00,    3.52887e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.793,    2.03887e+00,    0.00000e+00,    2.03887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04522e+04,    0.00000e+00,    4.30486e+02,    0.00000e+00,    2.10291e+00,    0.00000e+00,    4.44007e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.14445e+01,    0.00000e+00,    3.52990e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.789,    2.03990e+00,    0.00000e+00,    2.03990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10482e+04,    0.00000e+00,    4.28708e+02,    0.00000e+00,    2.10526e+00,    0.00000e+00,    4.42445e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    3.14445e+01,    0.00000e+00,    3.52927e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.785,    2.04179e+00,    0.00000e+00,    2.04179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07828e+04,    0.00000e+00,    4.28062e+02,    0.00000e+00,    2.10664e+00,    0.00000e+00,    4.41658e+02,    0.00000e+00,    1.40545e+02,    0.00000e+00,    3.14453e+01,    0.00000e+00,    3.52924e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.780,    2.04203e+00,    0.00000e+00,    2.04203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07389e+04,    0.00000e+00,    4.27301e+02,    0.00000e+00,    2.10679e+00,    0.00000e+00,    4.40852e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.14467e+01,    0.00000e+00,    3.53013e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.775,    2.03644e+00,    0.00000e+00,    2.03644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07121e+04,    0.00000e+00,    4.26708e+02,    0.00000e+00,    2.10097e+00,    0.00000e+00,    4.40229e+02,    0.00000e+00,    1.40550e+02,    0.00000e+00,    3.14468e+01,    0.00000e+00,    3.52934e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.771,    2.05118e+00,    0.00000e+00,    2.05118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06188e+04,    0.00000e+00,    4.27671e+02,    0.00000e+00,    2.11597e+00,    0.00000e+00,    4.41180e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.14479e+01,    0.00000e+00,    3.53038e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
