VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:08:25.216,    2.09209e+00,    0.00000e+00,    2.09209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09082e+04,    0.00000e+00,    4.35729e+02,    0.00000e+00,    2.15882e+00,    0.00000e+00,    4.49626e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.44984e+01,    0.00000e+00,    2.82488e+01,    0.00000e+00,    1.20165e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:26.211,    2.09098e+00,    0.00000e+00,    2.09098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07524e+04,    0.00000e+00,    4.35640e+02,    0.00000e+00,    2.15733e+00,    0.00000e+00,    4.49462e+02,    0.00000e+00,    1.40511e+02,    0.00000e+00,    2.45003e+01,    0.00000e+00,    2.82516e+01,    0.00000e+00,    1.20182e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:27.207,    2.09389e+00,    0.00000e+00,    2.09389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08091e+04,    0.00000e+00,    4.35680e+02,    0.00000e+00,    2.16046e+00,    0.00000e+00,    4.49530e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.45026e+01,    0.00000e+00,    2.82622e+01,    0.00000e+00,    1.20151e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:28.202,    2.09254e+00,    0.00000e+00,    2.09254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08585e+04,    0.00000e+00,    4.35712e+02,    0.00000e+00,    2.15917e+00,    0.00000e+00,    4.49586e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.45045e+01,    0.00000e+00,    2.82685e+01,    0.00000e+00,    1.20191e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:29.197,    2.09255e+00,    0.00000e+00,    2.09255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07241e+04,    0.00000e+00,    4.35802e+02,    0.00000e+00,    2.15888e+00,    0.00000e+00,    4.49616e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.45068e+01,    0.00000e+00,    2.82756e+01,    0.00000e+00,    1.20189e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:30.193,    2.09032e+00,    0.00000e+00,    2.09032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07773e+04,    0.00000e+00,    4.35961e+02,    0.00000e+00,    2.15670e+00,    0.00000e+00,    4.49804e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.45086e+01,    0.00000e+00,    2.82741e+01,    0.00000e+00,    1.20175e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:31.188,    2.09276e+00,    0.00000e+00,    2.09276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08146e+04,    0.00000e+00,    4.36047e+02,    0.00000e+00,    2.15930e+00,    0.00000e+00,    4.49911e+02,    0.00000e+00,    1.40514e+02,    0.00000e+00,    2.45103e+01,    0.00000e+00,    2.82750e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:32.183,    2.09048e+00,    0.00000e+00,    2.09048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07099e+04,    0.00000e+00,    4.35577e+02,    0.00000e+00,    2.15672e+00,    0.00000e+00,    4.49378e+02,    0.00000e+00,    1.40504e+02,    0.00000e+00,    2.45127e+01,    0.00000e+00,    2.82865e+01,    0.00000e+00,    1.20164e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:33.179,    2.09306e+00,    0.00000e+00,    2.09306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07415e+04,    0.00000e+00,    4.35735e+02,    0.00000e+00,    2.15944e+00,    0.00000e+00,    4.49555e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.45150e+01,    0.00000e+00,    2.83004e+01,    0.00000e+00,    1.20188e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:34.174,    2.09241e+00,    0.00000e+00,    2.09241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07164e+04,    0.00000e+00,    4.35778e+02,    0.00000e+00,    2.15872e+00,    0.00000e+00,    4.49587e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.45173e+01,    0.00000e+00,    2.83138e+01,    0.00000e+00,    1.20209e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:35.169,    2.09175e+00,    0.00000e+00,    2.09175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07332e+04,    0.00000e+00,    4.35110e+02,    0.00000e+00,    2.15808e+00,    0.00000e+00,    4.48906e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.45189e+01,    0.00000e+00,    2.83081e+01,    0.00000e+00,    1.20234e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:36.163,    2.09252e+00,    0.00000e+00,    2.09252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08062e+04,    0.00000e+00,    4.35295e+02,    0.00000e+00,    2.15904e+00,    0.00000e+00,    4.49131e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.45207e+01,    0.00000e+00,    2.83089e+01,    0.00000e+00,    1.20178e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:37.159,    2.09223e+00,    0.00000e+00,    2.09223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07555e+04,    0.00000e+00,    4.35499e+02,    0.00000e+00,    2.15862e+00,    0.00000e+00,    4.49318e+02,    0.00000e+00,    1.40512e+02,    0.00000e+00,    2.45225e+01,    0.00000e+00,    2.83120e+01,    0.00000e+00,    1.20121e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:38.154,    2.09135e+00,    0.00000e+00,    2.09135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08034e+04,    0.00000e+00,    4.35569e+02,    0.00000e+00,    2.15782e+00,    0.00000e+00,    4.49413e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.45250e+01,    0.00000e+00,    2.83312e+01,    0.00000e+00,    1.20208e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:39.149,    2.09375e+00,    0.00000e+00,    2.09375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08536e+04,    0.00000e+00,    4.35534e+02,    0.00000e+00,    2.16041e+00,    0.00000e+00,    4.49400e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.45271e+01,    0.00000e+00,    2.83381e+01,    0.00000e+00,    1.20174e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:08:40.144,    2.09347e+00,    0.00000e+00,    2.09347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08436e+04,    0.00000e+00,    4.35500e+02,    0.00000e+00,    2.16009e+00,    0.00000e+00,    4.49360e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.45294e+01,    0.00000e+00,    2.83447e+01,    0.00000e+00,    1.20168e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
