VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:21.526,    4.37916e+00,    0.00000e+00,    4.37916e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35386e+04,    0.00000e+00,    4.87844e+02,    0.00000e+00,    4.53113e+00,    0.00000e+00,    5.04774e+02,    0.00000e+00,    1.40538e+02,    0.00000e+00,    3.40648e+01,    0.00000e+00,    3.60079e+01,    0.00000e+00,    1.20283e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.519,    4.39463e+00,    0.00000e+00,    4.39463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36347e+04,    0.00000e+00,    4.88161e+02,    0.00000e+00,    4.54759e+00,    0.00000e+00,    5.05152e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.40664e+01,    0.00000e+00,    3.60219e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.516,    4.39807e+00,    0.00000e+00,    4.39807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36875e+04,    0.00000e+00,    4.88184e+02,    0.00000e+00,    4.55140e+00,    0.00000e+00,    5.05203e+02,    0.00000e+00,    1.40524e+02,    0.00000e+00,    3.40651e+01,    0.00000e+00,    3.60097e+01,    0.00000e+00,    1.20268e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.512,    4.39706e+00,    0.00000e+00,    4.39706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36570e+04,    0.00000e+00,    4.88463e+02,    0.00000e+00,    4.55021e+00,    0.00000e+00,    5.05476e+02,    0.00000e+00,    1.40521e+02,    0.00000e+00,    3.40628e+01,    0.00000e+00,    3.60134e+01,    0.00000e+00,    1.20267e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.508,    4.40599e+00,    0.00000e+00,    4.40599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37088e+04,    0.00000e+00,    4.88822e+02,    0.00000e+00,    4.55969e+00,    0.00000e+00,    5.05875e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.40629e+01,    0.00000e+00,    3.60218e+01,    0.00000e+00,    1.20220e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.501,    4.41632e+00,    0.00000e+00,    4.41632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37328e+04,    0.00000e+00,    4.88960e+02,    0.00000e+00,    4.57049e+00,    0.00000e+00,    5.06030e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    3.40611e+01,    0.00000e+00,    3.60120e+01,    0.00000e+00,    1.20271e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.498,    4.43464e+00,    0.00000e+00,    4.43464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37143e+04,    0.00000e+00,    4.89050e+02,    0.00000e+00,    4.58936e+00,    0.00000e+00,    5.06113e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    3.40608e+01,    0.00000e+00,    3.60166e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.493,    4.45842e+00,    0.00000e+00,    4.45842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37020e+04,    0.00000e+00,    4.88868e+02,    0.00000e+00,    4.61392e+00,    0.00000e+00,    5.05918e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.40599e+01,    0.00000e+00,    3.60220e+01,    0.00000e+00,    1.20282e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.488,    4.48237e+00,    0.00000e+00,    4.48237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37538e+04,    0.00000e+00,    4.89286e+02,    0.00000e+00,    4.63896e+00,    0.00000e+00,    5.06378e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    3.40585e+01,    0.00000e+00,    3.60129e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.483,    4.50689e+00,    0.00000e+00,    4.50689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37511e+04,    0.00000e+00,    4.89044e+02,    0.00000e+00,    4.66432e+00,    0.00000e+00,    5.06126e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    3.40583e+01,    0.00000e+00,    3.60185e+01,    0.00000e+00,    1.20254e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.479,    4.52940e+00,    0.00000e+00,    4.52940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38127e+04,    0.00000e+00,    4.89630e+02,    0.00000e+00,    4.68792e+00,    0.00000e+00,    5.06765e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.40574e+01,    0.00000e+00,    3.60198e+01,    0.00000e+00,    1.20247e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.474,    4.53363e+00,    0.00000e+00,    4.53363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38371e+04,    0.00000e+00,    4.89710e+02,    0.00000e+00,    4.69241e+00,    0.00000e+00,    5.06861e+02,    0.00000e+00,    1.40506e+02,    0.00000e+00,    3.40562e+01,    0.00000e+00,    3.60092e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.469,    4.53164e+00,    0.00000e+00,    4.53164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37903e+04,    0.00000e+00,    4.89596e+02,    0.00000e+00,    4.69012e+00,    0.00000e+00,    5.06719e+02,    0.00000e+00,    1.40509e+02,    0.00000e+00,    3.40554e+01,    0.00000e+00,    3.60107e+01,    0.00000e+00,    1.20273e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
