VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:09.262,    2.11860e+00,    0.00000e+00,    2.11860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19647e+04,    0.00000e+00,    4.34482e+02,    0.00000e+00,    2.14426e+00,    0.00000e+00,    4.39743e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    1.50644e+01,    0.00000e+00,    1.45733e+01,    0.00000e+00,    1.20238e+01,    0.00000e+00,    1.09457e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.258,    2.11809e+00,    0.00000e+00,    2.11809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19771e+04,    0.00000e+00,    4.34224e+02,    0.00000e+00,    2.14377e+00,    0.00000e+00,    4.39488e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.50635e+01,    0.00000e+00,    1.45695e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09452e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.253,    2.11871e+00,    0.00000e+00,    2.11871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19658e+04,    0.00000e+00,    4.34451e+02,    0.00000e+00,    2.14437e+00,    0.00000e+00,    4.39713e+02,    0.00000e+00,    1.40574e+02,    0.00000e+00,    1.50626e+01,    0.00000e+00,    1.45757e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09457e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.248,    2.11976e+00,    0.00000e+00,    2.11976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19532e+04,    0.00000e+00,    4.34579e+02,    0.00000e+00,    2.14540e+00,    0.00000e+00,    4.39837e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.50623e+01,    0.00000e+00,    1.45940e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.244,    2.12003e+00,    0.00000e+00,    2.12003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20428e+04,    0.00000e+00,    4.34277e+02,    0.00000e+00,    2.14587e+00,    0.00000e+00,    4.39571e+02,    0.00000e+00,    1.40551e+02,    0.00000e+00,    1.50616e+01,    0.00000e+00,    1.45860e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09406e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.239,    2.11836e+00,    0.00000e+00,    2.11836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19981e+04,    0.00000e+00,    4.34607e+02,    0.00000e+00,    2.14409e+00,    0.00000e+00,    4.39885e+02,    0.00000e+00,    1.40556e+02,    0.00000e+00,    1.50603e+01,    0.00000e+00,    1.45938e+01,    0.00000e+00,    1.20289e+01,    0.00000e+00,    1.09444e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.235,    2.12042e+00,    0.00000e+00,    2.12042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20424e+04,    0.00000e+00,    4.34757e+02,    0.00000e+00,    2.14627e+00,    0.00000e+00,    4.40057e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    1.50592e+01,    0.00000e+00,    1.46063e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09436e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.229,    2.12078e+00,    0.00000e+00,    2.12078e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20182e+04,    0.00000e+00,    4.34446e+02,    0.00000e+00,    2.14658e+00,    0.00000e+00,    4.39731e+02,    0.00000e+00,    1.40530e+02,    0.00000e+00,    1.50586e+01,    0.00000e+00,    1.46039e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.09453e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.224,    2.12134e+00,    0.00000e+00,    2.12134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.19937e+04,    0.00000e+00,    4.34460e+02,    0.00000e+00,    2.14709e+00,    0.00000e+00,    4.39734e+02,    0.00000e+00,    1.40537e+02,    0.00000e+00,    1.50578e+01,    0.00000e+00,    1.46133e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09443e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.219,    2.12372e+00,    0.00000e+00,    2.12372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.20594e+04,    0.00000e+00,    4.34279e+02,    0.00000e+00,    2.14964e+00,    0.00000e+00,    4.39581e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    1.50569e+01,    0.00000e+00,    1.46257e+01,    0.00000e+00,    1.20257e+01,    0.00000e+00,    1.09526e+01,    0.00000e+00,              3,              0,       1 meters
